Year,Nation,ef_agrc_biomassburning_vegetables_kg_n2o_ha,units
2019,argentina,5.13,kg_n2o/ha
2019,bahamas,5.13,kg_n2o/ha
2019,barbados,5.13,kg_n2o/ha
2019,belize,5.13,kg_n2o/ha
2019,bolivia,5.13,kg_n2o/ha
2019,brazil,5.13,kg_n2o/ha
2019,chile,5.13,kg_n2o/ha
2019,colombia,5.13,kg_n2o/ha
2019,costa_rica,5.13,kg_n2o/ha
2019,dominican_republic,5.13,kg_n2o/ha
2019,ecuador,5.13,kg_n2o/ha
2019,el_salvador,5.13,kg_n2o/ha
2019,guatemala,5.13,kg_n2o/ha
2019,guyana,5.13,kg_n2o/ha
2019,haiti,5.13,kg_n2o/ha
2019,honduras,5.13,kg_n2o/ha
2019,jamaica,5.13,kg_n2o/ha
2019,mexico,5.13,kg_n2o/ha
2019,nicaragua,5.13,kg_n2o/ha
2019,panama,5.13,kg_n2o/ha
2019,paraguay,5.13,kg_n2o/ha
2019,peru,5.13,kg_n2o/ha
2019,suriname,5.13,kg_n2o/ha
2019,trinidad_and_tobago,5.13,kg_n2o/ha
2019,uruguay,5.13,kg_n2o/ha
2019,venezuela,5.13,kg_n2o/ha
2018,argentina,5.13,kg_n2o/ha
2018,bahamas,5.13,kg_n2o/ha
2018,barbados,5.13,kg_n2o/ha
2018,belize,5.13,kg_n2o/ha
2018,bolivia,5.13,kg_n2o/ha
2018,brazil,5.13,kg_n2o/ha
2018,chile,5.13,kg_n2o/ha
2018,colombia,5.13,kg_n2o/ha
2018,costa_rica,5.13,kg_n2o/ha
2018,dominican_republic,5.13,kg_n2o/ha
2018,ecuador,5.13,kg_n2o/ha
2018,el_salvador,5.13,kg_n2o/ha
2018,guatemala,5.13,kg_n2o/ha
2018,guyana,5.13,kg_n2o/ha
2018,haiti,5.13,kg_n2o/ha
2018,honduras,5.13,kg_n2o/ha
2018,jamaica,5.13,kg_n2o/ha
2018,mexico,5.13,kg_n2o/ha
2018,nicaragua,5.13,kg_n2o/ha
2018,panama,5.13,kg_n2o/ha
2018,paraguay,5.13,kg_n2o/ha
2018,peru,5.13,kg_n2o/ha
2018,suriname,5.13,kg_n2o/ha
2018,trinidad_and_tobago,5.13,kg_n2o/ha
2018,uruguay,5.13,kg_n2o/ha
2018,venezuela,5.13,kg_n2o/ha
2017,argentina,5.13,kg_n2o/ha
2017,bahamas,5.13,kg_n2o/ha
2017,barbados,5.13,kg_n2o/ha
2017,belize,5.13,kg_n2o/ha
2017,bolivia,5.13,kg_n2o/ha
2017,brazil,5.13,kg_n2o/ha
2017,chile,5.13,kg_n2o/ha
2017,colombia,5.13,kg_n2o/ha
2017,costa_rica,5.13,kg_n2o/ha
2017,dominican_republic,5.13,kg_n2o/ha
2017,ecuador,5.13,kg_n2o/ha
2017,el_salvador,5.13,kg_n2o/ha
2017,guatemala,5.13,kg_n2o/ha
2017,guyana,5.13,kg_n2o/ha
2017,haiti,5.13,kg_n2o/ha
2017,honduras,5.13,kg_n2o/ha
2017,jamaica,5.13,kg_n2o/ha
2017,mexico,5.13,kg_n2o/ha
2017,nicaragua,5.13,kg_n2o/ha
2017,panama,5.13,kg_n2o/ha
2017,paraguay,5.13,kg_n2o/ha
2017,peru,5.13,kg_n2o/ha
2017,suriname,5.13,kg_n2o/ha
2017,trinidad_and_tobago,5.13,kg_n2o/ha
2017,uruguay,5.13,kg_n2o/ha
2017,venezuela,5.13,kg_n2o/ha
2016,argentina,5.13,kg_n2o/ha
2016,bahamas,5.13,kg_n2o/ha
2016,barbados,5.13,kg_n2o/ha
2016,belize,5.13,kg_n2o/ha
2016,bolivia,5.13,kg_n2o/ha
2016,brazil,5.13,kg_n2o/ha
2016,chile,5.13,kg_n2o/ha
2016,colombia,5.13,kg_n2o/ha
2016,costa_rica,5.13,kg_n2o/ha
2016,dominican_republic,5.13,kg_n2o/ha
2016,ecuador,5.13,kg_n2o/ha
2016,el_salvador,5.13,kg_n2o/ha
2016,guatemala,5.13,kg_n2o/ha
2016,guyana,5.13,kg_n2o/ha
2016,haiti,5.13,kg_n2o/ha
2016,honduras,5.13,kg_n2o/ha
2016,jamaica,5.13,kg_n2o/ha
2016,mexico,5.13,kg_n2o/ha
2016,nicaragua,5.13,kg_n2o/ha
2016,panama,5.13,kg_n2o/ha
2016,paraguay,5.13,kg_n2o/ha
2016,peru,5.13,kg_n2o/ha
2016,suriname,5.13,kg_n2o/ha
2016,trinidad_and_tobago,5.13,kg_n2o/ha
2016,uruguay,5.13,kg_n2o/ha
2016,venezuela,5.13,kg_n2o/ha
2015,argentina,5.13,kg_n2o/ha
2015,bahamas,5.13,kg_n2o/ha
2015,barbados,5.13,kg_n2o/ha
2015,belize,5.13,kg_n2o/ha
2015,bolivia,5.13,kg_n2o/ha
2015,brazil,5.13,kg_n2o/ha
