Area.Code..FAO.,Nation,Item,Year,Value,Unit,Element,EmissionFactorTONco2e,ef_agactivity_vegetables_gg_ch4_ha
9,Argentina,"Onions, dry",1967,197000,tonnes,Production,0.18,35460
9,Argentina,"Onions, dry",1968,217000,tonnes,Production,0.18,39060
9,Argentina,"Onions, dry",1969,224000,tonnes,Production,0.18,40320
9,Argentina,"Onions, dry",1970,212700,tonnes,Production,0.18,38286
9,Argentina,"Onions, dry",1971,208300,tonnes,Production,0.18,37494
9,Argentina,"Onions, dry",1972,228000,tonnes,Production,0.18,41040
9,Argentina,"Onions, dry",1973,228000,tonnes,Production,0.18,41040
9,Argentina,"Onions, dry",1974,286000,tonnes,Production,0.18,51480
9,Argentina,"Onions, dry",1975,331000,tonnes,Production,0.18,59580
9,Argentina,"Onions, dry",1976,289700,tonnes,Production,0.18,52146
9,Argentina,"Onions, dry",1977,250000,tonnes,Production,0.18,45000
9,Argentina,"Onions, dry",1978,263000,tonnes,Production,0.18,47340
9,Argentina,"Onions, dry",1979,270100,tonnes,Production,0.18,48618
9,Argentina,"Onions, dry",1980,277800,tonnes,Production,0.18,50004
9,Argentina,"Onions, dry",1981,193000,tonnes,Production,0.18,34740
9,Argentina,"Onions, dry",1982,293200,tonnes,Production,0.18,52776
9,Argentina,"Onions, dry",1983,306800,tonnes,Production,0.18,55224
9,Argentina,"Onions, dry",1984,297300,tonnes,Production,0.18,53514
9,Argentina,"Onions, dry",1985,326800,tonnes,Production,0.18,58824
9,Argentina,"Onions, dry",1986,323040,tonnes,Production,0.18,58147.2
9,Argentina,"Onions, dry",1987,356800,tonnes,Production,0.18,64224
9,Argentina,"Onions, dry",1988,417400,tonnes,Production,0.18,75132
9,Argentina,"Onions, dry",1989,387747,tonnes,Production,0.18,69794.46
9,Argentina,"Onions, dry",1990,399276,tonnes,Production,0.18,71869.68
9,Argentina,"Onions, dry",1991,498450,tonnes,Production,0.18,89721
9,Argentina,"Onions, dry",1992,588686,tonnes,Production,0.18,105963.48
9,Argentina,"Onions, dry",1993,441962,tonnes,Production,0.18,79553.16
9,Argentina,"Onions, dry",1994,453396,tonnes,Production,0.18,81611.28
9,Argentina,"Onions, dry",1995,455940,tonnes,Production,0.18,82069.2
9,Argentina,"Onions, dry",1996,604627,tonnes,Production,0.18,108832.86
9,Argentina,"Onions, dry",1997,474536,tonnes,Production,0.18,85416.48
9,Argentina,"Onions, dry",1998,797782,tonnes,Production,0.18,143600.76
9,Argentina,"Onions, dry",1999,850000,tonnes,Production,0.18,153000
9,Argentina,"Onions, dry",2000,545123,tonnes,Production,0.18,98122.14
9,Argentina,"Onions, dry",2001,579837,tonnes,Production,0.18,104370.66
9,Argentina,"Onions, dry",2002,645821,tonnes,Production,0.18,116247.78
9,Argentina,"Onions, dry",2003,678248,tonnes,Production,0.18,122084.64
9,Argentina,"Onions, dry",2004,699480,tonnes,Production,0.18,125906.4
9,Argentina,"Onions, dry",2005,764775,tonnes,Production,0.18,137659.5
9,Argentina,"Onions, dry",2006,697542,tonnes,Production,0.18,125557.56
9,Argentina,"Onions, dry",2007,700000,tonnes,Production,0.18,126000
9,Argentina,"Onions, dry",2008,680538,tonnes,Production,0.18,122496.84
9,Argentina,"Onions, dry",2009,650000,tonnes,Production,0.18,117000
9,Argentina,"Onions, dry",2010,663795,tonnes,Production,0.18,119483.1
9,Argentina,"Onions, dry",2011,660771,tonnes,Production,0.18,118938.78
9,Argentina,"Onions, dry",2012,664797,tonnes,Production,0.18,119663.46
9,Argentina,"Onions, dry",2013,665439,tonnes,Production,0.18,119779.02
9,Argentina,"Onions, dry",2014,673701,tonnes,Production,0.18,121266.18
9,Argentina,"Onions, dry",2015,668252,tonnes,Production,0.18,120285.36
9,Argentina,"Onions, dry",2016,600000,tonnes,Production,0.18,108000
9,Argentina,"Onions, dry",2017,669180,tonnes,Production,0.18,120452.4
9,Argentina,"Onions, dry",2018,703785,tonnes,Production,0.18,126681.3
9,Argentina,"Onions, dry",2019,696840,tonnes,Production,0.18,125431.2
12,Bahamas,Cabbages and other brassicas,1961,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1962,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1963,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1964,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1965,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1966,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1967,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1968,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1969,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1970,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1971,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1972,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1973,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1974,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1975,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1976,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1977,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1978,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1979,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1980,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1981,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1982,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1983,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1984,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1985,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1986,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1987,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1988,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1989,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1990,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1991,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1992,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1993,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1994,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1995,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1996,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1997,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1998,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,1999,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,2000,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,2001,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,2002,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,2003,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,2004,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,2005,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,2006,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,2007,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,2008,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,2009,NA,tonnes,Production,0.32,NA
12,Bahamas,Cabbages and other brassicas,2010,1078,tonnes,Production,0.32,344.96
12,Bahamas,Cabbages and other brassicas,2011,1203,tonnes,Production,0.32,384.96
12,Bahamas,Cabbages and other brassicas,2012,1266,tonnes,Production,0.32,405.12
12,Bahamas,Cabbages and other brassicas,2013,1340,tonnes,Production,0.32,428.8
12,Bahamas,Cabbages and other brassicas,2014,1429,tonnes,Production,0.32,457.28
12,Bahamas,Cabbages and other brassicas,2015,1523,tonnes,Production,0.32,487.36
12,Bahamas,Cabbages and other brassicas,2016,1589,tonnes,Production,0.32,508.48
12,Bahamas,Cabbages and other brassicas,2017,1671,tonnes,Production,0.32,534.72
12,Bahamas,Cabbages and other brassicas,2018,1752,tonnes,Production,0.32,560.64
12,Bahamas,Cabbages and other brassicas,2019,1834,tonnes,Production,0.32,586.88
12,Bahamas,Lettuce and chicory,1961,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1962,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1963,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1964,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1965,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1966,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1967,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1968,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1969,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1970,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1971,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1972,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1973,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1974,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1975,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1976,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1977,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1978,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1979,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1980,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1981,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1982,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1983,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1984,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1985,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1986,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1987,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1988,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1989,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1990,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1991,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1992,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1993,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1994,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1995,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1996,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1997,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1998,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,1999,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,2000,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,2001,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,2002,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,2003,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,2004,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,2005,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,2006,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,2007,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,2008,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,2009,NA,tonnes,Production,3.15,NA
12,Bahamas,Lettuce and chicory,2010,93,tonnes,Production,3.15,292.95
12,Bahamas,Lettuce and chicory,2011,99,tonnes,Production,3.15,311.85
12,Bahamas,Lettuce and chicory,2012,106,tonnes,Production,3.15,333.9
12,Bahamas,Lettuce and chicory,2013,113,tonnes,Production,3.15,355.95
12,Bahamas,Lettuce and chicory,2014,121,tonnes,Production,3.15,381.15
12,Bahamas,Lettuce and chicory,2015,129,tonnes,Production,3.15,406.35
12,Bahamas,Lettuce and chicory,2016,133,tonnes,Production,3.15,418.95
12,Bahamas,Lettuce and chicory,2017,140,tonnes,Production,3.15,441
12,Bahamas,Lettuce and chicory,2018,146,tonnes,Production,3.15,459.9
12,Bahamas,Lettuce and chicory,2019,153,tonnes,Production,3.15,481.95
12,Bahamas,Tomatoes,1961,4200,tonnes,Production,0.46,1932
12,Bahamas,Tomatoes,1962,4500,tonnes,Production,0.46,2070
12,Bahamas,Tomatoes,1963,5000,tonnes,Production,0.46,2300
12,Bahamas,Tomatoes,1964,5200,tonnes,Production,0.46,2392
12,Bahamas,Tomatoes,1965,5400,tonnes,Production,0.46,2484
12,Bahamas,Tomatoes,1966,5600,tonnes,Production,0.46,2576
12,Bahamas,Tomatoes,1967,5800,tonnes,Production,0.46,2668
12,Bahamas,Tomatoes,1968,6100,tonnes,Production,0.46,2806
12,Bahamas,Tomatoes,1969,6300,tonnes,Production,0.46,2898
12,Bahamas,Tomatoes,1970,6500,tonnes,Production,0.46,2990
12,Bahamas,Tomatoes,1971,6900,tonnes,Production,0.46,3174
12,Bahamas,Tomatoes,1972,7050,tonnes,Production,0.46,3243
12,Bahamas,Tomatoes,1973,7200,tonnes,Production,0.46,3312
12,Bahamas,Tomatoes,1974,7400,tonnes,Production,0.46,3404
12,Bahamas,Tomatoes,1975,7600,tonnes,Production,0.46,3496
12,Bahamas,Tomatoes,1976,7900,tonnes,Production,0.46,3634
12,Bahamas,Tomatoes,1977,8300,tonnes,Production,0.46,3818
12,Bahamas,Tomatoes,1978,8389,tonnes,Production,0.46,3858.94
12,Bahamas,Tomatoes,1979,8380,tonnes,Production,0.46,3854.8
12,Bahamas,Tomatoes,1980,8390,tonnes,Production,0.46,3859.4
12,Bahamas,Tomatoes,1981,8700,tonnes,Production,0.46,4002
12,Bahamas,Tomatoes,1982,8200,tonnes,Production,0.46,3772
12,Bahamas,Tomatoes,1983,8300,tonnes,Production,0.46,3818
12,Bahamas,Tomatoes,1984,8300,tonnes,Production,0.46,3818
12,Bahamas,Tomatoes,1985,8300,tonnes,Production,0.46,3818
12,Bahamas,Tomatoes,1986,8300,tonnes,Production,0.46,3818
12,Bahamas,Tomatoes,1987,8350,tonnes,Production,0.46,3841
12,Bahamas,Tomatoes,1988,8000,tonnes,Production,0.46,3680
12,Bahamas,Tomatoes,1989,8100,tonnes,Production,0.46,3726
12,Bahamas,Tomatoes,1990,7500,tonnes,Production,0.46,3450
12,Bahamas,Tomatoes,1991,7000,tonnes,Production,0.46,3220
12,Bahamas,Tomatoes,1992,6000,tonnes,Production,0.46,2760
12,Bahamas,Tomatoes,1993,4500,tonnes,Production,0.46,2070
12,Bahamas,Tomatoes,1994,3231,tonnes,Production,0.46,1486.26
12,Bahamas,Tomatoes,1995,3400,tonnes,Production,0.46,1564
12,Bahamas,Tomatoes,1996,3231,tonnes,Production,0.46,1486.26
12,Bahamas,Tomatoes,1997,3200,tonnes,Production,0.46,1472
12,Bahamas,Tomatoes,1998,3588,tonnes,Production,0.46,1650.48
12,Bahamas,Tomatoes,1999,3926,tonnes,Production,0.46,1805.96
12,Bahamas,Tomatoes,2000,3352,tonnes,Production,0.46,1541.92
12,Bahamas,Tomatoes,2001,3419,tonnes,Production,0.46,1572.74
12,Bahamas,Tomatoes,2002,3500,tonnes,Production,0.46,1610
12,Bahamas,Tomatoes,2003,3950,tonnes,Production,0.46,1817
12,Bahamas,Tomatoes,2004,4000,tonnes,Production,0.46,1840
12,Bahamas,Tomatoes,2005,3500,tonnes,Production,0.46,1610
12,Bahamas,Tomatoes,2006,4400,tonnes,Production,0.46,2024
12,Bahamas,Tomatoes,2007,3212,tonnes,Production,0.46,1477.52
12,Bahamas,Tomatoes,2008,4070,tonnes,Production,0.46,1872.2
12,Bahamas,Tomatoes,2009,4596,tonnes,Production,0.46,2114.16
12,Bahamas,Tomatoes,2010,5080,tonnes,Production,0.46,2336.8
12,Bahamas,Tomatoes,2011,5574,tonnes,Production,0.46,2564.04
12,Bahamas,Tomatoes,2012,5821,tonnes,Production,0.46,2677.66
12,Bahamas,Tomatoes,2013,5903,tonnes,Production,0.46,2715.38
12,Bahamas,Tomatoes,2014,6203,tonnes,Production,0.46,2853.38
12,Bahamas,Tomatoes,2015,6524,tonnes,Production,0.46,3001.04
12,Bahamas,Tomatoes,2016,6926,tonnes,Production,0.46,3185.96
12,Bahamas,Tomatoes,2017,7185,tonnes,Production,0.46,3305.1
12,Bahamas,Tomatoes,2018,7369,tonnes,Production,0.46,3389.74
12,Bahamas,Tomatoes,2019,6572,tonnes,Production,0.46,3023.12
12,Bahamas,"Onions, dry",1961,500,tonnes,Production,0.18,90
12,Bahamas,"Onions, dry",1962,600,tonnes,Production,0.18,108
12,Bahamas,"Onions, dry",1963,700,tonnes,Production,0.18,126
12,Bahamas,"Onions, dry",1964,800,tonnes,Production,0.18,144
12,Bahamas,"Onions, dry",1965,900,tonnes,Production,0.18,162
12,Bahamas,"Onions, dry",1966,1000,tonnes,Production,0.18,180
12,Bahamas,"Onions, dry",1967,1060,tonnes,Production,0.18,190.8
12,Bahamas,"Onions, dry",1968,1100,tonnes,Production,0.18,198
12,Bahamas,"Onions, dry",1969,1150,tonnes,Production,0.18,207
12,Bahamas,"Onions, dry",1970,1190,tonnes,Production,0.18,214.2
12,Bahamas,"Onions, dry",1971,1240,tonnes,Production,0.18,223.2
12,Bahamas,"Onions, dry",1972,1270,tonnes,Production,0.18,228.6
12,Bahamas,"Onions, dry",1973,1310,tonnes,Production,0.18,235.8
12,Bahamas,"Onions, dry",1974,1340,tonnes,Production,0.18,241.2
12,Bahamas,"Onions, dry",1975,1380,tonnes,Production,0.18,248.4
12,Bahamas,"Onions, dry",1976,1450,tonnes,Production,0.18,261
12,Bahamas,"Onions, dry",1977,1500,tonnes,Production,0.18,270
