Year,Nation,frac_agrc_initial_yield_feed_rice,Unit
2017,Argentina,33,Proportion used for animal feed
2017,Bahamas,33,Proportion used for animal feed
2017,Barbados,33,Proportion used for animal feed
2017,Belize,33,Proportion used for animal feed
2017,Bolivia,33,Proportion used for animal feed
2017,Brazil,33,Proportion used for animal feed
2017,Chile,33,Proportion used for animal feed
2017,Colombia,33,Proportion used for animal feed
2017,Costa Rica,33,Proportion used for animal feed
2017,Dominican Republic,33,Proportion used for animal feed
2017,Ecuador,33,Proportion used for animal feed
2017,El Salvador,33,Proportion used for animal feed
2017,Guatemala,33,Proportion used for animal feed
2017,Guyana,33,Proportion used for animal feed
2017,Haiti,33,Proportion used for animal feed
2017,Honduras,33,Proportion used for animal feed
2017,Jamaica,33,Proportion used for animal feed
2017,Mexico,33,Proportion used for animal feed
2017,Nicaragua,33,Proportion used for animal feed
2017,Panama,33,Proportion used for animal feed
2017,Paraguay,33,Proportion used for animal feed
2017,Peru,33,Proportion used for animal feed
2017,Suriname,33,Proportion used for animal feed
2017,Trinidad and Tobago,33,Proportion used for animal feed
2017,Uruguay ,33,Proportion used for animal feed
2017,Venezuela,33,Proportion used for animal feed
