Area.Code..FAO.,Nation,Item,Year,Value,Unit,Element,EmissionFactorTONco2e,ef_agactivity_nuts_gg_ch4_ha
9,Argentina,"Almonds, with shell",2015,715,tonnes,Production,1.74,1244.1
9,Argentina,"Almonds, with shell",2016,741,tonnes,Production,1.74,1289.34
9,Argentina,"Almonds, with shell",2017,765,tonnes,Production,1.74,1331.1
9,Argentina,"Almonds, with shell",2018,789,tonnes,Production,1.74,1372.86
9,Argentina,"Almonds, with shell",2019,812,tonnes,Production,1.74,1412.88
9,Argentina,"Walnuts, with shell",1961,3845,tonnes,Production,1.62,6228.9
9,Argentina,"Walnuts, with shell",1962,5379,tonnes,Production,1.62,8713.98
9,Argentina,"Walnuts, with shell",1963,4450,tonnes,Production,1.62,7209
9,Argentina,"Walnuts, with shell",1964,4430,tonnes,Production,1.62,7176.6
9,Argentina,"Walnuts, with shell",1965,4780,tonnes,Production,1.62,7743.6
9,Argentina,"Walnuts, with shell",1966,4943,tonnes,Production,1.62,8007.66
9,Argentina,"Walnuts, with shell",1967,4894,tonnes,Production,1.62,7928.28
9,Argentina,"Walnuts, with shell",1968,6390,tonnes,Production,1.62,10351.8
9,Argentina,"Walnuts, with shell",1969,5900,tonnes,Production,1.62,9558
9,Argentina,"Walnuts, with shell",1970,5800,tonnes,Production,1.62,9396
9,Argentina,"Walnuts, with shell",1971,6511,tonnes,Production,1.62,10547.82
9,Argentina,"Walnuts, with shell",1972,5600,tonnes,Production,1.62,9072
9,Argentina,"Walnuts, with shell",1973,5740,tonnes,Production,1.62,9298.8
9,Argentina,"Walnuts, with shell",1974,7560,tonnes,Production,1.62,12247.2
9,Argentina,"Walnuts, with shell",1975,7760,tonnes,Production,1.62,12571.2
9,Argentina,"Walnuts, with shell",1976,8715,tonnes,Production,1.62,14118.3
9,Argentina,"Walnuts, with shell",1977,9300,tonnes,Production,1.62,15066
9,Argentina,"Walnuts, with shell",1978,10300,tonnes,Production,1.62,16686
9,Argentina,"Walnuts, with shell",1979,10800,tonnes,Production,1.62,17496
9,Argentina,"Walnuts, with shell",1980,11300,tonnes,Production,1.62,18306
9,Argentina,"Walnuts, with shell",1981,5600,tonnes,Production,1.62,9072
9,Argentina,"Walnuts, with shell",1982,7700,tonnes,Production,1.62,12474
9,Argentina,"Walnuts, with shell",1983,6100,tonnes,Production,1.62,9882
9,Argentina,"Walnuts, with shell",1984,5900,tonnes,Production,1.62,9558
9,Argentina,"Walnuts, with shell",1985,7300,tonnes,Production,1.62,11826
9,Argentina,"Walnuts, with shell",1986,7400,tonnes,Production,1.62,11988
9,Argentina,"Walnuts, with shell",1987,8200,tonnes,Production,1.62,13284
9,Argentina,"Walnuts, with shell",1988,7600,tonnes,Production,1.62,12312
9,Argentina,"Walnuts, with shell",1989,7500,tonnes,Production,1.62,12150
9,Argentina,"Walnuts, with shell",1990,7800,tonnes,Production,1.62,12636
9,Argentina,"Walnuts, with shell",1991,8000,tonnes,Production,1.62,12960
9,Argentina,"Walnuts, with shell",1992,8200,tonnes,Production,1.62,13284
9,Argentina,"Walnuts, with shell",1993,8400,tonnes,Production,1.62,13608
9,Argentina,"Walnuts, with shell",1994,8500,tonnes,Production,1.62,13770
9,Argentina,"Walnuts, with shell",1995,8600,tonnes,Production,1.62,13932
9,Argentina,"Walnuts, with shell",1996,8700,tonnes,Production,1.62,14094
9,Argentina,"Walnuts, with shell",1997,8765,tonnes,Production,1.62,14199.3
9,Argentina,"Walnuts, with shell",1998,8886,tonnes,Production,1.62,14395.32
9,Argentina,"Walnuts, with shell",1999,8900,tonnes,Production,1.62,14418
9,Argentina,"Walnuts, with shell",2000,9120,tonnes,Production,1.62,14774.4
9,Argentina,"Walnuts, with shell",2001,9228,tonnes,Production,1.62,14949.36
9,Argentina,"Walnuts, with shell",2002,9000,tonnes,Production,1.62,14580
9,Argentina,"Walnuts, with shell",2003,9530,tonnes,Production,1.62,15438.6
9,Argentina,"Walnuts, with shell",2004,9706,tonnes,Production,1.62,15723.72
9,Argentina,"Walnuts, with shell",2005,9881,tonnes,Production,1.62,16007.22
9,Argentina,"Walnuts, with shell",2006,10000,tonnes,Production,1.62,16200
9,Argentina,"Walnuts, with shell",2007,10195,tonnes,Production,1.62,16515.9
9,Argentina,"Walnuts, with shell",2008,10310,tonnes,Production,1.62,16702.2
9,Argentina,"Walnuts, with shell",2009,10455,tonnes,Production,1.62,16937.1
9,Argentina,"Walnuts, with shell",2010,10000,tonnes,Production,1.62,16200
9,Argentina,"Walnuts, with shell",2011,10991,tonnes,Production,1.62,17805.42
9,Argentina,"Walnuts, with shell",2012,12800,tonnes,Production,1.62,20736
9,Argentina,"Walnuts, with shell",2013,11823,tonnes,Production,1.62,19153.26
9,Argentina,"Walnuts, with shell",2014,13592,tonnes,Production,1.62,22019.04
9,Argentina,"Walnuts, with shell",2015,15691,tonnes,Production,1.62,25419.42
9,Argentina,"Walnuts, with shell",2016,18412,tonnes,Production,1.62,29827.44
9,Argentina,"Walnuts, with shell",2017,18412,tonnes,Production,1.62,29827.44
9,Argentina,"Walnuts, with shell",2018,18412,tonnes,Production,1.62,29827.44
9,Argentina,"Walnuts, with shell",2019,18488,tonnes,Production,1.62,29950.56
21,Brazil,"Cashew nuts, with shell",1961,9670,tonnes,Production,1.55,14988.5
21,Brazil,"Cashew nuts, with shell",1962,11987,tonnes,Production,1.55,18579.85
21,Brazil,"Cashew nuts, with shell",1963,13621,tonnes,Production,1.55,21112.55
21,Brazil,"Cashew nuts, with shell",1964,9643,tonnes,Production,1.55,14946.65
21,Brazil,"Cashew nuts, with shell",1965,13789,tonnes,Production,1.55,21372.95
21,Brazil,"Cashew nuts, with shell",1966,13677,tonnes,Production,1.55,21199.35
21,Brazil,"Cashew nuts, with shell",1967,24181,tonnes,Production,1.55,37480.55
21,Brazil,"Cashew nuts, with shell",1968,23683,tonnes,Production,1.55,36708.65
21,Brazil,"Cashew nuts, with shell",1969,23443,tonnes,Production,1.55,36336.65
21,Brazil,"Cashew nuts, with shell",1970,20309,tonnes,Production,1.55,31478.95
21,Brazil,"Cashew nuts, with shell",1971,28602,tonnes,Production,1.55,44333.1
21,Brazil,"Cashew nuts, with shell",1972,35000,tonnes,Production,1.55,54250
21,Brazil,"Cashew nuts, with shell",1973,36936,tonnes,Production,1.55,57250.8
21,Brazil,"Cashew nuts, with shell",1974,34901,tonnes,Production,1.55,54096.55
21,Brazil,"Cashew nuts, with shell",1975,20490,tonnes,Production,1.55,31759.5
21,Brazil,"Cashew nuts, with shell",1976,36800,tonnes,Production,1.55,57040
21,Brazil,"Cashew nuts, with shell",1977,60000,tonnes,Production,1.55,93000
21,Brazil,"Cashew nuts, with shell",1978,77000,tonnes,Production,1.55,119350
21,Brazil,"Cashew nuts, with shell",1979,65000,tonnes,Production,1.55,100750
21,Brazil,"Cashew nuts, with shell",1980,75000,tonnes,Production,1.55,116250
21,Brazil,"Cashew nuts, with shell",1981,74000,tonnes,Production,1.55,114700
21,Brazil,"Cashew nuts, with shell",1982,80000,tonnes,Production,1.55,124000
21,Brazil,"Cashew nuts, with shell",1983,90000,tonnes,Production,1.55,139500
21,Brazil,"Cashew nuts, with shell",1984,74000,tonnes,Production,1.55,114700
21,Brazil,"Cashew nuts, with shell",1985,115000,tonnes,Production,1.55,178250
21,Brazil,"Cashew nuts, with shell",1986,120000,tonnes,Production,1.55,186000
21,Brazil,"Cashew nuts, with shell",1987,75000,tonnes,Production,1.55,116250
21,Brazil,"Cashew nuts, with shell",1988,128080,tonnes,Production,1.55,198524
21,Brazil,"Cashew nuts, with shell",1989,136130,tonnes,Production,1.55,211001.5
21,Brazil,"Cashew nuts, with shell",1990,107664,tonnes,Production,1.55,166879.2
21,Brazil,"Cashew nuts, with shell",1991,185965,tonnes,Production,1.55,288245.75
21,Brazil,"Cashew nuts, with shell",1992,107955,tonnes,Production,1.55,167330.25
21,Brazil,"Cashew nuts, with shell",1993,77098,tonnes,Production,1.55,119501.9
21,Brazil,"Cashew nuts, with shell",1994,149804,tonnes,Production,1.55,232196.2
21,Brazil,"Cashew nuts, with shell",1995,185229,tonnes,Production,1.55,287104.95
21,Brazil,"Cashew nuts, with shell",1996,167211,tonnes,Production,1.55,259177.05
21,Brazil,"Cashew nuts, with shell",1997,125397,tonnes,Production,1.55,194365.35
21,Brazil,"Cashew nuts, with shell",1998,54124,tonnes,Production,1.55,83892.2
21,Brazil,"Cashew nuts, with shell",1999,145437,tonnes,Production,1.55,225427.35
21,Brazil,"Cashew nuts, with shell",2000,138608,tonnes,Production,1.55,214842.4
21,Brazil,"Cashew nuts, with shell",2001,124073,tonnes,Production,1.55,192313.15
21,Brazil,"Cashew nuts, with shell",2002,164539,tonnes,Production,1.55,255035.45
21,Brazil,"Cashew nuts, with shell",2003,183094,tonnes,Production,1.55,283795.7
21,Brazil,"Cashew nuts, with shell",2004,187839,tonnes,Production,1.55,291150.45
21,Brazil,"Cashew nuts, with shell",2005,152751,tonnes,Production,1.55,236764.05
21,Brazil,"Cashew nuts, with shell",2006,243770,tonnes,Production,1.55,377843.5
21,Brazil,"Cashew nuts, with shell",2007,140675,tonnes,Production,1.55,218046.25
21,Brazil,"Cashew nuts, with shell",2008,243253,tonnes,Production,1.55,377042.15
21,Brazil,"Cashew nuts, with shell",2009,220505,tonnes,Production,1.55,341782.75
21,Brazil,"Cashew nuts, with shell",2010,104342,tonnes,Production,1.55,161730.1
21,Brazil,"Cashew nuts, with shell",2011,230785,tonnes,Production,1.55,357716.75
21,Brazil,"Cashew nuts, with shell",2012,80630,tonnes,Production,1.55,124976.5
21,Brazil,"Cashew nuts, with shell",2013,109679,tonnes,Production,1.55,170002.45
21,Brazil,"Cashew nuts, with shell",2014,107713,tonnes,Production,1.55,166955.15
21,Brazil,"Cashew nuts, with shell",2015,103363,tonnes,Production,1.55,160212.65
21,Brazil,"Cashew nuts, with shell",2016,74568,tonnes,Production,1.55,115580.4
21,Brazil,"Cashew nuts, with shell",2017,133608,tonnes,Production,1.55,207092.4
21,Brazil,"Cashew nuts, with shell",2018,141386,tonnes,Production,1.55,219148.3
21,Brazil,"Cashew nuts, with shell",2019,138754,tonnes,Production,1.55,215068.7
21,Brazil,"Almonds, with shell",1991,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",1992,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",1993,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",1994,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",1995,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",1996,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",1997,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",1998,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",1999,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2000,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2001,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2002,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2003,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2004,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2005,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2006,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2007,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2008,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2009,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2010,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2011,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2012,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2013,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2014,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2015,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2016,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2017,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2018,NA,tonnes,Production,1.74,NA
21,Brazil,"Almonds, with shell",2019,NA,tonnes,Production,1.74,NA
21,Brazil,"Walnuts, with shell",1961,319,tonnes,Production,1.62,516.78
21,Brazil,"Walnuts, with shell",1962,312,tonnes,Production,1.62,505.44
21,Brazil,"Walnuts, with shell",1963,468,tonnes,Production,1.62,758.16
21,Brazil,"Walnuts, with shell",1964,297,tonnes,Production,1.62,481.14
21,Brazil,"Walnuts, with shell",1965,448,tonnes,Production,1.62,725.76
21,Brazil,"Walnuts, with shell",1966,604,tonnes,Production,1.62,978.48
21,Brazil,"Walnuts, with shell",1967,534,tonnes,Production,1.62,865.08
21,Brazil,"Walnuts, with shell",1968,424,tonnes,Production,1.62,686.88
21,Brazil,"Walnuts, with shell",1969,431,tonnes,Production,1.62,698.22
21,Brazil,"Walnuts, with shell",1970,476,tonnes,Production,1.62,771.12
21,Brazil,"Walnuts, with shell",1971,570,tonnes,Production,1.62,923.4
21,Brazil,"Walnuts, with shell",1972,622,tonnes,Production,1.62,1007.64
21,Brazil,"Walnuts, with shell",1973,1722,tonnes,Production,1.62,2789.64
21,Brazil,"Walnuts, with shell",1974,591,tonnes,Production,1.62,957.42
21,Brazil,"Walnuts, with shell",1975,659,tonnes,Production,1.62,1067.58
21,Brazil,"Walnuts, with shell",1976,851,tonnes,Production,1.62,1378.62
21,Brazil,"Walnuts, with shell",1977,935,tonnes,Production,1.62,1514.7
21,Brazil,"Walnuts, with shell",1978,881,tonnes,Production,1.62,1427.22
21,Brazil,"Walnuts, with shell",1979,1012,tonnes,Production,1.62,1639.44
21,Brazil,"Walnuts, with shell",1980,1107,tonnes,Production,1.62,1793.34
21,Brazil,"Walnuts, with shell",1981,1430,tonnes,Production,1.62,2316.6
21,Brazil,"Walnuts, with shell",1982,1513,tonnes,Production,1.62,2451.06
21,Brazil,"Walnuts, with shell",1983,1318,tonnes,Production,1.62,2135.16
21,Brazil,"Walnuts, with shell",1984,1424,tonnes,Production,1.62,2306.88
21,Brazil,"Walnuts, with shell",1985,1569,tonnes,Production,1.62,2541.78
21,Brazil,"Walnuts, with shell",1986,1785,tonnes,Production,1.62,2891.7
21,Brazil,"Walnuts, with shell",1987,1599,tonnes,Production,1.62,2590.38
21,Brazil,"Walnuts, with shell",1988,1865,tonnes,Production,1.62,3021.3
21,Brazil,"Walnuts, with shell",1989,1945,tonnes,Production,1.62,3150.9
21,Brazil,"Walnuts, with shell",1990,2855,tonnes,Production,1.62,4625.1
21,Brazil,"Walnuts, with shell",1991,3525,tonnes,Production,1.62,5710.5
21,Brazil,"Walnuts, with shell",1992,3273,tonnes,Production,1.62,5302.26
21,Brazil,"Walnuts, with shell",1993,3569,tonnes,Production,1.62,5781.78
21,Brazil,"Walnuts, with shell",1994,2792,tonnes,Production,1.62,4523.04
21,Brazil,"Walnuts, with shell",1995,2946,tonnes,Production,1.62,4772.52
21,Brazil,"Walnuts, with shell",1996,2035,tonnes,Production,1.62,3296.7
21,Brazil,"Walnuts, with shell",1997,2273,tonnes,Production,1.62,3682.26
21,Brazil,"Walnuts, with shell",1998,2302,tonnes,Production,1.62,3729.24
21,Brazil,"Walnuts, with shell",1999,2477,tonnes,Production,1.62,4012.74
21,Brazil,"Walnuts, with shell",2000,2614,tonnes,Production,1.62,4234.68
21,Brazil,"Walnuts, with shell",2001,2357,tonnes,Production,1.62,3818.34
21,Brazil,"Walnuts, with shell",2002,1909,tonnes,Production,1.62,3092.58
21,Brazil,"Walnuts, with shell",2003,1699,tonnes,Production,1.62,2752.38
21,Brazil,"Walnuts, with shell",2004,2146,tonnes,Production,1.62,3476.52
21,Brazil,"Walnuts, with shell",2005,2176,tonnes,Production,1.62,3525.12
21,Brazil,"Walnuts, with shell",2006,2220,tonnes,Production,1.62,3596.4
21,Brazil,"Walnuts, with shell",2007,2225,tonnes,Production,1.62,3604.5
21,Brazil,"Walnuts, with shell",2008,2314,tonnes,Production,1.62,3748.68
21,Brazil,"Walnuts, with shell",2009,4571,tonnes,Production,1.62,7405.02
21,Brazil,"Walnuts, with shell",2010,5319,tonnes,Production,1.62,8616.78
21,Brazil,"Walnuts, with shell",2011,5729,tonnes,Production,1.62,9280.98
21,Brazil,"Walnuts, with shell",2012,5817,tonnes,Production,1.62,9423.54
21,Brazil,"Walnuts, with shell",2013,5228,tonnes,Production,1.62,8469.36
21,Brazil,"Walnuts, with shell",2014,5423,tonnes,Production,1.62,8785.26
21,Brazil,"Walnuts, with shell",2015,5201,tonnes,Production,1.62,8425.62
21,Brazil,"Walnuts, with shell",2016,5501,tonnes,Production,1.62,8911.62
21,Brazil,"Walnuts, with shell",2017,7907,tonnes,Production,1.62,12809.34
21,Brazil,"Walnuts, with shell",2018,7204,tonnes,Production,1.62,11670.48
21,Brazil,"Walnuts, with shell",2019,6175,tonnes,Production,1.62,10003.5
23,Belize,"Cashew nuts, with shell",1961,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1962,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1963,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1964,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1965,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1966,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1967,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1968,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1969,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1970,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1971,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1972,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1973,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1974,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1975,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1976,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1977,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1978,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1979,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1980,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1981,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1982,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1983,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1984,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1985,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1986,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1987,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1988,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1989,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1990,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1991,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1992,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1993,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1994,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1995,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1996,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1997,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1998,NA,tonnes,Production,1.55,NA
23,Belize,"Cashew nuts, with shell",1999,350,tonnes,Production,1.55,542.5
23,Belize,"Cashew nuts, with shell",2000,720,tonnes,Production,1.55,1116
23,Belize,"Cashew nuts, with shell",2001,1155,tonnes,Production,1.55,1790.25
23,Belize,"Cashew nuts, with shell",2002,136,tonnes,Production,1.55,210.8
23,Belize,"Cashew nuts, with shell",2003,109,tonnes,Production,1.55,168.95
23,Belize,"Cashew nuts, with shell",2004,143,tonnes,Production,1.55,221.65
23,Belize,"Cashew nuts, with shell",2005,148,tonnes,Production,1.55,229.4
23,Belize,"Cashew nuts, with shell",2006,147,tonnes,Production,1.55,227.85
23,Belize,"Cashew nuts, with shell",2007,135,tonnes,Production,1.55,209.25
23,Belize,"Cashew nuts, with shell",2008,119,tonnes,Production,1.55,184.45
23,Belize,"Cashew nuts, with shell",2009,108,tonnes,Production,1.55,167.4
23,Belize,"Cashew nuts, with shell",2010,108,tonnes,Production,1.55,167.4
23,Belize,"Cashew nuts, with shell",2011,75,tonnes,Production,1.55,116.25
23,Belize,"Cashew nuts, with shell",2012,0,tonnes,Production,1.55,0
23,Belize,"Cashew nuts, with shell",2013,0,tonnes,Production,1.55,0
23,Belize,"Cashew nuts, with shell",2014,2,tonnes,Production,1.55,3.1
23,Belize,"Cashew nuts, with shell",2015,24,tonnes,Production,1.55,37.2
23,Belize,"Cashew nuts, with shell",2016,0,tonnes,Production,1.55,0
23,Belize,"Cashew nuts, with shell",2017,0,tonnes,Production,1.55,0
23,Belize,"Cashew nuts, with shell",2018,0,tonnes,Production,1.55,0
23,Belize,"Cashew nuts, with shell",2019,0,tonnes,Production,1.55,0
40,Chile,"Almonds, with shell",1974,475,tonnes,Production,1.74,826.5
40,Chile,"Almonds, with shell",1975,750,tonnes,Production,1.74,1305
40,Chile,"Almonds, with shell",1976,900,tonnes,Production,1.74,1566
40,Chile,"Almonds, with shell",1977,1050,tonnes,Production,1.74,1827
40,Chile,"Almonds, with shell",1978,1100,tonnes,Production,1.74,1914
40,Chile,"Almonds, with shell",1979,1100,tonnes,Production,1.74,1914
40,Chile,"Almonds, with shell",1980,1200,tonnes,Production,1.74,2088
40,Chile,"Almonds, with shell",1981,1330,tonnes,Production,1.74,2314.2
40,Chile,"Almonds, with shell",1982,1430,tonnes,Production,1.74,2488.2
40,Chile,"Almonds, with shell",1983,1320,tonnes,Production,1.74,2296.8
40,Chile,"Almonds, with shell",1984,1560,tonnes,Production,1.74,2714.4
40,Chile,"Almonds, with shell",1985,1760,tonnes,Production,1.74,3062.4
40,Chile,"Almonds, with shell",1986,1850,tonnes,Production,1.74,3219
40,Chile,"Almonds, with shell",1987,1450,tonnes,Production,1.74,2523
40,Chile,"Almonds, with shell",1988,1750,tonnes,Production,1.74,3045
40,Chile,"Almonds, with shell",1989,2050,tonnes,Production,1.74,3567
40,Chile,"Almonds, with shell",1990,2240,tonnes,Production,1.74,3897.6
40,Chile,"Almonds, with shell",1991,2400,tonnes,Production,1.74,4176
40,Chile,"Almonds, with shell",1992,2500,tonnes,Production,1.74,4350
40,Chile,"Almonds, with shell",1993,2600,tonnes,Production,1.74,4524
40,Chile,"Almonds, with shell",1994,2700,tonnes,Production,1.74,4698
40,Chile,"Almonds, with shell",1995,2800,tonnes,Production,1.74,4872
40,Chile,"Almonds, with shell",1996,5200,tonnes,Production,1.74,9048
40,Chile,"Almonds, with shell",1997,5800,tonnes,Production,1.74,10092
