Year,Nation,Production Quantity,Unit,Item
2004,Argentina,1060083,tonnes,"Rice, paddy"
2005,Argentina,956253,tonnes,"Rice, paddy"
2006,Argentina,1193492,tonnes,"Rice, paddy"
2007,Argentina,1080070,tonnes,"Rice, paddy"
2008,Argentina,1245800,tonnes,"Rice, paddy"
2009,Argentina,1334155,tonnes,"Rice, paddy"
2010,Argentina,1243259,tonnes,"Rice, paddy"
2011,Argentina,1748075,tonnes,"Rice, paddy"
2012,Argentina,1567971,tonnes,"Rice, paddy"
2013,Argentina,1563450,tonnes,"Rice, paddy"
2014,Argentina,1581810,tonnes,"Rice, paddy"
2015,Argentina,1558100,tonnes,"Rice, paddy"
2016,Argentina,1404980,tonnes,"Rice, paddy"
2017,Argentina,1328340,tonnes,"Rice, paddy"
2018,Argentina,1367968,tonnes,"Rice, paddy"
2019,Argentina,1189866,tonnes,"Rice, paddy"
1961,Argentina,99383,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Argentina,121594,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Argentina,118859,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Argentina,126730,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Argentina,178489,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Argentina,110255,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Argentina,144739,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Argentina,188694,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Argentina,230115,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Argentina,271469,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Argentina,192096,tonnes,"Rice, paddy (rice milled equivalent)"
1972,Argentina,196098,tonnes,"Rice, paddy (rice milled equivalent)"
1973,Argentina,173420,tonnes,"Rice, paddy (rice milled equivalent)"
1974,Argentina,210772,tonnes,"Rice, paddy (rice milled equivalent)"
1975,Argentina,234117,tonnes,"Rice, paddy (rice milled equivalent)"
1976,Argentina,206103,tonnes,"Rice, paddy (rice milled equivalent)"
1977,Argentina,213440,tonnes,"Rice, paddy (rice milled equivalent)"
1978,Argentina,206770,tonnes,"Rice, paddy (rice milled equivalent)"
1979,Argentina,208104,tonnes,"Rice, paddy (rice milled equivalent)"
1980,Argentina,177422,tonnes,"Rice, paddy (rice milled equivalent)"
1981,Argentina,190962,tonnes,"Rice, paddy (rice milled equivalent)"
1982,Argentina,291612,tonnes,"Rice, paddy (rice milled equivalent)"
1983,Argentina,224846,tonnes,"Rice, paddy (rice milled equivalent)"
1984,Argentina,320427,tonnes,"Rice, paddy (rice milled equivalent)"
1985,Argentina,266800,tonnes,"Rice, paddy (rice milled equivalent)"
1986,Argentina,292546,tonnes,"Rice, paddy (rice milled equivalent)"
1987,Argentina,247457,tonnes,"Rice, paddy (rice milled equivalent)"
1988,Argentina,255728,tonnes,"Rice, paddy (rice milled equivalent)"
1989,Argentina,326830,tonnes,"Rice, paddy (rice milled equivalent)"
1990,Argentina,285543,tonnes,"Rice, paddy (rice milled equivalent)"
1991,Argentina,231849,tonnes,"Rice, paddy (rice milled equivalent)"
1992,Argentina,488711,tonnes,"Rice, paddy (rice milled equivalent)"
1993,Argentina,405736,tonnes,"Rice, paddy (rice milled equivalent)"
1994,Argentina,405269,tonnes,"Rice, paddy (rice milled equivalent)"
1995,Argentina,617775,tonnes,"Rice, paddy (rice milled equivalent)"
1996,Argentina,657662,tonnes,"Rice, paddy (rice milled equivalent)"
1997,Argentina,803828,tonnes,"Rice, paddy (rice milled equivalent)"
1998,Argentina,674427,tonnes,"Rice, paddy (rice milled equivalent)"
1999,Argentina,1106019,tonnes,"Rice, paddy (rice milled equivalent)"
2000,Argentina,602721,tonnes,"Rice, paddy (rice milled equivalent)"
2001,Argentina,582413,tonnes,"Rice, paddy (rice milled equivalent)"
2002,Argentina,473100,tonnes,"Rice, paddy (rice milled equivalent)"
2003,Argentina,478659,tonnes,"Rice, paddy (rice milled equivalent)"
2004,Argentina,707075,tonnes,"Rice, paddy (rice milled equivalent)"
2005,Argentina,637821,tonnes,"Rice, paddy (rice milled equivalent)"
2006,Argentina,796059,tonnes,"Rice, paddy (rice milled equivalent)"
2007,Argentina,720407,tonnes,"Rice, paddy (rice milled equivalent)"
2008,Argentina,830949,tonnes,"Rice, paddy (rice milled equivalent)"
2009,Argentina,889881,tonnes,"Rice, paddy (rice milled equivalent)"
2010,Argentina,829254,tonnes,"Rice, paddy (rice milled equivalent)"
2011,Argentina,1165966,tonnes,"Rice, paddy (rice milled equivalent)"
2012,Argentina,1045837,tonnes,"Rice, paddy (rice milled equivalent)"
2013,Argentina,1042821,tonnes,"Rice, paddy (rice milled equivalent)"
2014,Argentina,1055067,tonnes,"Rice, paddy (rice milled equivalent)"
2015,Argentina,1039253,tonnes,"Rice, paddy (rice milled equivalent)"
2016,Argentina,937122,tonnes,"Rice, paddy (rice milled equivalent)"
2017,Argentina,886003,tonnes,"Rice, paddy (rice milled equivalent)"
2018,Argentina,912435,tonnes,"Rice, paddy (rice milled equivalent)"
2019,Argentina,793641,tonnes,"Rice, paddy (rice milled equivalent)"
1961,Belize,848,tonnes,"Rice, paddy"
1962,Belize,750,tonnes,"Rice, paddy"
1963,Belize,1225,tonnes,"Rice, paddy"
1964,Belize,2045,tonnes,"Rice, paddy"
1965,Belize,2372,tonnes,"Rice, paddy"
1966,Belize,1420,tonnes,"Rice, paddy"
1967,Belize,1615,tonnes,"Rice, paddy"
1968,Belize,2875,tonnes,"Rice, paddy"
1969,Belize,3470,tonnes,"Rice, paddy"
1970,Belize,3493,tonnes,"Rice, paddy"
1971,Belize,4548,tonnes,"Rice, paddy"
1972,Belize,5799,tonnes,"Rice, paddy"
1973,Belize,8165,tonnes,"Rice, paddy"
1974,Belize,7530,tonnes,"Rice, paddy"
1975,Belize,4853,tonnes,"Rice, paddy"
1976,Belize,6305,tonnes,"Rice, paddy"
1977,Belize,8589,tonnes,"Rice, paddy"
1978,Belize,6350,tonnes,"Rice, paddy"
1979,Belize,6668,tonnes,"Rice, paddy"
1980,Belize,8618,tonnes,"Rice, paddy"
1981,Belize,10830,tonnes,"Rice, paddy"
1982,Belize,7938,tonnes,"Rice, paddy"
1983,Belize,6123,tonnes,"Rice, paddy"
1984,Belize,5672,tonnes,"Rice, paddy"
1985,Belize,5578,tonnes,"Rice, paddy"
1986,Belize,4404,tonnes,"Rice, paddy"
1987,Belize,4593,tonnes,"Rice, paddy"
1988,Belize,5551,tonnes,"Rice, paddy"
1989,Belize,5042,tonnes,"Rice, paddy"
1990,Belize,4614,tonnes,"Rice, paddy"
1991,Belize,4791,tonnes,"Rice, paddy"
1992,Belize,6679,tonnes,"Rice, paddy"
1993,Belize,9745,tonnes,"Rice, paddy"
1994,Belize,6359,tonnes,"Rice, paddy"
1995,Belize,9628,tonnes,"Rice, paddy"
1996,Belize,12757,tonnes,"Rice, paddy"
1997,Belize,16727,tonnes,"Rice, paddy"
1998,Belize,9452,tonnes,"Rice, paddy"
1999,Belize,12619,tonnes,"Rice, paddy"
2000,Belize,9847,tonnes,"Rice, paddy"
2001,Belize,12121,tonnes,"Rice, paddy"
2002,Belize,10949,tonnes,"Rice, paddy"
2003,Belize,12752,tonnes,"Rice, paddy"
2004,Belize,10441,tonnes,"Rice, paddy"
2005,Belize,17760,tonnes,"Rice, paddy"
2006,Belize,11855,tonnes,"Rice, paddy"
2007,Belize,17775,tonnes,"Rice, paddy"
2008,Belize,11780,tonnes,"Rice, paddy"
2009,Belize,20615,tonnes,"Rice, paddy"
2010,Belize,20523,tonnes,"Rice, paddy"
2011,Belize,19081,tonnes,"Rice, paddy"
2012,Belize,12318,tonnes,"Rice, paddy"
2013,Belize,20505,tonnes,"Rice, paddy"
2014,Belize,16259,tonnes,"Rice, paddy"
2015,Belize,12663,tonnes,"Rice, paddy"
2016,Belize,16203,tonnes,"Rice, paddy"
2017,Belize,18751,tonnes,"Rice, paddy"
2018,Belize,13375,tonnes,"Rice, paddy"
2019,Belize,13900,tonnes,"Rice, paddy"
1961,Belize,566,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Belize,500,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Belize,817,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Belize,1364,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Belize,1582,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Belize,947,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Belize,1077,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Belize,1918,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Belize,2314,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Belize,2330,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Belize,3034,tonnes,"Rice, paddy (rice milled equivalent)"
1972,Belize,3868,tonnes,"Rice, paddy (rice milled equivalent)"
1973,Belize,5446,tonnes,"Rice, paddy (rice milled equivalent)"
1974,Belize,5023,tonnes,"Rice, paddy (rice milled equivalent)"
1975,Belize,3237,tonnes,"Rice, paddy (rice milled equivalent)"
1976,Belize,4205,tonnes,"Rice, paddy (rice milled equivalent)"
1977,Belize,5729,tonnes,"Rice, paddy (rice milled equivalent)"
1978,Belize,4235,tonnes,"Rice, paddy (rice milled equivalent)"
1979,Belize,4448,tonnes,"Rice, paddy (rice milled equivalent)"
1980,Belize,5748,tonnes,"Rice, paddy (rice milled equivalent)"
1981,Belize,7224,tonnes,"Rice, paddy (rice milled equivalent)"
1982,Belize,5295,tonnes,"Rice, paddy (rice milled equivalent)"
1983,Belize,4084,tonnes,"Rice, paddy (rice milled equivalent)"
1984,Belize,3783,tonnes,"Rice, paddy (rice milled equivalent)"
1985,Belize,3721,tonnes,"Rice, paddy (rice milled equivalent)"
1986,Belize,2937,tonnes,"Rice, paddy (rice milled equivalent)"
1987,Belize,3064,tonnes,"Rice, paddy (rice milled equivalent)"
1988,Belize,3703,tonnes,"Rice, paddy (rice milled equivalent)"
1989,Belize,3363,tonnes,"Rice, paddy (rice milled equivalent)"
1990,Belize,3078,tonnes,"Rice, paddy (rice milled equivalent)"
1991,Belize,3196,tonnes,"Rice, paddy (rice milled equivalent)"
1992,Belize,4455,tonnes,"Rice, paddy (rice milled equivalent)"
1993,Belize,6500,tonnes,"Rice, paddy (rice milled equivalent)"
1994,Belize,4241,tonnes,"Rice, paddy (rice milled equivalent)"
1995,Belize,6422,tonnes,"Rice, paddy (rice milled equivalent)"
1996,Belize,8509,tonnes,"Rice, paddy (rice milled equivalent)"
1997,Belize,11157,tonnes,"Rice, paddy (rice milled equivalent)"
1998,Belize,6304,tonnes,"Rice, paddy (rice milled equivalent)"
1999,Belize,8417,tonnes,"Rice, paddy (rice milled equivalent)"
2000,Belize,6568,tonnes,"Rice, paddy (rice milled equivalent)"
2001,Belize,8085,tonnes,"Rice, paddy (rice milled equivalent)"
2002,Belize,7303,tonnes,"Rice, paddy (rice milled equivalent)"
2003,Belize,8506,tonnes,"Rice, paddy (rice milled equivalent)"
2004,Belize,6964,tonnes,"Rice, paddy (rice milled equivalent)"
2005,Belize,11846,tonnes,"Rice, paddy (rice milled equivalent)"
2006,Belize,7907,tonnes,"Rice, paddy (rice milled equivalent)"
2007,Belize,11856,tonnes,"Rice, paddy (rice milled equivalent)"
2008,Belize,7857,tonnes,"Rice, paddy (rice milled equivalent)"
2009,Belize,13750,tonnes,"Rice, paddy (rice milled equivalent)"
2010,Belize,13689,tonnes,"Rice, paddy (rice milled equivalent)"
2011,Belize,12727,tonnes,"Rice, paddy (rice milled equivalent)"
2012,Belize,8216,tonnes,"Rice, paddy (rice milled equivalent)"
2013,Belize,13677,tonnes,"Rice, paddy (rice milled equivalent)"
2014,Belize,10845,tonnes,"Rice, paddy (rice milled equivalent)"
2015,Belize,8446,tonnes,"Rice, paddy (rice milled equivalent)"
2016,Belize,10807,tonnes,"Rice, paddy (rice milled equivalent)"
2017,Belize,12507,tonnes,"Rice, paddy (rice milled equivalent)"
2018,Belize,8921,tonnes,"Rice, paddy (rice milled equivalent)"
2019,Belize,9271,tonnes,"Rice, paddy (rice milled equivalent)"
1961,Bolivia (Plurinational State of),34320,tonnes,"Rice, paddy"
1962,Bolivia (Plurinational State of),38571,tonnes,"Rice, paddy"
1963,Bolivia (Plurinational State of),42857,tonnes,"Rice, paddy"
1964,Bolivia (Plurinational State of),47142,tonnes,"Rice, paddy"
1965,Bolivia (Plurinational State of),51286,tonnes,"Rice, paddy"
1966,Bolivia (Plurinational State of),51714,tonnes,"Rice, paddy"
1967,Bolivia (Plurinational State of),56651,tonnes,"Rice, paddy"
1968,Bolivia (Plurinational State of),73560,tonnes,"Rice, paddy"
1969,Bolivia (Plurinational State of),83375,tonnes,"Rice, paddy"
1970,Bolivia (Plurinational State of),72530,tonnes,"Rice, paddy"
1971,Bolivia (Plurinational State of),85335,tonnes,"Rice, paddy"
1972,Bolivia (Plurinational State of),85200,tonnes,"Rice, paddy"
1973,Bolivia (Plurinational State of),77800,tonnes,"Rice, paddy"
1974,Bolivia (Plurinational State of),85200,tonnes,"Rice, paddy"
1975,Bolivia (Plurinational State of),126560,tonnes,"Rice, paddy"
1976,Bolivia (Plurinational State of),113045,tonnes,"Rice, paddy"
1977,Bolivia (Plurinational State of),121335,tonnes,"Rice, paddy"
1978,Bolivia (Plurinational State of),89315,tonnes,"Rice, paddy"
1979,Bolivia (Plurinational State of),76125,tonnes,"Rice, paddy"
1980,Bolivia (Plurinational State of),95225,tonnes,"Rice, paddy"
1981,Bolivia (Plurinational State of),101225,tonnes,"Rice, paddy"
1982,Bolivia (Plurinational State of),86660,tonnes,"Rice, paddy"
1983,Bolivia (Plurinational State of),61725,tonnes,"Rice, paddy"
1984,Bolivia (Plurinational State of),163863,tonnes,"Rice, paddy"
1985,Bolivia (Plurinational State of),173156,tonnes,"Rice, paddy"
1986,Bolivia (Plurinational State of),136760,tonnes,"Rice, paddy"
1987,Bolivia (Plurinational State of),164230,tonnes,"Rice, paddy"
1988,Bolivia (Plurinational State of),171485,tonnes,"Rice, paddy"
1989,Bolivia (Plurinational State of),226852,tonnes,"Rice, paddy"
1990,Bolivia (Plurinational State of),211263,tonnes,"Rice, paddy"
1991,Bolivia (Plurinational State of),240770,tonnes,"Rice, paddy"
1992,Bolivia (Plurinational State of),229292,tonnes,"Rice, paddy"
1993,Bolivia (Plurinational State of),222594,tonnes,"Rice, paddy"
1994,Bolivia (Plurinational State of),247333,tonnes,"Rice, paddy"
1995,Bolivia (Plurinational State of),264612,tonnes,"Rice, paddy"
1996,Bolivia (Plurinational State of),343520,tonnes,"Rice, paddy"
1997,Bolivia (Plurinational State of),255586,tonnes,"Rice, paddy"
1998,Bolivia (Plurinational State of),296253,tonnes,"Rice, paddy"
1999,Bolivia (Plurinational State of),256789,tonnes,"Rice, paddy"
2000,Bolivia (Plurinational State of),299083,tonnes,"Rice, paddy"
2001,Bolivia (Plurinational State of),332437,tonnes,"Rice, paddy"
2002,Bolivia (Plurinational State of),259452,tonnes,"Rice, paddy"
2003,Bolivia (Plurinational State of),423278,tonnes,"Rice, paddy"
2004,Bolivia (Plurinational State of),331336,tonnes,"Rice, paddy"
2005,Bolivia (Plurinational State of),479246,tonnes,"Rice, paddy"
2006,Bolivia (Plurinational State of),446462,tonnes,"Rice, paddy"
2007,Bolivia (Plurinational State of),352104,tonnes,"Rice, paddy"
2008,Bolivia (Plurinational State of),337800,tonnes,"Rice, paddy"
2009,Bolivia (Plurinational State of),410994,tonnes,"Rice, paddy"
2010,Bolivia (Plurinational State of),442017,tonnes,"Rice, paddy"
2011,Bolivia (Plurinational State of),428007,tonnes,"Rice, paddy"
2012,Bolivia (Plurinational State of),474664,tonnes,"Rice, paddy"
2013,Bolivia (Plurinational State of),442912,tonnes,"Rice, paddy"
2014,Bolivia (Plurinational State of),484057,tonnes,"Rice, paddy"
2015,Bolivia (Plurinational State of),527341,tonnes,"Rice, paddy"
2016,Bolivia (Plurinational State of),406954,tonnes,"Rice, paddy"
2017,Bolivia (Plurinational State of),478578,tonnes,"Rice, paddy"
2018,Bolivia (Plurinational State of),541157,tonnes,"Rice, paddy"
2019,Bolivia (Plurinational State of),600044,tonnes,"Rice, paddy"
1961,Bolivia (Plurinational State of),22891,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Bolivia (Plurinational State of),25727,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Bolivia (Plurinational State of),28586,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Bolivia (Plurinational State of),31444,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Bolivia (Plurinational State of),34208,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Bolivia (Plurinational State of),34493,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Bolivia (Plurinational State of),37786,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Bolivia (Plurinational State of),49065,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Bolivia (Plurinational State of),55611,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Bolivia (Plurinational State of),48378,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Bolivia (Plurinational State of),56918,tonnes,"Rice, paddy (rice milled equivalent)"
1972,Bolivia (Plurinational State of),56828,tonnes,"Rice, paddy (rice milled equivalent)"
1973,Bolivia (Plurinational State of),51893,tonnes,"Rice, paddy (rice milled equivalent)"
1974,Bolivia (Plurinational State of),56828,tonnes,"Rice, paddy (rice milled equivalent)"
1975,Bolivia (Plurinational State of),84416,tonnes,"Rice, paddy (rice milled equivalent)"
1976,Bolivia (Plurinational State of),75401,tonnes,"Rice, paddy (rice milled equivalent)"
1977,Bolivia (Plurinational State of),80930,tonnes,"Rice, paddy (rice milled equivalent)"
1978,Bolivia (Plurinational State of),59573,tonnes,"Rice, paddy (rice milled equivalent)"
1979,Bolivia (Plurinational State of),50775,tonnes,"Rice, paddy (rice milled equivalent)"
1980,Bolivia (Plurinational State of),63515,tonnes,"Rice, paddy (rice milled equivalent)"
1981,Bolivia (Plurinational State of),67517,tonnes,"Rice, paddy (rice milled equivalent)"
1982,Bolivia (Plurinational State of),57802,tonnes,"Rice, paddy (rice milled equivalent)"
1983,Bolivia (Plurinational State of),41171,tonnes,"Rice, paddy (rice milled equivalent)"
1984,Bolivia (Plurinational State of),109297,tonnes,"Rice, paddy (rice milled equivalent)"
1985,Bolivia (Plurinational State of),115495,tonnes,"Rice, paddy (rice milled equivalent)"
1986,Bolivia (Plurinational State of),91219,tonnes,"Rice, paddy (rice milled equivalent)"
1987,Bolivia (Plurinational State of),109541,tonnes,"Rice, paddy (rice milled equivalent)"
1988,Bolivia (Plurinational State of),114380,tonnes,"Rice, paddy (rice milled equivalent)"
1989,Bolivia (Plurinational State of),151310,tonnes,"Rice, paddy (rice milled equivalent)"
1990,Bolivia (Plurinational State of),140912,tonnes,"Rice, paddy (rice milled equivalent)"
1991,Bolivia (Plurinational State of),160594,tonnes,"Rice, paddy (rice milled equivalent)"
1992,Bolivia (Plurinational State of),152938,tonnes,"Rice, paddy (rice milled equivalent)"
1993,Bolivia (Plurinational State of),148470,tonnes,"Rice, paddy (rice milled equivalent)"
1994,Bolivia (Plurinational State of),164971,tonnes,"Rice, paddy (rice milled equivalent)"
1995,Bolivia (Plurinational State of),176496,tonnes,"Rice, paddy (rice milled equivalent)"
1996,Bolivia (Plurinational State of),229128,tonnes,"Rice, paddy (rice milled equivalent)"
1997,Bolivia (Plurinational State of),170476,tonnes,"Rice, paddy (rice milled equivalent)"
1998,Bolivia (Plurinational State of),197601,tonnes,"Rice, paddy (rice milled equivalent)"
1999,Bolivia (Plurinational State of),171278,tonnes,"Rice, paddy (rice milled equivalent)"
2000,Bolivia (Plurinational State of),199488,tonnes,"Rice, paddy (rice milled equivalent)"
2001,Bolivia (Plurinational State of),221735,tonnes,"Rice, paddy (rice milled equivalent)"
2002,Bolivia (Plurinational State of),173054,tonnes,"Rice, paddy (rice milled equivalent)"
2003,Bolivia (Plurinational State of),282326,tonnes,"Rice, paddy (rice milled equivalent)"
2004,Bolivia (Plurinational State of),221001,tonnes,"Rice, paddy (rice milled equivalent)"
2005,Bolivia (Plurinational State of),319657,tonnes,"Rice, paddy (rice milled equivalent)"
2006,Bolivia (Plurinational State of),297790,tonnes,"Rice, paddy (rice milled equivalent)"
2007,Bolivia (Plurinational State of),234853,tonnes,"Rice, paddy (rice milled equivalent)"
2008,Bolivia (Plurinational State of),225313,tonnes,"Rice, paddy (rice milled equivalent)"
2009,Bolivia (Plurinational State of),274133,tonnes,"Rice, paddy (rice milled equivalent)"
2010,Bolivia (Plurinational State of),294825,tonnes,"Rice, paddy (rice milled equivalent)"
2011,Bolivia (Plurinational State of),285481,tonnes,"Rice, paddy (rice milled equivalent)"
2012,Bolivia (Plurinational State of),316601,tonnes,"Rice, paddy (rice milled equivalent)"
2013,Bolivia (Plurinational State of),295422,tonnes,"Rice, paddy (rice milled equivalent)"
2014,Bolivia (Plurinational State of),322866,tonnes,"Rice, paddy (rice milled equivalent)"
2015,Bolivia (Plurinational State of),351736,tonnes,"Rice, paddy (rice milled equivalent)"
2016,Bolivia (Plurinational State of),271438,tonnes,"Rice, paddy (rice milled equivalent)"
2017,Bolivia (Plurinational State of),319212,tonnes,"Rice, paddy (rice milled equivalent)"
2018,Bolivia (Plurinational State of),360952,tonnes,"Rice, paddy (rice milled equivalent)"
2019,Bolivia (Plurinational State of),400229,tonnes,"Rice, paddy (rice milled equivalent)"
1961,Brazil,5392477,tonnes,"Rice, paddy"
1962,Brazil,5556834,tonnes,"Rice, paddy"
1963,Brazil,5740065,tonnes,"Rice, paddy"
1964,Brazil,6344931,tonnes,"Rice, paddy"
1965,Brazil,7579649,tonnes,"Rice, paddy"
1966,Brazil,5801814,tonnes,"Rice, paddy"
1967,Brazil,6791990,tonnes,"Rice, paddy"
1968,Brazil,6652388,tonnes,"Rice, paddy"
1969,Brazil,6394285,tonnes,"Rice, paddy"
1970,Brazil,7553083,tonnes,"Rice, paddy"
1971,Brazil,6593179,tonnes,"Rice, paddy"
1972,Brazil,6760641,tonnes,"Rice, paddy"
1973,Brazil,7160127,tonnes,"Rice, paddy"
1974,Brazil,6764038,tonnes,"Rice, paddy"
1975,Brazil,7781538,tonnes,"Rice, paddy"
1976,Brazil,9757079,tonnes,"Rice, paddy"
1977,Brazil,8993696,tonnes,"Rice, paddy"
1978,Brazil,7296142,tonnes,"Rice, paddy"
1979,Brazil,7595214,tonnes,"Rice, paddy"
1980,Brazil,9775720,tonnes,"Rice, paddy"
1981,Brazil,8228326,tonnes,"Rice, paddy"
1982,Brazil,9734553,tonnes,"Rice, paddy"
1983,Brazil,7741753,tonnes,"Rice, paddy"
1984,Brazil,9027367,tonnes,"Rice, paddy"
1985,Brazil,9024555,tonnes,"Rice, paddy"
1986,Brazil,10404680,tonnes,"Rice, paddy"
1987,Brazil,10425100,tonnes,"Rice, paddy"
1988,Brazil,11806450,tonnes,"Rice, paddy"
1989,Brazil,11029800,tonnes,"Rice, paddy"
1990,Brazil,7420931,tonnes,"Rice, paddy"
1991,Brazil,9488007,tonnes,"Rice, paddy"
1992,Brazil,10006292,tonnes,"Rice, paddy"
1993,Brazil,10107310,tonnes,"Rice, paddy"
1994,Brazil,10540789,tonnes,"Rice, paddy"
1995,Brazil,11226064,tonnes,"Rice, paddy"
1996,Brazil,8652328,tonnes,"Rice, paddy"
1997,Brazil,8351665,tonnes,"Rice, paddy"
1998,Brazil,7716090,tonnes,"Rice, paddy"
1999,Brazil,11709694,tonnes,"Rice, paddy"
2000,Brazil,11134588,tonnes,"Rice, paddy"
2001,Brazil,10184185,tonnes,"Rice, paddy"
2002,Brazil,10445986,tonnes,"Rice, paddy"
2003,Brazil,10334603,tonnes,"Rice, paddy"
2004,Brazil,13277008,tonnes,"Rice, paddy"
2005,Brazil,13192863,tonnes,"Rice, paddy"
2006,Brazil,11526685,tonnes,"Rice, paddy"
2007,Brazil,11060741,tonnes,"Rice, paddy"
2008,Brazil,12061465,tonnes,"Rice, paddy"
2009,Brazil,12651144,tonnes,"Rice, paddy"
2010,Brazil,11235986,tonnes,"Rice, paddy"
2011,Brazil,13476994,tonnes,"Rice, paddy"
2012,Brazil,11549881,tonnes,"Rice, paddy"
2013,Brazil,11782549,tonnes,"Rice, paddy"
2014,Brazil,12175602,tonnes,"Rice, paddy"
2015,Brazil,12301201,tonnes,"Rice, paddy"
2016,Brazil,10622189,tonnes,"Rice, paddy"
2017,Brazil,12464766,tonnes,"Rice, paddy"
2018,Brazil,11808412,tonnes,"Rice, paddy"
2019,Brazil,10368611,tonnes,"Rice, paddy"
1961,Brazil,3596782,tonnes,"Rice, paddy (rice milled equivalent)"
1962,Brazil,3706408,tonnes,"Rice, paddy (rice milled equivalent)"
1963,Brazil,3828623,tonnes,"Rice, paddy (rice milled equivalent)"
1964,Brazil,4232069,tonnes,"Rice, paddy (rice milled equivalent)"
1965,Brazil,5055626,tonnes,"Rice, paddy (rice milled equivalent)"
1966,Brazil,3869810,tonnes,"Rice, paddy (rice milled equivalent)"
1967,Brazil,4530257,tonnes,"Rice, paddy (rice milled equivalent)"
1968,Brazil,4437143,tonnes,"Rice, paddy (rice milled equivalent)"
1969,Brazil,4264988,tonnes,"Rice, paddy (rice milled equivalent)"
1970,Brazil,5037906,tonnes,"Rice, paddy (rice milled equivalent)"
1971,Brazil,4397650,tonnes,"Rice, paddy (rice milled equivalent)"
