Year,Nation,ef_agrc_biomassburning_pulses_kg_n2o_ha,units
2019,argentina,1.8,kg_n2o/ha
2019,bahamas,1.8,kg_n2o/ha
2019,barbados,1.8,kg_n2o/ha
2019,belize,1.8,kg_n2o/ha
2019,bolivia,1.8,kg_n2o/ha
2019,brazil,1.8,kg_n2o/ha
2019,chile,1.8,kg_n2o/ha
2019,colombia,1.8,kg_n2o/ha
2019,costa_rica,1.8,kg_n2o/ha
2019,dominican_republic,1.8,kg_n2o/ha
2019,ecuador,1.8,kg_n2o/ha
2019,el_salvador,1.8,kg_n2o/ha
2019,guatemala,1.8,kg_n2o/ha
2019,guyana,1.8,kg_n2o/ha
2019,haiti,1.8,kg_n2o/ha
2019,honduras,1.8,kg_n2o/ha
2019,jamaica,1.8,kg_n2o/ha
2019,mexico,1.8,kg_n2o/ha
2019,nicaragua,1.8,kg_n2o/ha
2019,panama,1.8,kg_n2o/ha
2019,paraguay,1.8,kg_n2o/ha
2019,peru,1.8,kg_n2o/ha
2019,suriname,1.8,kg_n2o/ha
2019,trinidad_and_tobago,1.8,kg_n2o/ha
2019,uruguay,1.8,kg_n2o/ha
2019,venezuela,1.8,kg_n2o/ha
2018,argentina,1.8,kg_n2o/ha
2018,bahamas,1.8,kg_n2o/ha
2018,barbados,1.8,kg_n2o/ha
2018,belize,1.8,kg_n2o/ha
2018,bolivia,1.8,kg_n2o/ha
2018,brazil,1.8,kg_n2o/ha
2018,chile,1.8,kg_n2o/ha
2018,colombia,1.8,kg_n2o/ha
2018,costa_rica,1.8,kg_n2o/ha
2018,dominican_republic,1.8,kg_n2o/ha
2018,ecuador,1.8,kg_n2o/ha
2018,el_salvador,1.8,kg_n2o/ha
2018,guatemala,1.8,kg_n2o/ha
2018,guyana,1.8,kg_n2o/ha
2018,haiti,1.8,kg_n2o/ha
2018,honduras,1.8,kg_n2o/ha
2018,jamaica,1.8,kg_n2o/ha
2018,mexico,1.8,kg_n2o/ha
2018,nicaragua,1.8,kg_n2o/ha
2018,panama,1.8,kg_n2o/ha
2018,paraguay,1.8,kg_n2o/ha
2018,peru,1.8,kg_n2o/ha
2018,suriname,1.8,kg_n2o/ha
2018,trinidad_and_tobago,1.8,kg_n2o/ha
2018,uruguay,1.8,kg_n2o/ha
2018,venezuela,1.8,kg_n2o/ha
2017,argentina,1.8,kg_n2o/ha
2017,bahamas,1.8,kg_n2o/ha
2017,barbados,1.8,kg_n2o/ha
2017,belize,1.8,kg_n2o/ha
2017,bolivia,1.8,kg_n2o/ha
2017,brazil,1.8,kg_n2o/ha
2017,chile,1.8,kg_n2o/ha
2017,colombia,1.8,kg_n2o/ha
2017,costa_rica,1.8,kg_n2o/ha
2017,dominican_republic,1.8,kg_n2o/ha
2017,ecuador,1.8,kg_n2o/ha
2017,el_salvador,1.8,kg_n2o/ha
