Year,Nation,ef_agrc_biomassburning_rice_kg_n2o_ha,units
2019,argentina,0,kg_n2o/ha
2019,bahamas,0,kg_n2o/ha
2019,barbados,0,kg_n2o/ha
2019,belize,0,kg_n2o/ha
2019,bolivia,0,kg_n2o/ha
2019,brazil,0,kg_n2o/ha
2019,chile,0,kg_n2o/ha
2019,colombia,0,kg_n2o/ha
2019,costa_rica,0,kg_n2o/ha
2019,dominican_republic,0,kg_n2o/ha
2019,ecuador,0,kg_n2o/ha
2019,el_salvador,0,kg_n2o/ha
2019,guatemala,0,kg_n2o/ha
2019,guyana,0,kg_n2o/ha
2019,haiti,0,kg_n2o/ha
2019,honduras,0,kg_n2o/ha
2019,jamaica,0,kg_n2o/ha
2019,mexico,0,kg_n2o/ha
2019,nicaragua,0,kg_n2o/ha
2019,panama,0,kg_n2o/ha
2019,paraguay,0,kg_n2o/ha
2019,peru,0,kg_n2o/ha
2019,suriname,0,kg_n2o/ha
2019,trinidad_and_tobago,0,kg_n2o/ha
2019,uruguay,0,kg_n2o/ha
2019,venezuela,0,kg_n2o/ha
2018,argentina,0,kg_n2o/ha
2018,bahamas,0,kg_n2o/ha
2018,barbados,0,kg_n2o/ha
2018,belize,0,kg_n2o/ha
2018,bolivia,0,kg_n2o/ha
2018,brazil,0,kg_n2o/ha
2018,chile,0,kg_n2o/ha
2018,colombia,0,kg_n2o/ha
2018,costa_rica,0,kg_n2o/ha
2018,dominican_republic,0,kg_n2o/ha
2018,ecuador,0,kg_n2o/ha
2018,el_salvador,0,kg_n2o/ha
2018,guatemala,0,kg_n2o/ha
2018,guyana,0,kg_n2o/ha
2018,haiti,0,kg_n2o/ha
2018,honduras,0,kg_n2o/ha
2018,jamaica,0,kg_n2o/ha
2018,mexico,0,kg_n2o/ha
2018,nicaragua,0,kg_n2o/ha
2018,panama,0,kg_n2o/ha
2018,paraguay,0,kg_n2o/ha
2018,peru,0,kg_n2o/ha
2018,suriname,0,kg_n2o/ha
2018,trinidad_and_tobago,0,kg_n2o/ha
2018,uruguay,0,kg_n2o/ha
2018,venezuela,0,kg_n2o/ha
2017,argentina,0,kg_n2o/ha
2017,bahamas,0,kg_n2o/ha
2017,barbados,0,kg_n2o/ha
2017,belize,0,kg_n2o/ha
2017,bolivia,0,kg_n2o/ha
2017,brazil,0,kg_n2o/ha
2017,chile,0,kg_n2o/ha
2017,colombia,0,kg_n2o/ha
2017,costa_rica,0,kg_n2o/ha
2017,dominican_republic,0,kg_n2o/ha
2017,ecuador,0,kg_n2o/ha
2017,el_salvador,0,kg_n2o/ha
2017,guatemala,0,kg_n2o/ha
2017,guyana,0,kg_n2o/ha
2017,haiti,0,kg_n2o/ha
2017,honduras,0,kg_n2o/ha
2017,jamaica,0,kg_n2o/ha
2017,mexico,0,kg_n2o/ha
2017,nicaragua,0,kg_n2o/ha
2017,panama,0,kg_n2o/ha
2017,paraguay,0,kg_n2o/ha
2017,peru,0,kg_n2o/ha
2017,suriname,0,kg_n2o/ha
2017,trinidad_and_tobago,0,kg_n2o/ha
2017,uruguay,0,kg_n2o/ha
2017,venezuela,0,kg_n2o/ha
2016,argentina,0,kg_n2o/ha
2016,bahamas,0,kg_n2o/ha
2016,barbados,0,kg_n2o/ha
2016,belize,0,kg_n2o/ha
2016,bolivia,0,kg_n2o/ha
2016,brazil,0,kg_n2o/ha
2016,chile,0,kg_n2o/ha
2016,colombia,0,kg_n2o/ha
2016,costa_rica,0,kg_n2o/ha
2016,dominican_republic,0,kg_n2o/ha
