Year,Nation,ef_agrc_biomassburning_oil_bearing_kg_n2o_ha,units
2019,argentina,3.83,kg_n2o/ha
2019,bahamas,3.83,kg_n2o/ha
2019,barbados,3.83,kg_n2o/ha
2019,belize,3.83,kg_n2o/ha
2019,bolivia,3.83,kg_n2o/ha
2019,brazil,3.83,kg_n2o/ha
2019,chile,3.83,kg_n2o/ha
2019,colombia,3.83,kg_n2o/ha
2019,costa_rica,3.83,kg_n2o/ha
2019,dominican_republic,3.83,kg_n2o/ha
2019,ecuador,3.83,kg_n2o/ha
2019,el_salvador,3.83,kg_n2o/ha
2019,guatemala,3.83,kg_n2o/ha
2019,guyana,3.83,kg_n2o/ha
2019,haiti,3.83,kg_n2o/ha
2019,honduras,3.83,kg_n2o/ha
2019,jamaica,3.83,kg_n2o/ha
2019,mexico,3.83,kg_n2o/ha
2019,nicaragua,3.83,kg_n2o/ha
2019,panama,3.83,kg_n2o/ha
2019,paraguay,3.83,kg_n2o/ha
2019,peru,3.83,kg_n2o/ha
2019,suriname,3.83,kg_n2o/ha
2019,trinidad_and_tobago,3.83,kg_n2o/ha
2019,uruguay,3.83,kg_n2o/ha
2019,venezuela,3.83,kg_n2o/ha
2018,argentina,3.83,kg_n2o/ha
2018,bahamas,3.83,kg_n2o/ha
2018,barbados,3.83,kg_n2o/ha
2018,belize,3.83,kg_n2o/ha
2018,bolivia,3.83,kg_n2o/ha
2018,brazil,3.83,kg_n2o/ha
2018,chile,3.83,kg_n2o/ha
2018,colombia,3.83,kg_n2o/ha
2018,costa_rica,3.83,kg_n2o/ha
2018,dominican_republic,3.83,kg_n2o/ha
2018,ecuador,3.83,kg_n2o/ha
2018,el_salvador,3.83,kg_n2o/ha
2018,guatemala,3.83,kg_n2o/ha
2018,guyana,3.83,kg_n2o/ha
2018,haiti,3.83,kg_n2o/ha
2018,honduras,3.83,kg_n2o/ha
2018,jamaica,3.83,kg_n2o/ha
2018,mexico,3.83,kg_n2o/ha
2018,nicaragua,3.83,kg_n2o/ha
2018,panama,3.83,kg_n2o/ha
2018,paraguay,3.83,kg_n2o/ha
2018,peru,3.83,kg_n2o/ha
2018,suriname,3.83,kg_n2o/ha
2018,trinidad_and_tobago,3.83,kg_n2o/ha
2018,uruguay,3.83,kg_n2o/ha
2018,venezuela,3.83,kg_n2o/ha
2017,argentina,3.83,kg_n2o/ha
