Year,Nation,Production Quantity,Unit,Item
1993,Honduras,842,tonnes,Wheat
1994,Honduras,850,tonnes,Wheat
1995,Honduras,900,tonnes,Wheat
1996,Honduras,929,tonnes,Wheat
1997,Honduras,1000,tonnes,Wheat
1998,Honduras,1000,tonnes,Wheat
1999,Honduras,950,tonnes,Wheat
2000,Honduras,1051,tonnes,Wheat
2001,Honduras,1060,tonnes,Wheat
2002,Honduras,1061,tonnes,Wheat
2003,Honduras,1000,tonnes,Wheat
2004,Honduras,1056,tonnes,Wheat
2005,Honduras,1070,tonnes,Wheat
2006,Honduras,1085,tonnes,Wheat
2007,Honduras,1099,tonnes,Wheat
2008,Honduras,1113,tonnes,Wheat
2009,Honduras,1127,tonnes,Wheat
2010,Honduras,1140,tonnes,Wheat
2011,Honduras,1170,tonnes,Wheat
2012,Honduras,1174,tonnes,Wheat
2013,Honduras,1186,tonnes,Wheat
2014,Honduras,1194,tonnes,Wheat
2015,Honduras,1213,tonnes,Wheat
2016,Honduras,1219,tonnes,Wheat
2017,Honduras,1231,tonnes,Wheat
2018,Honduras,1242,tonnes,Wheat
2019,Honduras,1253,tonnes,Wheat
1961,Jamaica,17766,tonnes,Beer of barley
1962,Jamaica,20661,tonnes,Beer of barley
1963,Jamaica,19039,tonnes,Beer of barley
1964,Jamaica,22525,tonnes,Beer of barley
1965,Jamaica,26612,tonnes,Beer of barley
1966,Jamaica,29449,tonnes,Beer of barley
1967,Jamaica,31113,tonnes,Beer of barley
1968,Jamaica,33531,tonnes,Beer of barley
1969,Jamaica,40087,tonnes,Beer of barley
1970,Jamaica,43246,tonnes,Beer of barley
1971,Jamaica,43000,tonnes,Beer of barley
1972,Jamaica,50606,tonnes,Beer of barley
1973,Jamaica,56702,tonnes,Beer of barley
1974,Jamaica,57802,tonnes,Beer of barley
1975,Jamaica,66266,tonnes,Beer of barley
1976,Jamaica,60611,tonnes,Beer of barley
1977,Jamaica,55783,tonnes,Beer of barley
1978,Jamaica,61252,tonnes,Beer of barley
1979,Jamaica,51487,tonnes,Beer of barley
1980,Jamaica,63612,tonnes,Beer of barley
1981,Jamaica,56306,tonnes,Beer of barley
1982,Jamaica,58143,tonnes,Beer of barley
1983,Jamaica,60434,tonnes,Beer of barley
1984,Jamaica,51747,tonnes,Beer of barley
1985,Jamaica,56761,tonnes,Beer of barley
1986,Jamaica,63248,tonnes,Beer of barley
1987,Jamaica,69970,tonnes,Beer of barley
1988,Jamaica,74069,tonnes,Beer of barley
1989,Jamaica,77593,tonnes,Beer of barley
1990,Jamaica,78411,tonnes,Beer of barley
1991,Jamaica,71492,tonnes,Beer of barley
1992,Jamaica,80416,tonnes,Beer of barley
1993,Jamaica,78116,tonnes,Beer of barley
1994,Jamaica,70966,tonnes,Beer of barley
1995,Jamaica,65784,tonnes,Beer of barley
1996,Jamaica,68966,tonnes,Beer of barley
1997,Jamaica,67434,tonnes,Beer of barley
1998,Jamaica,66933,tonnes,Beer of barley
1999,Jamaica,65573,tonnes,Beer of barley
2000,Jamaica,69865,tonnes,Beer of barley
2001,Jamaica,78566,tonnes,Beer of barley
2002,Jamaica,77551,tonnes,Beer of barley
2003,Jamaica,75189,tonnes,Beer of barley
2004,Jamaica,76522,tonnes,Beer of barley
2005,Jamaica,83241,tonnes,Beer of barley
2006,Jamaica,86955,tonnes,Beer of barley
2007,Jamaica,86948,tonnes,Beer of barley
2008,Jamaica,85987,tonnes,Beer of barley
2009,Jamaica,90000,tonnes,Beer of barley
2010,Jamaica,93000,tonnes,Beer of barley
2011,Jamaica,95000,tonnes,Beer of barley
2012,Jamaica,95000,tonnes,Beer of barley
2013,Jamaica,95000,tonnes,Beer of barley
2014,Jamaica,95000,tonnes,Beer of barley
2015,Jamaica,95000,tonnes,Beer of barley
2016,Jamaica,95000,tonnes,Beer of barley
2017,Jamaica,95000,tonnes,Beer of barley
2018,Jamaica,95000,tonnes,Beer of barley
1961,Mexico,174132,tonnes,Barley
1962,Mexico,151115,tonnes,Barley
1963,Mexico,185616,tonnes,Barley
1964,Mexico,170564,tonnes,Barley
1965,Mexico,193235,tonnes,Barley
1966,Mexico,220063,tonnes,Barley
1967,Mexico,203373,tonnes,Barley
1968,Mexico,252706,tonnes,Barley
1969,Mexico,212477,tonnes,Barley
1970,Mexico,237563,tonnes,Barley
1971,Mexico,270332,tonnes,Barley
1972,Mexico,310073,tonnes,Barley
1973,Mexico,392360,tonnes,Barley
1974,Mexico,250391,tonnes,Barley
1975,Mexico,440254,tonnes,Barley
1976,Mexico,549226,tonnes,Barley
1977,Mexico,417785,tonnes,Barley
1978,Mexico,505274,tonnes,Barley
1979,Mexico,367545,tonnes,Barley
1980,Mexico,529858,tonnes,Barley
1981,Mexico,550781,tonnes,Barley
1982,Mexico,423505,tonnes,Barley
1983,Mexico,557413,tonnes,Barley
1984,Mexico,619026,tonnes,Barley
1985,Mexico,536182,tonnes,Barley
1986,Mexico,512339,tonnes,Barley
1987,Mexico,617867,tonnes,Barley
1988,Mexico,370498,tonnes,Barley
1989,Mexico,435035,tonnes,Barley
1990,Mexico,491941,tonnes,Barley
1991,Mexico,580196,tonnes,Barley
1992,Mexico,549966,tonnes,Barley
1993,Mexico,540529,tonnes,Barley
1994,Mexico,307266,tonnes,Barley
1995,Mexico,486636,tonnes,Barley
1996,Mexico,585754,tonnes,Barley
1997,Mexico,470671,tonnes,Barley
1998,Mexico,410766,tonnes,Barley
1999,Mexico,454133,tonnes,Barley
2000,Mexico,712619,tonnes,Barley
2001,Mexico,762156,tonnes,Barley
2002,Mexico,736629,tonnes,Barley
2003,Mexico,1084600,tonnes,Barley
2004,Mexico,931500,tonnes,Barley
2005,Mexico,760691,tonnes,Barley
2006,Mexico,869297,tonnes,Barley
2007,Mexico,653074,tonnes,Barley
2008,Mexico,781179,tonnes,Barley
2009,Mexico,518850,tonnes,Barley
2010,Mexico,672367,tonnes,Barley
2011,Mexico,487448,tonnes,Barley
2012,Mexico,1031533,tonnes,Barley
2013,Mexico,594437,tonnes,Barley
2014,Mexico,845707,tonnes,Barley
2015,Mexico,734832,tonnes,Barley
2016,Mexico,978349,tonnes,Barley
2017,Mexico,1008158,tonnes,Barley
2018,Mexico,1008642,tonnes,Barley
2019,Mexico,964083,tonnes,Barley
1961,Mexico,854100,tonnes,Beer of barley
1962,Mexico,850000,tonnes,Beer of barley
1963,Mexico,855000,tonnes,Beer of barley
1964,Mexico,1028000,tonnes,Beer of barley
1965,Mexico,1108000,tonnes,Beer of barley
1966,Mexico,1166000,tonnes,Beer of barley
1967,Mexico,1225400,tonnes,Beer of barley
1968,Mexico,1251900,tonnes,Beer of barley
1969,Mexico,1364900,tonnes,Beer of barley
1970,Mexico,1423753,tonnes,Beer of barley
1971,Mexico,1271980,tonnes,Beer of barley
1972,Mexico,1500040,tonnes,Beer of barley
1973,Mexico,1731034,tonnes,Beer of barley
1974,Mexico,1981815,tonnes,Beer of barley
1975,Mexico,1968408,tonnes,Beer of barley
1976,Mexico,1965082,tonnes,Beer of barley
1977,Mexico,2164187,tonnes,Beer of barley
1978,Mexico,2256801,tonnes,Beer of barley
1979,Mexico,2546078,tonnes,Beer of barley
1980,Mexico,2687563,tonnes,Beer of barley
1981,Mexico,2863462,tonnes,Beer of barley
1982,Mexico,2802760,tonnes,Beer of barley
1983,Mexico,2477470,tonnes,Beer of barley
1984,Mexico,2558650,tonnes,Beer of barley
1985,Mexico,2712499,tonnes,Beer of barley
1986,Mexico,2735300,tonnes,Beer of barley
1987,Mexico,3148207,tonnes,Beer of barley
1988,Mexico,3326069,tonnes,Beer of barley
1989,Mexico,3735522,tonnes,Beer of barley
1990,Mexico,3873400,tonnes,Beer of barley
1991,Mexico,4109250,tonnes,Beer of barley
1992,Mexico,4226240,tonnes,Beer of barley
1993,Mexico,4378040,tonnes,Beer of barley
1994,Mexico,4505560,tonnes,Beer of barley
1995,Mexico,4420480,tonnes,Beer of barley
1996,Mexico,4721140,tonnes,Beer of barley
1997,Mexico,5131530,tonnes,Beer of barley
1998,Mexico,5456903,tonnes,Beer of barley
1999,Mexico,5790500,tonnes,Beer of barley
2000,Mexico,5985100,tonnes,Beer of barley
2001,Mexico,6163200,tonnes,Beer of barley
2002,Mexico,6370000,tonnes,Beer of barley
2003,Mexico,6642000,tonnes,Beer of barley
2004,Mexico,6848200,tonnes,Beer of barley
2005,Mexico,7255800,tonnes,Beer of barley
2006,Mexico,7816200,tonnes,Beer of barley
2007,Mexico,8100000,tonnes,Beer of barley
2008,Mexico,8234300,tonnes,Beer of barley
2009,Mexico,8232500,tonnes,Beer of barley
2010,Mexico,8071520,tonnes,Beer of barley
2011,Mexico,8559563,tonnes,Beer of barley
2012,Mexico,8729517,tonnes,Beer of barley
2013,Mexico,8521038,tonnes,Beer of barley
2014,Mexico,8588180,tonnes,Beer of barley
2015,Mexico,9692811,tonnes,Beer of barley
2016,Mexico,10431595,tonnes,Beer of barley
2017,Mexico,11005496,tonnes,Beer of barley
2018,Mexico,11978108,tonnes,Beer of barley
1961,Mexico,290641,tonnes,Sorghum
1962,Mexico,295920,tonnes,Sorghum
1963,Mexico,402183,tonnes,Sorghum
1964,Mexico,525554,tonnes,Sorghum
1965,Mexico,746994,tonnes,Sorghum
1966,Mexico,1410971,tonnes,Sorghum
1967,Mexico,1666619,tonnes,Sorghum
1968,Mexico,2132619,tonnes,Sorghum
1969,Mexico,2455928,tonnes,Sorghum
1970,Mexico,2747210,tonnes,Sorghum
1971,Mexico,2515958,tonnes,Sorghum
1972,Mexico,2611523,tonnes,Sorghum
1973,Mexico,3269836,tonnes,Sorghum
1974,Mexico,3182582,tonnes,Sorghum
1975,Mexico,4125818,tonnes,Sorghum
1976,Mexico,4026864,tonnes,Sorghum
1977,Mexico,4324968,tonnes,Sorghum
1978,Mexico,4192997,tonnes,Sorghum
1979,Mexico,3988423,tonnes,Sorghum
1980,Mexico,4689445,tonnes,Sorghum
1981,Mexico,6086354,tonnes,Sorghum
1982,Mexico,4718711,tonnes,Sorghum
1983,Mexico,4867294,tonnes,Sorghum
1984,Mexico,5038581,tonnes,Sorghum
1985,Mexico,6596708,tonnes,Sorghum
1986,Mexico,4835675,tonnes,Sorghum
1987,Mexico,6317250,tonnes,Sorghum
1988,Mexico,5893595,tonnes,Sorghum
1989,Mexico,5002072,tonnes,Sorghum
1990,Mexico,5978159,tonnes,Sorghum
1991,Mexico,4307792,tonnes,Sorghum
1992,Mexico,5353223,tonnes,Sorghum
1993,Mexico,2581072,tonnes,Sorghum
1994,Mexico,3701120,tonnes,Sorghum
1995,Mexico,4169898,tonnes,Sorghum
1996,Mexico,6809490,tonnes,Sorghum
1997,Mexico,5711564,tonnes,Sorghum
1998,Mexico,6474842,tonnes,Sorghum
1999,Mexico,5720343,tonnes,Sorghum
2000,Mexico,5842308,tonnes,Sorghum
2001,Mexico,6566535,tonnes,Sorghum
2002,Mexico,5206323,tonnes,Sorghum
2003,Mexico,6462200,tonnes,Sorghum
2004,Mexico,7004400,tonnes,Sorghum
2005,Mexico,5524384,tonnes,Sorghum
2006,Mexico,5518518,tonnes,Sorghum
2007,Mexico,6202920,tonnes,Sorghum
2008,Mexico,6610900,tonnes,Sorghum
2009,Mexico,6108085,tonnes,Sorghum
2010,Mexico,6940225,tonnes,Sorghum
2011,Mexico,6429311,tonnes,Sorghum
2012,Mexico,6969502,tonnes,Sorghum
2013,Mexico,6308146,tonnes,Sorghum
2014,Mexico,8394057,tonnes,Sorghum
2015,Mexico,5195389,tonnes,Sorghum
2016,Mexico,5005837,tonnes,Sorghum
2017,Mexico,4853110,tonnes,Sorghum
2018,Mexico,4531097,tonnes,Sorghum
2019,Mexico,4352947,tonnes,Sorghum
1961,Mexico,1401909,tonnes,Wheat
1962,Mexico,1455256,tonnes,Wheat
1963,Mexico,1702989,tonnes,Wheat
1964,Mexico,2203066,tonnes,Wheat
1965,Mexico,2150354,tonnes,Wheat
1966,Mexico,1647368,tonnes,Wheat
1967,Mexico,2122389,tonnes,Wheat
1968,Mexico,2080725,tonnes,Wheat
1969,Mexico,2326055,tonnes,Wheat
1970,Mexico,2676451,tonnes,Wheat
1971,Mexico,1830845,tonnes,Wheat
1972,Mexico,1809018,tonnes,Wheat
1973,Mexico,2090845,tonnes,Wheat
1974,Mexico,2788677,tonnes,Wheat
1975,Mexico,2798219,tonnes,Wheat
1976,Mexico,3363299,tonnes,Wheat
1977,Mexico,2455774,tonnes,Wheat
1978,Mexico,2784660,tonnes,Wheat
1979,Mexico,2286525,tonnes,Wheat
1980,Mexico,2784914,tonnes,Wheat
1981,Mexico,3193234,tonnes,Wheat
1982,Mexico,4391421,tonnes,Wheat
1983,Mexico,3463296,tonnes,Wheat
1984,Mexico,4505245,tonnes,Wheat
1985,Mexico,5214315,tonnes,Wheat
1986,Mexico,4769411,tonnes,Wheat
1987,Mexico,4415391,tonnes,Wheat
1988,Mexico,3665126,tonnes,Wheat
1989,Mexico,4374739,tonnes,Wheat
1990,Mexico,3930934,tonnes,Wheat
1991,Mexico,4060738,tonnes,Wheat
1992,Mexico,3620503,tonnes,Wheat
1993,Mexico,3582450,tonnes,Wheat
1994,Mexico,4150920,tonnes,Wheat
1995,Mexico,3468220,tonnes,Wheat
1996,Mexico,3375008,tonnes,Wheat
1997,Mexico,3656594,tonnes,Wheat
1998,Mexico,3235080,tonnes,Wheat
1999,Mexico,3020889,tonnes,Wheat
2000,Mexico,3493210,tonnes,Wheat
2001,Mexico,3275460,tonnes,Wheat
2002,Mexico,3236183,tonnes,Wheat
2003,Mexico,2715800,tonnes,Wheat
2004,Mexico,2321200,tonnes,Wheat
2005,Mexico,3015177,tonnes,Wheat
2006,Mexico,3378116,tonnes,Wheat
2007,Mexico,3515392,tonnes,Wheat
2008,Mexico,4019400,tonnes,Wheat
2009,Mexico,4116161,tonnes,Wheat
2010,Mexico,3676707,tonnes,Wheat
2011,Mexico,3627511,tonnes,Wheat
2012,Mexico,3274337,tonnes,Wheat
2013,Mexico,3357307,tonnes,Wheat
2014,Mexico,3669814,tonnes,Wheat
2015,Mexico,3710706,tonnes,Wheat
2016,Mexico,3862914,tonnes,Wheat
2017,Mexico,3503521,tonnes,Wheat
2018,Mexico,2943445,tonnes,Wheat
2019,Mexico,3244062,tonnes,Wheat
1961,Nicaragua,4127,tonnes,Beer of barley
1962,Nicaragua,6968,tonnes,Beer of barley
1963,Nicaragua,6703,tonnes,Beer of barley
1964,Nicaragua,10200,tonnes,Beer of barley
1965,Nicaragua,13778,tonnes,Beer of barley
1966,Nicaragua,12524,tonnes,Beer of barley
1967,Nicaragua,13986,tonnes,Beer of barley
1968,Nicaragua,15624,tonnes,Beer of barley
1969,Nicaragua,12814,tonnes,Beer of barley
1970,Nicaragua,13721,tonnes,Beer of barley
1971,Nicaragua,14396,tonnes,Beer of barley
1972,Nicaragua,12940,tonnes,Beer of barley
1973,Nicaragua,19373,tonnes,Beer of barley
1974,Nicaragua,19039,tonnes,Beer of barley
1975,Nicaragua,18598,tonnes,Beer of barley
1976,Nicaragua,21111,tonnes,Beer of barley
1977,Nicaragua,26580,tonnes,Beer of barley
1978,Nicaragua,25345,tonnes,Beer of barley
1979,Nicaragua,26901,tonnes,Beer of barley
1980,Nicaragua,28300,tonnes,Beer of barley
1981,Nicaragua,29383,tonnes,Beer of barley
1982,Nicaragua,29345,tonnes,Beer of barley
1983,Nicaragua,28892,tonnes,Beer of barley
1984,Nicaragua,29585,tonnes,Beer of barley
1985,Nicaragua,29188,tonnes,Beer of barley
1986,Nicaragua,30505,tonnes,Beer of barley
1987,Nicaragua,29150,tonnes,Beer of barley
1988,Nicaragua,25200,tonnes,Beer of barley
1989,Nicaragua,30731,tonnes,Beer of barley
1990,Nicaragua,34650,tonnes,Beer of barley
1991,Nicaragua,32691,tonnes,Beer of barley
1992,Nicaragua,23310,tonnes,Beer of barley
1993,Nicaragua,33648,tonnes,Beer of barley
1994,Nicaragua,32319,tonnes,Beer of barley
1995,Nicaragua,30971,tonnes,Beer of barley
1996,Nicaragua,25358,tonnes,Beer of barley
1997,Nicaragua,31796,tonnes,Beer of barley
1998,Nicaragua,42531,tonnes,Beer of barley
1999,Nicaragua,48296,tonnes,Beer of barley
2000,Nicaragua,43949,tonnes,Beer of barley
2001,Nicaragua,40849,tonnes,Beer of barley
2002,Nicaragua,45209,tonnes,Beer of barley
2003,Nicaragua,57595,tonnes,Beer of barley
2004,Nicaragua,60543,tonnes,Beer of barley
2005,Nicaragua,42078,tonnes,Beer of barley
2006,Nicaragua,60587,tonnes,Beer of barley
2007,Nicaragua,71826,tonnes,Beer of barley
2008,Nicaragua,80105,tonnes,Beer of barley
2009,Nicaragua,57828,tonnes,Beer of barley
2010,Nicaragua,56183,tonnes,Beer of barley
2011,Nicaragua,60833,tonnes,Beer of barley
2012,Nicaragua,79708,tonnes,Beer of barley
2013,Nicaragua,76753,tonnes,Beer of barley
2014,Nicaragua,75945,tonnes,Beer of barley
2015,Nicaragua,83298,tonnes,Beer of barley
2016,Nicaragua,89543,tonnes,Beer of barley
2017,Nicaragua,92975,tonnes,Beer of barley
2018,Nicaragua,87976,tonnes,Beer of barley
1961,Nicaragua,49963,tonnes,Sorghum
1962,Nicaragua,49090,tonnes,Sorghum
1963,Nicaragua,41200,tonnes,Sorghum
1964,Nicaragua,47131,tonnes,Sorghum
1965,Nicaragua,46400,tonnes,Sorghum
1966,Nicaragua,48900,tonnes,Sorghum
1967,Nicaragua,51700,tonnes,Sorghum
1968,Nicaragua,55700,tonnes,Sorghum
1969,Nicaragua,58300,tonnes,Sorghum
1970,Nicaragua,60800,tonnes,Sorghum
1971,Nicaragua,51800,tonnes,Sorghum
1972,Nicaragua,40100,tonnes,Sorghum
1973,Nicaragua,44206,tonnes,Sorghum
1974,Nicaragua,51870,tonnes,Sorghum
1975,Nicaragua,62854,tonnes,Sorghum
1976,Nicaragua,55200,tonnes,Sorghum
1977,Nicaragua,42780,tonnes,Sorghum
1978,Nicaragua,63802,tonnes,Sorghum
1979,Nicaragua,62706,tonnes,Sorghum
1980,Nicaragua,88160,tonnes,Sorghum
1981,Nicaragua,88702,tonnes,Sorghum
1982,Nicaragua,83881,tonnes,Sorghum
1983,Nicaragua,102313,tonnes,Sorghum
1984,Nicaragua,108302,tonnes,Sorghum
1985,Nicaragua,153930,tonnes,Sorghum
1986,Nicaragua,173380,tonnes,Sorghum
1987,Nicaragua,110768,tonnes,Sorghum
1988,Nicaragua,110722,tonnes,Sorghum
1989,Nicaragua,77321,tonnes,Sorghum
1990,Nicaragua,73867,tonnes,Sorghum
1991,Nicaragua,70508,tonnes,Sorghum
1992,Nicaragua,92180,tonnes,Sorghum
1993,Nicaragua,102136,tonnes,Sorghum
1994,Nicaragua,90718,tonnes,Sorghum
1995,Nicaragua,58227,tonnes,Sorghum
1996,Nicaragua,120659,tonnes,Sorghum
1997,Nicaragua,86951,tonnes,Sorghum
1998,Nicaragua,51401,tonnes,Sorghum
1999,Nicaragua,75364,tonnes,Sorghum
2000,Nicaragua,81689,tonnes,Sorghum
2001,Nicaragua,88881,tonnes,Sorghum
2002,Nicaragua,117770,tonnes,Sorghum
2003,Nicaragua,115877,tonnes,Sorghum
2004,Nicaragua,96583,tonnes,Sorghum
2005,Nicaragua,91345,tonnes,Sorghum
2006,Nicaragua,73154,tonnes,Sorghum
2007,Nicaragua,107625,tonnes,Sorghum
2008,Nicaragua,74624,tonnes,Sorghum
2009,Nicaragua,57733,tonnes,Sorghum
2010,Nicaragua,58776,tonnes,Sorghum
2011,Nicaragua,91793,tonnes,Sorghum
2012,Nicaragua,98619,tonnes,Sorghum
2013,Nicaragua,99662,tonnes,Sorghum
2014,Nicaragua,109092,tonnes,Sorghum
2015,Nicaragua,91441,tonnes,Sorghum
2016,Nicaragua,104333,tonnes,Sorghum
2017,Nicaragua,78019,tonnes,Sorghum
2018,Nicaragua,60156,tonnes,Sorghum
2019,Nicaragua,57145,tonnes,Sorghum
1961,Panama,23310,tonnes,Beer of barley
1962,Panama,24637,tonnes,Beer of barley
1963,Panama,27210,tonnes,Beer of barley
1964,Panama,27560,tonnes,Beer of barley
1965,Panama,29214,tonnes,Beer of barley
1966,Panama,30694,tonnes,Beer of barley
1967,Panama,32096,tonnes,Beer of barley
1968,Panama,30859,tonnes,Beer of barley
1969,Panama,35301,tonnes,Beer of barley
1970,Panama,36561,tonnes,Beer of barley
1971,Panama,37820,tonnes,Beer of barley
1972,Panama,28454,tonnes,Beer of barley
1973,Panama,34892,tonnes,Beer of barley
1974,Panama,39336,tonnes,Beer of barley
1975,Panama,42304,tonnes,Beer of barley
1976,Panama,43280,tonnes,Beer of barley
1977,Panama,35530,tonnes,Beer of barley
1978,Panama,43308,tonnes,Beer of barley
1979,Panama,55971,tonnes,Beer of barley
1980,Panama,67007,tonnes,Beer of barley
1981,Panama,69445,tonnes,Beer of barley
1982,Panama,71283,tonnes,Beer of barley
1983,Panama,70816,tonnes,Beer of barley
1984,Panama,73445,tonnes,Beer of barley
1985,Panama,79676,tonnes,Beer of barley
1986,Panama,92510,tonnes,Beer of barley
1987,Panama,101399,tonnes,Beer of barley
1988,Panama,87093,tonnes,Beer of barley
1989,Panama,104241,tonnes,Beer of barley
1990,Panama,116280,tonnes,Beer of barley
1991,Panama,121966,tonnes,Beer of barley
1992,Panama,116300,tonnes,Beer of barley
1993,Panama,120382,tonnes,Beer of barley
1994,Panama,129074,tonnes,Beer of barley
1995,Panama,127449,tonnes,Beer of barley
1996,Panama,122939,tonnes,Beer of barley
1997,Panama,133460,tonnes,Beer of barley
1998,Panama,144819,tonnes,Beer of barley
1999,Panama,146098,tonnes,Beer of barley
2000,Panama,139886,tonnes,Beer of barley
2001,Panama,127197,tonnes,Beer of barley
2002,Panama,135323,tonnes,Beer of barley
2003,Panama,148598,tonnes,Beer of barley
2004,Panama,164130,tonnes,Beer of barley
2005,Panama,167370,tonnes,Beer of barley
2006,Panama,179764,tonnes,Beer of barley
2007,Panama,204505,tonnes,Beer of barley
2008,Panama,224685,tonnes,Beer of barley
2009,Panama,241549,tonnes,Beer of barley
2010,Panama,235262,tonnes,Beer of barley
2011,Panama,259649,tonnes,Beer of barley
2012,Panama,274489,tonnes,Beer of barley
2013,Panama,275300,tonnes,Beer of barley
2014,Panama,294192,tonnes,Beer of barley
2015,Panama,280966,tonnes,Beer of barley
2016,Panama,288391,tonnes,Beer of barley
2017,Panama,310976,tonnes,Beer of barley
2018,Panama,303591,tonnes,Beer of barley
1979,Panama,18000,tonnes,Sorghum
1980,Panama,19030,tonnes,Sorghum
1981,Panama,19140,tonnes,Sorghum
1982,Panama,18000,tonnes,Sorghum
1983,Panama,17500,tonnes,Sorghum
1984,Panama,17365,tonnes,Sorghum
1985,Panama,18998,tonnes,Sorghum
1986,Panama,20271,tonnes,Sorghum
1987,Panama,25827,tonnes,Sorghum
1988,Panama,22593,tonnes,Sorghum
1989,Panama,30443,tonnes,Sorghum
1990,Panama,23050,tonnes,Sorghum
1991,Panama,25509,tonnes,Sorghum
1992,Panama,21559,tonnes,Sorghum
1993,Panama,14286,tonnes,Sorghum
1994,Panama,13128,tonnes,Sorghum
1995,Panama,22595,tonnes,Sorghum
1996,Panama,20140,tonnes,Sorghum
1997,Panama,19059,tonnes,Sorghum
1998,Panama,1500,tonnes,Sorghum
1999,Panama,1918,tonnes,Sorghum
2000,Panama,1140,tonnes,Sorghum
2001,Panama,2784,tonnes,Sorghum
2002,Panama,2785,tonnes,Sorghum
2003,Panama,5956,tonnes,Sorghum
2004,Panama,7275,tonnes,Sorghum
2005,Panama,10018,tonnes,Sorghum
2006,Panama,7886,tonnes,Sorghum
2007,Panama,8938,tonnes,Sorghum
2008,Panama,8783,tonnes,Sorghum
2009,Panama,4294,tonnes,Sorghum
2010,Panama,4642,tonnes,Sorghum
2011,Panama,3628,tonnes,Sorghum
2012,Panama,4227,tonnes,Sorghum
2013,Panama,4728,tonnes,Sorghum
2014,Panama,5513,tonnes,Sorghum
2015,Panama,3621,tonnes,Sorghum
2016,Panama,1038,tonnes,Sorghum
2017,Panama,918,tonnes,Sorghum
2018,Panama,1304,tonnes,Sorghum
2019,Panama,2627,tonnes,Sorghum
1961,Paraguay,6400,tonnes,Beer of barley
1962,Paraguay,6200,tonnes,Beer of barley
1963,Paraguay,8200,tonnes,Beer of barley
1964,Paraguay,7300,tonnes,Beer of barley
1965,Paraguay,7800,tonnes,Beer of barley
1966,Paraguay,9689,tonnes,Beer of barley
1967,Paraguay,9900,tonnes,Beer of barley
1968,Paraguay,10700,tonnes,Beer of barley
1969,Paraguay,12100,tonnes,Beer of barley
1970,Paraguay,17500,tonnes,Beer of barley
1971,Paraguay,16400,tonnes,Beer of barley
1972,Paraguay,18100,tonnes,Beer of barley
1973,Paraguay,20800,tonnes,Beer of barley
1974,Paraguay,25316,tonnes,Beer of barley
1975,Paraguay,30080,tonnes,Beer of barley
1976,Paraguay,33182,tonnes,Beer of barley
1977,Paraguay,45089,tonnes,Beer of barley
1978,Paraguay,51391,tonnes,Beer of barley
1979,Paraguay,59100,tonnes,Beer of barley
1980,Paraguay,62100,tonnes,Beer of barley
1981,Paraguay,63200,tonnes,Beer of barley
1982,Paraguay,69571,tonnes,Beer of barley
1983,Paraguay,71700,tonnes,Beer of barley
1984,Paraguay,75285,tonnes,Beer of barley
1985,Paraguay,76791,tonnes,Beer of barley
1986,Paraguay,88694,tonnes,Beer of barley
1987,Paraguay,91798,tonnes,Beer of barley
1988,Paraguay,90305,tonnes,Beer of barley
1989,Paraguay,105474,tonnes,Beer of barley
1990,Paraguay,107583,tonnes,Beer of barley
1991,Paraguay,113933,tonnes,Beer of barley
1992,Paraguay,114144,tonnes,Beer of barley
1993,Paraguay,171216,tonnes,Beer of barley
1994,Paraguay,172928,tonnes,Beer of barley
1995,Paraguay,194890,tonnes,Beer of barley
1996,Paraguay,185000,tonnes,Beer of barley
1997,Paraguay,182000,tonnes,Beer of barley
1998,Paraguay,230000,tonnes,Beer of barley
1999,Paraguay,225000,tonnes,Beer of barley
2000,Paraguay,220000,tonnes,Beer of barley
2001,Paraguay,260000,tonnes,Beer of barley
2002,Paraguay,237000,tonnes,Beer of barley
2003,Paraguay,242979,tonnes,Beer of barley
2004,Paraguay,244660,tonnes,Beer of barley
2005,Paraguay,239550,tonnes,Beer of barley
2006,Paraguay,150000,tonnes,Beer of barley
2007,Paraguay,150000,tonnes,Beer of barley
2008,Paraguay,150000,tonnes,Beer of barley
2009,Paraguay,140000,tonnes,Beer of barley
2010,Paraguay,150000,tonnes,Beer of barley
2011,Paraguay,150000,tonnes,Beer of barley
2012,Paraguay,150000,tonnes,Beer of barley
2013,Paraguay,150000,tonnes,Beer of barley
2014,Paraguay,145000,tonnes,Beer of barley
2015,Paraguay,250000,tonnes,Beer of barley
2016,Paraguay,290000,tonnes,Beer of barley
2017,Paraguay,299000,tonnes,Beer of barley
2018,Paraguay,299500,tonnes,Beer of barley
1961,Paraguay,3800,tonnes,Sorghum
1962,Paraguay,3500,tonnes,Sorghum
1963,Paraguay,3000,tonnes,Sorghum
1964,Paraguay,3680,tonnes,Sorghum
1965,Paraguay,3800,tonnes,Sorghum
1966,Paraguay,3900,tonnes,Sorghum
1967,Paraguay,4100,tonnes,Sorghum
1968,Paraguay,6000,tonnes,Sorghum
1969,Paraguay,6000,tonnes,Sorghum
1970,Paraguay,4800,tonnes,Sorghum
1971,Paraguay,5500,tonnes,Sorghum
1972,Paraguay,5775,tonnes,Sorghum
1973,Paraguay,5925,tonnes,Sorghum
1974,Paraguay,7294,tonnes,Sorghum
1975,Paraguay,8069,tonnes,Sorghum
1976,Paraguay,9000,tonnes,Sorghum
1977,Paraguay,8680,tonnes,Sorghum
