Area Code (FAO),Nation,Item,Year Code,Year,yf_agrc_bevs_and_spices_tonne_ha,Unit,Element
56,Dominican Republic,"Cocoa, beans",1998,1998,3870,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",1999,1999,2367,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2000,2000,2422,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2001,2001,3570,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2002,2002,3615,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2003,2003,3712,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2004,2004,3762,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2005,2005,2047,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2006,2006,2996,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2007,2007,2751,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2008,2008,2956,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2009,2009,3589,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2010,2010,3807,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2011,2011,3543,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2012,2012,4785,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2013,2013,4506,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2014,2014,4632,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2015,2015,5002,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2016,2016,5383,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2017,2017,5737,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2018,2018,5557,hg/ha,Yield
56,Dominican Republic,"Cocoa, beans",2019,2019,5894,hg/ha,Yield
56,Dominican Republic,Ginger,1985,1985,34286,hg/ha,Yield
56,Dominican Republic,Ginger,1986,1986,34286,hg/ha,Yield
56,Dominican Republic,Ginger,1987,1987,37143,hg/ha,Yield
56,Dominican Republic,Ginger,1988,1988,37143,hg/ha,Yield
56,Dominican Republic,Ginger,1989,1989,34286,hg/ha,Yield
56,Dominican Republic,Ginger,1990,1990,34286,hg/ha,Yield
56,Dominican Republic,Ginger,1991,1991,31429,hg/ha,Yield
56,Dominican Republic,Ginger,1992,1992,31429,hg/ha,Yield
56,Dominican Republic,Ginger,1993,1993,31429,hg/ha,Yield
56,Dominican Republic,Ginger,1994,1994,31429,hg/ha,Yield
56,Dominican Republic,Ginger,1995,1995,31429,hg/ha,Yield
56,Dominican Republic,Ginger,1996,1996,31429,hg/ha,Yield
56,Dominican Republic,Ginger,1997,1997,31429,hg/ha,Yield
56,Dominican Republic,Ginger,1998,1998,31250,hg/ha,Yield
56,Dominican Republic,Ginger,1999,1999,31250,hg/ha,Yield
56,Dominican Republic,Ginger,2000,2000,37500,hg/ha,Yield
56,Dominican Republic,Ginger,2001,2001,37500,hg/ha,Yield
56,Dominican Republic,Ginger,2002,2002,36364,hg/ha,Yield
56,Dominican Republic,Ginger,2003,2003,36364,hg/ha,Yield
56,Dominican Republic,Ginger,2004,2004,36842,hg/ha,Yield
56,Dominican Republic,Ginger,2005,2005,36842,hg/ha,Yield
56,Dominican Republic,Ginger,2006,2006,37500,hg/ha,Yield
56,Dominican Republic,Ginger,2007,2007,45833,hg/ha,Yield
56,Dominican Republic,Ginger,2008,2008,48333,hg/ha,Yield
56,Dominican Republic,Ginger,2009,2009,50588,hg/ha,Yield
56,Dominican Republic,Ginger,2010,2010,40920,hg/ha,Yield
56,Dominican Republic,Ginger,2011,2011,25954,hg/ha,Yield
56,Dominican Republic,Ginger,2012,2012,36598,hg/ha,Yield
56,Dominican Republic,Ginger,2013,2013,41111,hg/ha,Yield
56,Dominican Republic,Ginger,2014,2014,42195,hg/ha,Yield
56,Dominican Republic,Ginger,2015,2015,39661,hg/ha,Yield
56,Dominican Republic,Ginger,2016,2016,39787,hg/ha,Yield
56,Dominican Republic,Ginger,2017,2017,39189,hg/ha,Yield
56,Dominican Republic,Ginger,2018,2018,40000,hg/ha,Yield
56,Dominican Republic,Ginger,2019,2019,39565,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1961,1961,2005,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1962,1962,2014,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1963,1963,1969,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1964,1964,2319,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1965,1965,2079,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1966,1966,2820,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1967,1967,3062,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1968,1968,3892,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1969,1969,2102,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1970,1970,2347,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1971,1971,3232,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1972,1972,3111,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1973,1973,2974,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1974,1974,4106,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1975,1975,3279,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1976,1976,2841,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1977,1977,3030,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1978,1978,2510,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1979,1979,2867,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1980,1980,3380,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1981,1981,2980,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1982,1982,3500,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1983,1983,1667,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1984,1984,2905,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1985,1985,4560,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1986,1986,2755,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1987,1987,1851,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1988,1988,2613,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1989,1989,2527,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1990,1990,2944,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1991,1991,2921,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1992,1992,2874,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1993,1993,2583,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1994,1994,2494,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1995,1995,2447,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1996,1996,2649,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1997,1997,2662,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1998,1998,1166,hg/ha,Yield
58,Ecuador,"Cocoa, beans",1999,1999,3144,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2000,2000,1613,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2001,2001,1770,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2002,2002,1658,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2003,2003,2533,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2004,2004,2666,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2005,2005,2618,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2006,2006,2502,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2007,2007,2408,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2008,2008,2504,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2009,2009,3029,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2010,2010,3669,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2011,2011,5612,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2012,2012,3417,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2013,2013,3192,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2014,2014,4192,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2015,2015,4170,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2016,2016,3909,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2017,2017,4407,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2018,2018,4685,hg/ha,Yield
58,Ecuador,"Cocoa, beans",2019,2019,5399,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1961,1961,7500,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1962,1962,7500,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1963,1963,7500,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1964,1964,7500,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1965,1965,7500,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1966,1966,7500,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1967,1967,7500,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1968,1968,7500,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1969,1969,7500,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1970,1970,7500,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1971,1971,5150,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1972,1972,7500,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1973,1973,7500,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1974,1974,8514,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1975,1975,6250,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1976,1976,6250,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1977,1977,8514,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1978,1978,8500,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1979,1979,8493,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1980,1980,8649,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1981,1981,8919,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1982,1982,10000,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1983,1983,10000,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1984,1984,10000,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1985,1985,10000,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1986,1986,10000,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1987,1987,10000,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1988,1988,10000,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1989,1989,10000,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1990,1990,10546,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1991,1991,2835,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1992,1992,2857,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1993,1993,2849,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1994,1994,2875,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1995,1995,2892,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1996,1996,2890,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1997,1997,2910,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1998,1998,2893,hg/ha,Yield
60,El Salvador,"Cocoa, beans",1999,1999,2901,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2000,2000,3061,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2001,2001,3200,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2002,2002,3208,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2003,2003,3091,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2004,2004,3333,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2005,2005,3000,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2006,2006,2823,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2007,2007,2769,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2008,2008,2353,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2009,2009,2571,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2010,2010,2533,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2011,2011,2269,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2012,2012,2250,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2013,2013,2313,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2014,2014,5289,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2015,2015,4618,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2016,2016,4685,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2017,2017,4222,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2018,2018,4096,hg/ha,Yield
60,El Salvador,"Cocoa, beans",2019,2019,4304,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1961,1961,3571,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1962,1962,3571,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1963,1963,3571,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1964,1964,3529,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1965,1965,3529,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1966,1966,3529,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1967,1967,3333,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1968,1968,3529,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1969,1969,3571,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1970,1970,4286,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1971,1971,4118,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1972,1972,4444,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1973,1973,4444,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1974,1974,4444,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1975,1975,3350,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1976,1976,3911,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1977,1977,4744,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1978,1978,5320,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1979,1979,5597,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1980,1980,4148,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1981,1981,3716,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1982,1982,3835,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1983,1983,3898,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1984,1984,4799,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1985,1985,6216,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1986,1986,5930,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1987,1987,6271,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1988,1988,6633,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1989,1989,6402,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1990,1990,6383,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1991,1991,6436,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1992,1992,6250,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1993,1993,5591,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1994,1994,5662,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1995,1995,5257,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1996,1996,5409,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1997,1997,5196,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1998,1998,5257,hg/ha,Yield
89,Guatemala,"Cocoa, beans",1999,1999,5233,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2000,2000,5134,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2001,2001,15033,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2002,2002,18468,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2003,2003,22666,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2004,2004,24522,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2005,2005,27246,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2006,2006,28887,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2007,2007,25879,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2008,2008,26607,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2009,2009,27059,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2010,2010,26890,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2011,2011,28120,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2012,2012,28295,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2013,2013,29008,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2014,2014,26282,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2015,2015,26150,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2016,2016,26695,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2017,2017,27078,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2018,2018,27074,hg/ha,Yield
89,Guatemala,"Cocoa, beans",2019,2019,26876,hg/ha,Yield
91,Guyana,"Cocoa, beans",1961,1961,371,hg/ha,Yield
91,Guyana,"Cocoa, beans",1962,1962,357,hg/ha,Yield
91,Guyana,"Cocoa, beans",1963,1963,363,hg/ha,Yield
91,Guyana,"Cocoa, beans",1964,1964,357,hg/ha,Yield
91,Guyana,"Cocoa, beans",1965,1965,367,hg/ha,Yield
91,Guyana,"Cocoa, beans",1966,1966,363,hg/ha,Yield
91,Guyana,"Cocoa, beans",1967,1967,366,hg/ha,Yield
91,Guyana,"Cocoa, beans",1968,1968,364,hg/ha,Yield
91,Guyana,"Cocoa, beans",1969,1969,377,hg/ha,Yield
91,Guyana,"Cocoa, beans",1970,1970,388,hg/ha,Yield
91,Guyana,"Cocoa, beans",1971,1971,399,hg/ha,Yield
91,Guyana,"Cocoa, beans",1972,1972,371,hg/ha,Yield
91,Guyana,"Cocoa, beans",1973,1973,556,hg/ha,Yield
91,Guyana,"Cocoa, beans",1974,1974,548,hg/ha,Yield
91,Guyana,"Cocoa, beans",1975,1975,533,hg/ha,Yield
91,Guyana,"Cocoa, beans",1976,1976,533,hg/ha,Yield
91,Guyana,"Cocoa, beans",1977,1977,533,hg/ha,Yield
91,Guyana,"Cocoa, beans",1978,1978,533,hg/ha,Yield
91,Guyana,"Cocoa, beans",1979,1979,533,hg/ha,Yield
91,Guyana,"Cocoa, beans",1980,1980,533,hg/ha,Yield
91,Guyana,"Cocoa, beans",1981,1981,533,hg/ha,Yield
91,Guyana,"Cocoa, beans",1982,1982,533,hg/ha,Yield
91,Guyana,"Cocoa, beans",1983,1983,533,hg/ha,Yield
91,Guyana,"Cocoa, beans",1984,1984,533,hg/ha,Yield
91,Guyana,"Cocoa, beans",1985,1985,533,hg/ha,Yield
91,Guyana,"Cocoa, beans",1986,1986,538,hg/ha,Yield
91,Guyana,"Cocoa, beans",1987,1987,538,hg/ha,Yield
91,Guyana,"Cocoa, beans",1988,1988,538,hg/ha,Yield
91,Guyana,"Cocoa, beans",1989,1989,563,hg/ha,Yield
91,Guyana,"Cocoa, beans",1990,1990,2600,hg/ha,Yield
91,Guyana,"Cocoa, beans",1991,1991,2769,hg/ha,Yield
91,Guyana,"Cocoa, beans",1992,1992,2838,hg/ha,Yield
91,Guyana,"Cocoa, beans",1993,1993,2908,hg/ha,Yield
91,Guyana,"Cocoa, beans",1994,1994,2975,hg/ha,Yield
91,Guyana,"Cocoa, beans",1995,1995,3041,hg/ha,Yield
91,Guyana,"Cocoa, beans",1996,1996,3103,hg/ha,Yield
91,Guyana,"Cocoa, beans",1997,1997,3163,hg/ha,Yield
91,Guyana,"Cocoa, beans",1998,1998,3222,hg/ha,Yield
91,Guyana,"Cocoa, beans",1999,1999,3291,hg/ha,Yield
91,Guyana,"Cocoa, beans",2000,2000,3350,hg/ha,Yield
91,Guyana,"Cocoa, beans",2001,2001,3407,hg/ha,Yield
91,Guyana,"Cocoa, beans",2002,2002,3467,hg/ha,Yield
91,Guyana,"Cocoa, beans",2003,2003,3521,hg/ha,Yield
91,Guyana,"Cocoa, beans",2004,2004,3575,hg/ha,Yield
91,Guyana,"Cocoa, beans",2005,2005,3624,hg/ha,Yield
91,Guyana,"Cocoa, beans",2006,2006,3674,hg/ha,Yield
91,Guyana,"Cocoa, beans",2007,2007,3723,hg/ha,Yield
91,Guyana,"Cocoa, beans",2008,2008,3773,hg/ha,Yield
91,Guyana,"Cocoa, beans",2009,2009,3822,hg/ha,Yield
91,Guyana,"Cocoa, beans",2010,2010,3866,hg/ha,Yield
91,Guyana,"Cocoa, beans",2011,2011,3914,hg/ha,Yield
91,Guyana,"Cocoa, beans",2012,2012,4019,hg/ha,Yield
91,Guyana,"Cocoa, beans",2013,2013,4091,hg/ha,Yield
91,Guyana,"Cocoa, beans",2014,2014,4073,hg/ha,Yield
91,Guyana,"Cocoa, beans",2015,2015,4110,hg/ha,Yield
91,Guyana,"Cocoa, beans",2016,2016,4130,hg/ha,Yield
91,Guyana,"Cocoa, beans",2017,2017,4179,hg/ha,Yield
91,Guyana,"Cocoa, beans",2018,2018,4218,hg/ha,Yield
91,Guyana,"Cocoa, beans",2019,2019,4265,hg/ha,Yield
91,Guyana,Ginger,1997,1997,120930,hg/ha,Yield
91,Guyana,Ginger,1998,1998,111163,hg/ha,Yield
91,Guyana,Ginger,1999,1999,112619,hg/ha,Yield
91,Guyana,Ginger,2000,2000,118636,hg/ha,Yield
91,Guyana,Ginger,2001,2001,118636,hg/ha,Yield
91,Guyana,Ginger,2002,2002,117143,hg/ha,Yield
91,Guyana,Ginger,2003,2003,118636,hg/ha,Yield
91,Guyana,Ginger,2004,2004,121136,hg/ha,Yield
91,Guyana,Ginger,2005,2005,124444,hg/ha,Yield
91,Guyana,Ginger,2006,2006,118182,hg/ha,Yield
91,Guyana,Ginger,2007,2007,131351,hg/ha,Yield
91,Guyana,Ginger,2008,2008,135000,hg/ha,Yield
91,Guyana,Ginger,2009,2009,139375,hg/ha,Yield
91,Guyana,Ginger,2010,2010,122857,hg/ha,Yield
91,Guyana,Ginger,2011,2011,120000,hg/ha,Yield
91,Guyana,Ginger,2012,2012,119063,hg/ha,Yield
91,Guyana,Ginger,2013,2013,119688,hg/ha,Yield
91,Guyana,Ginger,2014,2014,123548,hg/ha,Yield
91,Guyana,Ginger,2015,2015,122838,hg/ha,Yield
91,Guyana,Ginger,2016,2016,121807,hg/ha,Yield
91,Guyana,Ginger,2017,2017,122222,hg/ha,Yield
91,Guyana,Ginger,2018,2018,121992,hg/ha,Yield
91,Guyana,Ginger,2019,2019,122063,hg/ha,Yield
93,Haiti,"Cocoa, beans",1961,1961,5556,hg/ha,Yield
93,Haiti,"Cocoa, beans",1962,1962,5556,hg/ha,Yield
93,Haiti,"Cocoa, beans",1963,1963,5600,hg/ha,Yield
93,Haiti,"Cocoa, beans",1964,1964,5600,hg/ha,Yield
93,Haiti,"Cocoa, beans",1965,1965,5556,hg/ha,Yield
93,Haiti,"Cocoa, beans",1966,1966,5556,hg/ha,Yield
93,Haiti,"Cocoa, beans",1967,1967,5625,hg/ha,Yield
93,Haiti,"Cocoa, beans",1968,1968,5556,hg/ha,Yield
93,Haiti,"Cocoa, beans",1969,1969,5625,hg/ha,Yield
93,Haiti,"Cocoa, beans",1970,1970,5273,hg/ha,Yield
93,Haiti,"Cocoa, beans",1971,1971,5000,hg/ha,Yield
93,Haiti,"Cocoa, beans",1972,1972,5000,hg/ha,Yield
93,Haiti,"Cocoa, beans",1973,1973,5000,hg/ha,Yield
93,Haiti,"Cocoa, beans",1974,1974,5000,hg/ha,Yield
93,Haiti,"Cocoa, beans",1975,1975,5000,hg/ha,Yield
93,Haiti,"Cocoa, beans",1976,1976,5000,hg/ha,Yield
93,Haiti,"Cocoa, beans",1977,1977,5000,hg/ha,Yield
93,Haiti,"Cocoa, beans",1978,1978,5000,hg/ha,Yield
93,Haiti,"Cocoa, beans",1979,1979,5000,hg/ha,Yield
93,Haiti,"Cocoa, beans",1980,1980,5000,hg/ha,Yield
93,Haiti,"Cocoa, beans",1981,1981,5000,hg/ha,Yield
93,Haiti,"Cocoa, beans",1982,1982,4989,hg/ha,Yield
93,Haiti,"Cocoa, beans",1983,1983,5111,hg/ha,Yield
93,Haiti,"Cocoa, beans",1984,1984,5233,hg/ha,Yield
93,Haiti,"Cocoa, beans",1985,1985,5055,hg/ha,Yield
93,Haiti,"Cocoa, beans",1986,1986,4905,hg/ha,Yield
93,Haiti,"Cocoa, beans",1987,1987,5189,hg/ha,Yield
93,Haiti,"Cocoa, beans",1988,1988,4940,hg/ha,Yield
93,Haiti,"Cocoa, beans",1989,1989,5000,hg/ha,Yield
93,Haiti,"Cocoa, beans",1990,1990,5031,hg/ha,Yield
93,Haiti,"Cocoa, beans",1991,1991,4615,hg/ha,Yield
93,Haiti,"Cocoa, beans",1992,1992,4594,hg/ha,Yield
93,Haiti,"Cocoa, beans",1993,1993,4545,hg/ha,Yield
93,Haiti,"Cocoa, beans",1994,1994,4615,hg/ha,Yield
93,Haiti,"Cocoa, beans",1995,1995,4643,hg/ha,Yield
93,Haiti,"Cocoa, beans",1996,1996,4667,hg/ha,Yield
93,Haiti,"Cocoa, beans",1997,1997,4727,hg/ha,Yield
93,Haiti,"Cocoa, beans",1998,1998,4789,hg/ha,Yield
93,Haiti,"Cocoa, beans",1999,1999,4863,hg/ha,Yield
93,Haiti,"Cocoa, beans",2000,2000,5000,hg/ha,Yield
93,Haiti,"Cocoa, beans",2001,2001,4778,hg/ha,Yield
93,Haiti,"Cocoa, beans",2002,2002,4901,hg/ha,Yield
93,Haiti,"Cocoa, beans",2003,2003,4884,hg/ha,Yield
93,Haiti,"Cocoa, beans",2004,2004,4898,hg/ha,Yield
93,Haiti,"Cocoa, beans",2005,2005,4879,hg/ha,Yield
93,Haiti,"Cocoa, beans",2006,2006,4878,hg/ha,Yield
93,Haiti,"Cocoa, beans",2007,2007,4885,hg/ha,Yield
93,Haiti,"Cocoa, beans",2008,2008,4878,hg/ha,Yield
93,Haiti,"Cocoa, beans",2009,2009,4882,hg/ha,Yield
93,Haiti,"Cocoa, beans",2010,2010,4885,hg/ha,Yield
93,Haiti,"Cocoa, beans",2011,2011,4865,hg/ha,Yield
93,Haiti,"Cocoa, beans",2012,2012,4864,hg/ha,Yield
93,Haiti,"Cocoa, beans",2013,2013,4863,hg/ha,Yield
93,Haiti,"Cocoa, beans",2014,2014,4881,hg/ha,Yield
93,Haiti,"Cocoa, beans",2015,2015,4890,hg/ha,Yield
93,Haiti,"Cocoa, beans",2016,2016,4874,hg/ha,Yield
93,Haiti,"Cocoa, beans",2017,2017,4874,hg/ha,Yield
93,Haiti,"Cocoa, beans",2018,2018,4875,hg/ha,Yield
93,Haiti,"Cocoa, beans",2019,2019,4875,hg/ha,Yield
95,Honduras,"Cocoa, beans",1961,1961,7799,hg/ha,Yield
95,Honduras,"Cocoa, beans",1962,1962,7760,hg/ha,Yield
95,Honduras,"Cocoa, beans",1963,1963,7849,hg/ha,Yield
95,Honduras,"Cocoa, beans",1964,1964,7778,hg/ha,Yield
95,Honduras,"Cocoa, beans",1965,1965,7757,hg/ha,Yield
95,Honduras,"Cocoa, beans",1966,1966,7797,hg/ha,Yield
95,Honduras,"Cocoa, beans",1967,1967,7841,hg/ha,Yield
95,Honduras,"Cocoa, beans",1968,1968,7851,hg/ha,Yield
95,Honduras,"Cocoa, beans",1969,1969,7798,hg/ha,Yield
95,Honduras,"Cocoa, beans",1970,1970,10000,hg/ha,Yield
95,Honduras,"Cocoa, beans",1971,1971,10000,hg/ha,Yield
