Area Code (FAO),Nation,Item,Year,ef_agactivity_rice_gg_ch4_ha,Unit,Element,Note
9,Argentina,Rice Cultivation,1961,12.88,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1962,14.8568,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1963,14.644,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1964,15.1256,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1965,19.0064,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1966,13.1026,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1967,17.3124,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1968,19.824,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1969,24.5,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1970,28.532,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1971,21.616,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1972,23.268,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1973,21.434,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1974,23.156,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1975,25.9,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1976,24.4356,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1977,25.368,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1978,26.6,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1979,28.672,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1980,23.016,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1981,22.904,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1982,31.808,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1983,25.788,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1984,35.9478,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1985,30.45,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1986,31.612,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1987,26.5104,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1988,25.676,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1989,29.372,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1990,32.6536,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1991,24.1542,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1992,39.396,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1993,39.102,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1994,39.5752,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1995,51.5522,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1996,54.1002,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1997,62.8342,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1998,59.2774,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,1999,80.976,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2000,52.934,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2001,42.5236,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2002,34.7228,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2003,37.2092,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2004,47.3698,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2005,44.5026,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2006,47.327,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2007,46.0978,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2008,51.0888,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2009,54.264,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2010,60.3876,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2011,72.0846,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2012,65.9042,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2013,65.156,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2014,68.096,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2015,65.1252,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2016,58.1672,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2017,57.148,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2018,55.4876,kilotonnes,Emissions (CH4),
9,Argentina,Rice Cultivation,2019,51.3198,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1961,0.0327,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1962,0.0318,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1963,0.0355,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1964,0.0486,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1965,0.0723,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1966,0.0519,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1967,0.0581,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1968,0.0501,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1969,0.0471,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1970,0.0497,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1971,0.0871,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1972,0.0943,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1973,0.0903,kilotonnes,Emissions (CH4),
23,Belize,Rice Cultivation,1974,0.1138,kilotonnes,Emissions (CH4),
