Year,Nation,Production Quantity,Unit,Item
2002,Panama,25712,tonnes,Potatoes
2003,Panama,24076,tonnes,Potatoes
2004,Panama,24743,tonnes,Potatoes
2005,Panama,25205,tonnes,Potatoes
2006,Panama,23822,tonnes,Potatoes
2007,Panama,23688,tonnes,Potatoes
2008,Panama,22314,tonnes,Potatoes
2009,Panama,25764,tonnes,Potatoes
2010,Panama,23493,tonnes,Potatoes
2011,Panama,24590,tonnes,Potatoes
2012,Panama,26342,tonnes,Potatoes
2013,Panama,21860,tonnes,Potatoes
2014,Panama,21695,tonnes,Potatoes
2015,Panama,27382,tonnes,Potatoes
2016,Panama,31180,tonnes,Potatoes
2017,Panama,21039,tonnes,Potatoes
2018,Panama,23421,tonnes,Potatoes
2019,Panama,25967,tonnes,Potatoes
1961,Panama,,tonnes,Roots and tubers nes
1962,Panama,,tonnes,Roots and tubers nes
1963,Panama,,tonnes,Roots and tubers nes
1964,Panama,,tonnes,Roots and tubers nes
1965,Panama,,tonnes,Roots and tubers nes
1966,Panama,,tonnes,Roots and tubers nes
1967,Panama,,tonnes,Roots and tubers nes
1968,Panama,,tonnes,Roots and tubers nes
1969,Panama,,tonnes,Roots and tubers nes
1970,Panama,,tonnes,Roots and tubers nes
1971,Panama,,tonnes,Roots and tubers nes
1972,Panama,,tonnes,Roots and tubers nes
1973,Panama,,tonnes,Roots and tubers nes
1974,Panama,,tonnes,Roots and tubers nes
1975,Panama,,tonnes,Roots and tubers nes
1976,Panama,,tonnes,Roots and tubers nes
1977,Panama,,tonnes,Roots and tubers nes
1978,Panama,,tonnes,Roots and tubers nes
1979,Panama,,tonnes,Roots and tubers nes
1980,Panama,,tonnes,Roots and tubers nes
1981,Panama,,tonnes,Roots and tubers nes
1982,Panama,,tonnes,Roots and tubers nes
1983,Panama,,tonnes,Roots and tubers nes
1984,Panama,,tonnes,Roots and tubers nes
1985,Panama,,tonnes,Roots and tubers nes
1986,Panama,,tonnes,Roots and tubers nes
1987,Panama,,tonnes,Roots and tubers nes
1988,Panama,,tonnes,Roots and tubers nes
1989,Panama,,tonnes,Roots and tubers nes
1990,Panama,350,tonnes,Roots and tubers nes
1991,Panama,355,tonnes,Roots and tubers nes
1992,Panama,154,tonnes,Roots and tubers nes
1993,Panama,266,tonnes,Roots and tubers nes
1994,Panama,400,tonnes,Roots and tubers nes
1995,Panama,403,tonnes,Roots and tubers nes
1996,Panama,2627,tonnes,Roots and tubers nes
1997,Panama,2139,tonnes,Roots and tubers nes
1998,Panama,2738,tonnes,Roots and tubers nes
1999,Panama,1827,tonnes,Roots and tubers nes
2000,Panama,1871,tonnes,Roots and tubers nes
2001,Panama,3072,tonnes,Roots and tubers nes
2002,Panama,2926,tonnes,Roots and tubers nes
2003,Panama,2118,tonnes,Roots and tubers nes
2004,Panama,1169,tonnes,Roots and tubers nes
2005,Panama,4892,tonnes,Roots and tubers nes
2006,Panama,1979,tonnes,Roots and tubers nes
2007,Panama,861,tonnes,Roots and tubers nes
2008,Panama,848,tonnes,Roots and tubers nes
2009,Panama,171,tonnes,Roots and tubers nes
2010,Panama,125,tonnes,Roots and tubers nes
2011,Panama,27,tonnes,Roots and tubers nes
2012,Panama,33,tonnes,Roots and tubers nes
2013,Panama,35,tonnes,Roots and tubers nes
2014,Panama,31,tonnes,Roots and tubers nes
2015,Panama,21,tonnes,Roots and tubers nes
2016,Panama,24,tonnes,Roots and tubers nes
2017,Panama,167,tonnes,Roots and tubers nes
2018,Panama,187,tonnes,Roots and tubers nes
2019,Panama,182,tonnes,Roots and tubers nes
1961,Panama,10500,tonnes,Yams
1962,Panama,10600,tonnes,Yams
1963,Panama,10900,tonnes,Yams
1964,Panama,11000,tonnes,Yams
1965,Panama,11800,tonnes,Yams
1966,Panama,12400,tonnes,Yams
1967,Panama,13200,tonnes,Yams
1968,Panama,15100,tonnes,Yams
1969,Panama,14500,tonnes,Yams
1970,Panama,11700,tonnes,Yams
1971,Panama,14500,tonnes,Yams
1972,Panama,15000,tonnes,Yams
1973,Panama,15431,tonnes,Yams
1974,Panama,15894,tonnes,Yams
1975,Panama,16357,tonnes,Yams
1976,Panama,16514,tonnes,Yams
1977,Panama,16357,tonnes,Yams
1978,Panama,16198,tonnes,Yams
1979,Panama,16356,tonnes,Yams
1980,Panama,19457,tonnes,Yams
1981,Panama,20376,tonnes,Yams
1982,Panama,21338,tonnes,Yams
1983,Panama,21338,tonnes,Yams
1984,Panama,19358,tonnes,Yams
1985,Panama,20271,tonnes,Yams
1986,Panama,21228,tonnes,Yams
1987,Panama,22230,tonnes,Yams
1988,Panama,23280,tonnes,Yams
1989,Panama,17644,tonnes,Yams
1990,Panama,13517,tonnes,Yams
1991,Panama,13646,tonnes,Yams
1992,Panama,13775,tonnes,Yams
1993,Panama,13906,tonnes,Yams
1994,Panama,14038,tonnes,Yams
1995,Panama,14172,tonnes,Yams
1996,Panama,13989,tonnes,Yams
1997,Panama,15371,tonnes,Yams
1998,Panama,15523,tonnes,Yams
1999,Panama,15493,tonnes,Yams
2000,Panama,16343,tonnes,Yams
2001,Panama,22564,tonnes,Yams
2002,Panama,26119,tonnes,Yams
2003,Panama,22746,tonnes,Yams
2004,Panama,23847,tonnes,Yams
2005,Panama,23758,tonnes,Yams
2006,Panama,26122,tonnes,Yams
2007,Panama,25615,tonnes,Yams
2008,Panama,23760,tonnes,Yams
2009,Panama,26093,tonnes,Yams
2010,Panama,21768,tonnes,Yams
2011,Panama,22402,tonnes,Yams
2012,Panama,23567,tonnes,Yams
2013,Panama,19895,tonnes,Yams
2014,Panama,19079,tonnes,Yams
2015,Panama,14410,tonnes,Yams
2016,Panama,9222,tonnes,Yams
2017,Panama,11088,tonnes,Yams
2018,Panama,12203,tonnes,Yams
2019,Panama,9791,tonnes,Yams
1961,Paraguay,994000,tonnes,Cassava
1962,Paraguay,996800,tonnes,Cassava
1963,Paraguay,1000000,tonnes,Cassava
1964,Paraguay,1448800,tonnes,Cassava
1965,Paraguay,1512000,tonnes,Cassava
1966,Paraguay,1437000,tonnes,Cassava
1967,Paraguay,1460000,tonnes,Cassava
1968,Paraguay,1504000,tonnes,Cassava
1969,Paraguay,1549120,tonnes,Cassava
1970,Paraguay,1580100,tonnes,Cassava
1971,Paraguay,1195800,tonnes,Cassava
1972,Paraguay,1208200,tonnes,Cassava
1973,Paraguay,1107900,tonnes,Cassava
1974,Paraguay,1395132,tonnes,Cassava
1975,Paraguay,1427636,tonnes,Cassava
1976,Paraguay,1573325,tonnes,Cassava
1977,Paraguay,1718600,tonnes,Cassava
1978,Paraguay,1837547,tonnes,Cassava
1979,Paraguay,1887973,tonnes,Cassava
1980,Paraguay,2031000,tonnes,Cassava
1981,Paraguay,2012400,tonnes,Cassava
1982,Paraguay,2511200,tonnes,Cassava
1983,Paraguay,2610000,tonnes,Cassava
1984,Paraguay,2775200,tonnes,Cassava
1985,Paraguay,2861329,tonnes,Cassava
1986,Paraguay,2875250,tonnes,Cassava
1987,Paraguay,3467700,tonnes,Cassava
1988,Paraguay,3890943,tonnes,Cassava
1989,Paraguay,3978300,tonnes,Cassava
1990,Paraguay,3549947,tonnes,Cassava
1991,Paraguay,2584909,tonnes,Cassava
1992,Paraguay,2604506,tonnes,Cassava
1993,Paraguay,2531561,tonnes,Cassava
1994,Paraguay,2436299,tonnes,Cassava
1995,Paraguay,3097227,tonnes,Cassava
1996,Paraguay,2645045,tonnes,Cassava
1997,Paraguay,3119403,tonnes,Cassava
1998,Paraguay,3373847,tonnes,Cassava
1999,Paraguay,2933449,tonnes,Cassava
2000,Paraguay,2719410,tonnes,Cassava
2001,Paraguay,3568010,tonnes,Cassava
2002,Paraguay,4430330,tonnes,Cassava
2003,Paraguay,4668804,tonnes,Cassava
2004,Paraguay,5500000,tonnes,Cassava
2005,Paraguay,4785000,tonnes,Cassava
2006,Paraguay,4800000,tonnes,Cassava
2007,Paraguay,4800000,tonnes,Cassava
2008,Paraguay,2218530,tonnes,Cassava
2009,Paraguay,2610000,tonnes,Cassava
2010,Paraguay,2624084,tonnes,Cassava
2011,Paraguay,2453837,tonnes,Cassava
2012,Paraguay,1685600,tonnes,Cassava
2013,Paraguay,2800000,tonnes,Cassava
2014,Paraguay,3060000,tonnes,Cassava
2015,Paraguay,3168055,tonnes,Cassava
2016,Paraguay,3166800,tonnes,Cassava
2017,Paraguay,3166800,tonnes,Cassava
2018,Paraguay,3293999,tonnes,Cassava
2019,Paraguay,3384000,tonnes,Cassava
1961,Paraguay,3900,tonnes,Potatoes
1962,Paraguay,4000,tonnes,Potatoes
1963,Paraguay,6400,tonnes,Potatoes
1964,Paraguay,8400,tonnes,Potatoes
1965,Paraguay,8800,tonnes,Potatoes
1966,Paraguay,10000,tonnes,Potatoes
1967,Paraguay,9800,tonnes,Potatoes
1968,Paraguay,10100,tonnes,Potatoes
1969,Paraguay,11610,tonnes,Potatoes
1970,Paraguay,3797,tonnes,Potatoes
1971,Paraguay,2600,tonnes,Potatoes
1972,Paraguay,4700,tonnes,Potatoes
1973,Paraguay,3100,tonnes,Potatoes
1974,Paraguay,4419,tonnes,Potatoes
1975,Paraguay,3679,tonnes,Potatoes
1976,Paraguay,3500,tonnes,Potatoes
1977,Paraguay,5308,tonnes,Potatoes
1978,Paraguay,7408,tonnes,Potatoes
1979,Paraguay,8828,tonnes,Potatoes
1980,Paraguay,4390,tonnes,Potatoes
1981,Paraguay,3139,tonnes,Potatoes
1982,Paraguay,4550,tonnes,Potatoes
1983,Paraguay,2900,tonnes,Potatoes
1984,Paraguay,1343,tonnes,Potatoes
1985,Paraguay,1384,tonnes,Potatoes
1986,Paraguay,1245,tonnes,Potatoes
1987,Paraguay,783,tonnes,Potatoes
1988,Paraguay,1075,tonnes,Potatoes
1989,Paraguay,1441,tonnes,Potatoes
1990,Paraguay,1340,tonnes,Potatoes
1991,Paraguay,1246,tonnes,Potatoes
1992,Paraguay,1584,tonnes,Potatoes
1993,Paraguay,1584,tonnes,Potatoes
1994,Paraguay,1716,tonnes,Potatoes
1995,Paraguay,1761,tonnes,Potatoes
1996,Paraguay,1838,tonnes,Potatoes
1997,Paraguay,1860,tonnes,Potatoes
1998,Paraguay,1870,tonnes,Potatoes
1999,Paraguay,1391,tonnes,Potatoes
2000,Paraguay,986,tonnes,Potatoes
2001,Paraguay,1096,tonnes,Potatoes
2002,Paraguay,1098,tonnes,Potatoes
2003,Paraguay,864,tonnes,Potatoes
2004,Paraguay,981,tonnes,Potatoes
2005,Paraguay,1060,tonnes,Potatoes
2006,Paraguay,1230,tonnes,Potatoes
2007,Paraguay,1300,tonnes,Potatoes
2008,Paraguay,1250,tonnes,Potatoes
2009,Paraguay,202,tonnes,Potatoes
2010,Paraguay,1351,tonnes,Potatoes
2011,Paraguay,3500,tonnes,Potatoes
2012,Paraguay,3840,tonnes,Potatoes
2013,Paraguay,3500,tonnes,Potatoes
2014,Paraguay,3600,tonnes,Potatoes
2015,Paraguay,3497,tonnes,Potatoes
2016,Paraguay,3625,tonnes,Potatoes
2017,Paraguay,3760,tonnes,Potatoes
2018,Paraguay,3851,tonnes,Potatoes
2019,Paraguay,3867,tonnes,Potatoes
1961,Paraguay,72000,tonnes,Sweet potatoes
1962,Paraguay,70000,tonnes,Sweet potatoes
1963,Paraguay,74200,tonnes,Sweet potatoes
1964,Paraguay,86250,tonnes,Sweet potatoes
1965,Paraguay,99700,tonnes,Sweet potatoes
1966,Paraguay,89800,tonnes,Sweet potatoes
1967,Paraguay,89800,tonnes,Sweet potatoes
1968,Paraguay,85300,tonnes,Sweet potatoes
1969,Paraguay,93830,tonnes,Sweet potatoes
1970,Paraguay,98500,tonnes,Sweet potatoes
1971,Paraguay,99000,tonnes,Sweet potatoes
1972,Paraguay,72100,tonnes,Sweet potatoes
1973,Paraguay,88076,tonnes,Sweet potatoes
1974,Paraguay,97121,tonnes,Sweet potatoes
1975,Paraguay,105317,tonnes,Sweet potatoes
1976,Paraguay,113555,tonnes,Sweet potatoes
1977,Paraguay,119206,tonnes,Sweet potatoes
1978,Paraguay,116922,tonnes,Sweet potatoes
1979,Paraguay,106307,tonnes,Sweet potatoes
1980,Paraguay,112100,tonnes,Sweet potatoes
1981,Paraguay,75100,tonnes,Sweet potatoes
1982,Paraguay,83000,tonnes,Sweet potatoes
1983,Paraguay,87600,tonnes,Sweet potatoes
1984,Paraguay,92000,tonnes,Sweet potatoes
1985,Paraguay,101825,tonnes,Sweet potatoes
1986,Paraguay,87582,tonnes,Sweet potatoes
1987,Paraguay,140453,tonnes,Sweet potatoes
1988,Paraguay,136662,tonnes,Sweet potatoes
1989,Paraguay,131622,tonnes,Sweet potatoes
1990,Paraguay,105291,tonnes,Sweet potatoes
1991,Paraguay,84232,tonnes,Sweet potatoes
1992,Paraguay,84523,tonnes,Sweet potatoes
1993,Paraguay,98937,tonnes,Sweet potatoes
1994,Paraguay,106359,tonnes,Sweet potatoes
1995,Paraguay,70824,tonnes,Sweet potatoes
1996,Paraguay,67076,tonnes,Sweet potatoes
1997,Paraguay,78053,tonnes,Sweet potatoes
1998,Paraguay,76947,tonnes,Sweet potatoes
1999,Paraguay,79365,tonnes,Sweet potatoes
2000,Paraguay,69054,tonnes,Sweet potatoes
2001,Paraguay,130929,tonnes,Sweet potatoes
2002,Paraguay,124383,tonnes,Sweet potatoes
2003,Paraguay,106332,tonnes,Sweet potatoes
2004,Paraguay,166932,tonnes,Sweet potatoes
2005,Paraguay,134540,tonnes,Sweet potatoes
2006,Paraguay,165490,tonnes,Sweet potatoes
2007,Paraguay,104000,tonnes,Sweet potatoes
2008,Paraguay,43390,tonnes,Sweet potatoes
2009,Paraguay,44511,tonnes,Sweet potatoes
2010,Paraguay,42858,tonnes,Sweet potatoes
2011,Paraguay,45406,tonnes,Sweet potatoes
2012,Paraguay,45405,tonnes,Sweet potatoes
2013,Paraguay,45405,tonnes,Sweet potatoes
2014,Paraguay,52000,tonnes,Sweet potatoes
2015,Paraguay,48183,tonnes,Sweet potatoes
2016,Paraguay,49750,tonnes,Sweet potatoes
2017,Paraguay,49750,tonnes,Sweet potatoes
2018,Paraguay,50599,tonnes,Sweet potatoes
2019,Paraguay,50520,tonnes,Sweet potatoes
1961,Peru,364555,tonnes,Cassava
1962,Peru,376625,tonnes,Cassava
1963,Peru,399920,tonnes,Cassava
1964,Peru,496520,tonnes,Cassava
1965,Peru,449275,tonnes,Cassava
1966,Peru,486751,tonnes,Cassava
1967,Peru,506823,tonnes,Cassava
1968,Peru,399141,tonnes,Cassava
1969,Peru,449891,tonnes,Cassava
1970,Peru,498316,tonnes,Cassava
1971,Peru,481925,tonnes,Cassava
1972,Peru,446028,tonnes,Cassava
1973,Peru,460306,tonnes,Cassava
1974,Peru,468917,tonnes,Cassava
1975,Peru,399699,tonnes,Cassava
1976,Peru,402486,tonnes,Cassava
1977,Peru,413973,tonnes,Cassava
1978,Peru,409985,tonnes,Cassava
1979,Peru,402565,tonnes,Cassava
1980,Peru,471476,tonnes,Cassava
1981,Peru,485194,tonnes,Cassava
1982,Peru,479673,tonnes,Cassava
1983,Peru,485443,tonnes,Cassava
1984,Peru,498521,tonnes,Cassava
1985,Peru,484065,tonnes,Cassava
1986,Peru,507170,tonnes,Cassava
1987,Peru,537033,tonnes,Cassava
1988,Peru,477355,tonnes,Cassava
1989,Peru,471731,tonnes,Cassava
1990,Peru,381069,tonnes,Cassava
1991,Peru,410693,tonnes,Cassava
1992,Peru,386373,tonnes,Cassava
1993,Peru,438530,tonnes,Cassava
1994,Peru,512492,tonnes,Cassava
1995,Peru,547439,tonnes,Cassava
1996,Peru,702949,tonnes,Cassava
1997,Peru,744733,tonnes,Cassava
1998,Peru,881262,tonnes,Cassava
1999,Peru,876987,tonnes,Cassava
2000,Peru,882517,tonnes,Cassava
2001,Peru,857055,tonnes,Cassava
2002,Peru,890135,tonnes,Cassava
2003,Peru,909341,tonnes,Cassava
2004,Peru,971035,tonnes,Cassava
2005,Peru,1004454,tonnes,Cassava
2006,Peru,1139925,tonnes,Cassava
2007,Peru,1158042,tonnes,Cassava
2008,Peru,1171818,tonnes,Cassava
2009,Peru,1166017,tonnes,Cassava
2010,Peru,1240121,tonnes,Cassava
2011,Peru,1115593,tonnes,Cassava
2012,Peru,1118489,tonnes,Cassava
2013,Peru,1184662,tonnes,Cassava
2014,Peru,1195926,tonnes,Cassava
2015,Peru,1230036,tonnes,Cassava
2016,Peru,1180955,tonnes,Cassava
2017,Peru,1196449,tonnes,Cassava
2018,Peru,1239741,tonnes,Cassava
2019,Peru,1286013,tonnes,Cassava
1961,Peru,1243666,tonnes,Potatoes
1962,Peru,1232256,tonnes,Potatoes
1963,Peru,1196920,tonnes,Potatoes
1964,Peru,1531130,tonnes,Potatoes
1965,Peru,1568240,tonnes,Potatoes
1966,Peru,1498930,tonnes,Potatoes
1967,Peru,1711741,tonnes,Potatoes
1968,Peru,1526247,tonnes,Potatoes
1969,Peru,1855534,tonnes,Potatoes
1970,Peru,1929470,tonnes,Potatoes
1971,Peru,1967860,tonnes,Potatoes
1972,Peru,1713390,tonnes,Potatoes
1973,Peru,1713094,tonnes,Potatoes
1974,Peru,1722374,tonnes,Potatoes
1975,Peru,1639586,tonnes,Potatoes
1976,Peru,1667000,tonnes,Potatoes
1977,Peru,1615582,tonnes,Potatoes
1978,Peru,1695324,tonnes,Potatoes
1979,Peru,1695116,tonnes,Potatoes
1980,Peru,1511933,tonnes,Potatoes
1981,Peru,1832773,tonnes,Potatoes
1982,Peru,1721265,tonnes,Potatoes
1983,Peru,1317254,tonnes,Potatoes
1984,Peru,1452206,tonnes,Potatoes
1985,Peru,1556770,tonnes,Potatoes
1986,Peru,1657540,tonnes,Potatoes
1987,Peru,1707129,tonnes,Potatoes
1988,Peru,2108064,tonnes,Potatoes
1989,Peru,1690466,tonnes,Potatoes
1990,Peru,1153979,tonnes,Potatoes
1991,Peru,1453560,tonnes,Potatoes
1992,Peru,1003080,tonnes,Potatoes
1993,Peru,1492700,tonnes,Potatoes
1994,Peru,1767247,tonnes,Potatoes
1995,Peru,2368441,tonnes,Potatoes
1996,Peru,2308900,tonnes,Potatoes
1997,Peru,2403510,tonnes,Potatoes
1998,Peru,2631650,tonnes,Potatoes
1999,Peru,3064900,tonnes,Potatoes
2000,Peru,3274860,tonnes,Potatoes
2001,Peru,2690544,tonnes,Potatoes
2002,Peru,3298162,tonnes,Potatoes
2003,Peru,3143874,tonnes,Potatoes
2004,Peru,3008159,tonnes,Potatoes
2005,Peru,3289699,tonnes,Potatoes
2006,Peru,3248416,tonnes,Potatoes
2007,Peru,3388000,tonnes,Potatoes
2008,Peru,3597091,tonnes,Potatoes
2009,Peru,3765289,tonnes,Potatoes
2010,Peru,3814373,tonnes,Potatoes
2011,Peru,4072455,tonnes,Potatoes
2012,Peru,4474713,tonnes,Potatoes
2013,Peru,4570673,tonnes,Potatoes
2014,Peru,4704987,tonnes,Potatoes
2015,Peru,4704976,tonnes,Potatoes
2016,Peru,4514239,tonnes,Potatoes
2017,Peru,4776294,tonnes,Potatoes
2018,Peru,5131535,tonnes,Potatoes
2019,Peru,5331063,tonnes,Potatoes
1961,Peru,117200,tonnes,Roots and tubers nes
1962,Peru,127445,tonnes,Roots and tubers nes
1963,Peru,117770,tonnes,Roots and tubers nes
1964,Peru,104000,tonnes,Roots and tubers nes
1965,Peru,148150,tonnes,Roots and tubers nes
1966,Peru,131991,tonnes,Roots and tubers nes
1967,Peru,146756,tonnes,Roots and tubers nes
1968,Peru,122680,tonnes,Roots and tubers nes
1969,Peru,155006,tonnes,Roots and tubers nes
1970,Peru,187373,tonnes,Roots and tubers nes
1971,Peru,165892,tonnes,Roots and tubers nes
1972,Peru,152748,tonnes,Roots and tubers nes
1973,Peru,150211,tonnes,Roots and tubers nes
1974,Peru,149810,tonnes,Roots and tubers nes
1975,Peru,146298,tonnes,Roots and tubers nes
1976,Peru,142007,tonnes,Roots and tubers nes
1977,Peru,158337,tonnes,Roots and tubers nes
1978,Peru,155392,tonnes,Roots and tubers nes
1979,Peru,153570,tonnes,Roots and tubers nes
1980,Peru,172859,tonnes,Roots and tubers nes
1981,Peru,204884,tonnes,Roots and tubers nes
1982,Peru,216031,tonnes,Roots and tubers nes
1983,Peru,203783,tonnes,Roots and tubers nes
1984,Peru,228722,tonnes,Roots and tubers nes
1985,Peru,228500,tonnes,Roots and tubers nes
1986,Peru,231400,tonnes,Roots and tubers nes
1987,Peru,231300,tonnes,Roots and tubers nes
1988,Peru,231300,tonnes,Roots and tubers nes
1989,Peru,231400,tonnes,Roots and tubers nes
1990,Peru,251300,tonnes,Roots and tubers nes
1991,Peru,248618,tonnes,Roots and tubers nes
1992,Peru,261300,tonnes,Roots and tubers nes
1993,Peru,253990,tonnes,Roots and tubers nes
1994,Peru,267500,tonnes,Roots and tubers nes
1995,Peru,240560,tonnes,Roots and tubers nes
1996,Peru,198270,tonnes,Roots and tubers nes
1997,Peru,219203,tonnes,Roots and tubers nes
1998,Peru,248072,tonnes,Roots and tubers nes
1999,Peru,235960,tonnes,Roots and tubers nes
2000,Peru,264394,tonnes,Roots and tubers nes
2001,Peru,263509,tonnes,Roots and tubers nes
2002,Peru,259332,tonnes,Roots and tubers nes
2003,Peru,251968,tonnes,Roots and tubers nes
2004,Peru,225583,tonnes,Roots and tubers nes
2005,Peru,248130,tonnes,Roots and tubers nes
2006,Peru,247927,tonnes,Roots and tubers nes
2007,Peru,253282,tonnes,Roots and tubers nes
2008,Peru,250400,tonnes,Roots and tubers nes
2009,Peru,263200,tonnes,Roots and tubers nes
2010,Peru,252728,tonnes,Roots and tubers nes
2011,Peru,251898,tonnes,Roots and tubers nes
2012,Peru,273604,tonnes,Roots and tubers nes
2013,Peru,280898,tonnes,Roots and tubers nes
2014,Peru,280555,tonnes,Roots and tubers nes
2015,Peru,275383,tonnes,Roots and tubers nes
2016,Peru,267334,tonnes,Roots and tubers nes
2017,Peru,268611,tonnes,Roots and tubers nes
2018,Peru,269731,tonnes,Roots and tubers nes
2019,Peru,270851,tonnes,Roots and tubers nes
1961,Peru,144820,tonnes,Sweet potatoes
1962,Peru,145720,tonnes,Sweet potatoes
1963,Peru,158790,tonnes,Sweet potatoes
1964,Peru,166411,tonnes,Sweet potatoes
1965,Peru,123709,tonnes,Sweet potatoes
1966,Peru,132965,tonnes,Sweet potatoes
1967,Peru,149635,tonnes,Sweet potatoes
1968,Peru,145026,tonnes,Sweet potatoes
1969,Peru,156447,tonnes,Sweet potatoes
1970,Peru,177924,tonnes,Sweet potatoes
1971,Peru,167963,tonnes,Sweet potatoes
1972,Peru,154464,tonnes,Sweet potatoes
1973,Peru,156241,tonnes,Sweet potatoes
1974,Peru,146197,tonnes,Sweet potatoes
1975,Peru,162065,tonnes,Sweet potatoes
1976,Peru,162547,tonnes,Sweet potatoes
1977,Peru,157668,tonnes,Sweet potatoes
1978,Peru,153252,tonnes,Sweet potatoes
1979,Peru,149271,tonnes,Sweet potatoes
1980,Peru,142710,tonnes,Sweet potatoes
1981,Peru,155882,tonnes,Sweet potatoes
1982,Peru,151112,tonnes,Sweet potatoes
1983,Peru,156721,tonnes,Sweet potatoes
1984,Peru,167574,tonnes,Sweet potatoes
1985,Peru,111207,tonnes,Sweet potatoes
1986,Peru,149567,tonnes,Sweet potatoes
1987,Peru,141372,tonnes,Sweet potatoes
1988,Peru,121446,tonnes,Sweet potatoes
1989,Peru,145546,tonnes,Sweet potatoes
1990,Peru,207757,tonnes,Sweet potatoes
1991,Peru,143437,tonnes,Sweet potatoes
1992,Peru,150272,tonnes,Sweet potatoes
1993,Peru,197602,tonnes,Sweet potatoes
1994,Peru,142258,tonnes,Sweet potatoes
1995,Peru,155719,tonnes,Sweet potatoes
1996,Peru,164001,tonnes,Sweet potatoes
1997,Peru,256370,tonnes,Sweet potatoes
1998,Peru,222681,tonnes,Sweet potatoes
1999,Peru,244671,tonnes,Sweet potatoes
2000,Peru,245779,tonnes,Sweet potatoes
2001,Peru,254113,tonnes,Sweet potatoes
2002,Peru,223927,tonnes,Sweet potatoes
2003,Peru,192876,tonnes,Sweet potatoes
2004,Peru,184375,tonnes,Sweet potatoes
2005,Peru,184422,tonnes,Sweet potatoes
2006,Peru,198635,tonnes,Sweet potatoes
2007,Peru,184765,tonnes,Sweet potatoes
2008,Peru,189869,tonnes,Sweet potatoes
2009,Peru,262724,tonnes,Sweet potatoes
2010,Peru,263456,tonnes,Sweet potatoes
2011,Peru,299080,tonnes,Sweet potatoes
2012,Peru,304009,tonnes,Sweet potatoes
2013,Peru,292116,tonnes,Sweet potatoes
2014,Peru,278293,tonnes,Sweet potatoes
2015,Peru,288164,tonnes,Sweet potatoes
2016,Peru,269670,tonnes,Sweet potatoes
2017,Peru,256434,tonnes,Sweet potatoes
2018,Peru,275323,tonnes,Sweet potatoes
2019,Peru,301344,tonnes,Sweet potatoes
1961,Suriname,2310,tonnes,Cassava
1962,Suriname,2423,tonnes,Cassava
1963,Suriname,2115,tonnes,Cassava
1964,Suriname,2350,tonnes,Cassava
1965,Suriname,2062,tonnes,Cassava
1966,Suriname,1151,tonnes,Cassava
1967,Suriname,1100,tonnes,Cassava
1968,Suriname,1378,tonnes,Cassava
1969,Suriname,1962,tonnes,Cassava
1970,Suriname,1668,tonnes,Cassava
1971,Suriname,1834,tonnes,Cassava
1972,Suriname,1800,tonnes,Cassava
1973,Suriname,1901,tonnes,Cassava
1974,Suriname,2307,tonnes,Cassava
1975,Suriname,1776,tonnes,Cassava
1976,Suriname,2300,tonnes,Cassava
1977,Suriname,2149,tonnes,Cassava
1978,Suriname,2430,tonnes,Cassava
1979,Suriname,2742,tonnes,Cassava
1980,Suriname,2956,tonnes,Cassava
1981,Suriname,2000,tonnes,Cassava
1982,Suriname,2571,tonnes,Cassava
1983,Suriname,2659,tonnes,Cassava
1984,Suriname,3760,tonnes,Cassava
1985,Suriname,3000,tonnes,Cassava
1986,Suriname,1758,tonnes,Cassava
1987,Suriname,3855,tonnes,Cassava
1988,Suriname,1843,tonnes,Cassava
1989,Suriname,1995,tonnes,Cassava
1990,Suriname,2450,tonnes,Cassava
1991,Suriname,3058,tonnes,Cassava
1992,Suriname,3517,tonnes,Cassava
1993,Suriname,6374,tonnes,Cassava
1994,Suriname,6860,tonnes,Cassava
1995,Suriname,6920,tonnes,Cassava
1996,Suriname,5042,tonnes,Cassava
1997,Suriname,4782,tonnes,Cassava
1998,Suriname,2631,tonnes,Cassava
1999,Suriname,3658,tonnes,Cassava
2000,Suriname,3041,tonnes,Cassava
2001,Suriname,5236,tonnes,Cassava
2002,Suriname,4213,tonnes,Cassava
2003,Suriname,4234,tonnes,Cassava
2004,Suriname,4200,tonnes,Cassava
2005,Suriname,4150,tonnes,Cassava
2006,Suriname,4120,tonnes,Cassava
2007,Suriname,3948,tonnes,Cassava
2008,Suriname,2894,tonnes,Cassava
2009,Suriname,3931,tonnes,Cassava
2010,Suriname,4243,tonnes,Cassava
2011,Suriname,3334,tonnes,Cassava
2012,Suriname,4186,tonnes,Cassava
2013,Suriname,7077,tonnes,Cassava
2014,Suriname,7129,tonnes,Cassava
2015,Suriname,5879,tonnes,Cassava
2016,Suriname,7314,tonnes,Cassava
2017,Suriname,7659,tonnes,Cassava
2018,Suriname,8170,tonnes,Cassava
2019,Suriname,7783,tonnes,Cassava
1961,Suriname,121,tonnes,Roots and tubers nes
1962,Suriname,107,tonnes,Roots and tubers nes
1963,Suriname,64,tonnes,Roots and tubers nes
1964,Suriname,74,tonnes,Roots and tubers nes
1965,Suriname,69,tonnes,Roots and tubers nes
1966,Suriname,116,tonnes,Roots and tubers nes
1967,Suriname,145,tonnes,Roots and tubers nes
1968,Suriname,208,tonnes,Roots and tubers nes
