Area Code (FAO),Nation,Item,Year,yf_agrc_rice_tonne_ha,Unit,Element
9,Argentina,"Rice, paddy",1961,32391,hg/ha,Yield
9,Argentina,"Rice, paddy",1962,34357,hg/ha,Yield
9,Argentina,"Rice, paddy",1963,34073,hg/ha,Yield
9,Argentina,"Rice, paddy",1964,35172,hg/ha,Yield
9,Argentina,"Rice, paddy",1965,39423,hg/ha,Yield
9,Argentina,"Rice, paddy",1966,35324,hg/ha,Yield
9,Argentina,"Rice, paddy",1967,35096,hg/ha,Yield
9,Argentina,"Rice, paddy",1968,39958,hg/ha,Yield
9,Argentina,"Rice, paddy",1969,39429,hg/ha,Yield
9,Argentina,"Rice, paddy",1970,39941,hg/ha,Yield
9,Argentina,"Rice, paddy",1971,37306,hg/ha,Yield
9,Argentina,"Rice, paddy",1972,35379,hg/ha,Yield
9,Argentina,"Rice, paddy",1973,33965,hg/ha,Yield
9,Argentina,"Rice, paddy",1974,38210,hg/ha,Yield
9,Argentina,"Rice, paddy",1975,37946,hg/ha,Yield
9,Argentina,"Rice, paddy",1976,35407,hg/ha,Yield
9,Argentina,"Rice, paddy",1977,35320,hg/ha,Yield
9,Argentina,"Rice, paddy",1978,32632,hg/ha,Yield
9,Argentina,"Rice, paddy",1979,30469,hg/ha,Yield
9,Argentina,"Rice, paddy",1980,32360,hg/ha,Yield
9,Argentina,"Rice, paddy",1981,35000,hg/ha,Yield
9,Argentina,"Rice, paddy",1982,38486,hg/ha,Yield
9,Argentina,"Rice, paddy",1983,36602,hg/ha,Yield
9,Argentina,"Rice, paddy",1984,37419,hg/ha,Yield
9,Argentina,"Rice, paddy",1985,36782,hg/ha,Yield
9,Argentina,"Rice, paddy",1986,38849,hg/ha,Yield
9,Argentina,"Rice, paddy",1987,39185,hg/ha,Yield
9,Argentina,"Rice, paddy",1988,41810,hg/ha,Yield
9,Argentina,"Rice, paddy",1989,46711,hg/ha,Yield
9,Argentina,"Rice, paddy",1990,36709,hg/ha,Yield
9,Argentina,"Rice, paddy",1991,40294,hg/ha,Yield
9,Argentina,"Rice, paddy",1992,52075,hg/ha,Yield
9,Argentina,"Rice, paddy",1993,43559,hg/ha,Yield
9,Argentina,"Rice, paddy",1994,42989,hg/ha,Yield
9,Argentina,"Rice, paddy",1995,50306,hg/ha,Yield
9,Argentina,"Rice, paddy",1996,51031,hg/ha,Yield
9,Argentina,"Rice, paddy",1997,53703,hg/ha,Yield
9,Argentina,"Rice, paddy",1998,47762,hg/ha,Yield
