Year,Nation,ef_agrc_biomassburning_coffee_kg_n2o_ha,units
2019,argentina,9.84,kg_n2o/ha
2019,bahamas,9.84,kg_n2o/ha
2019,barbados,9.84,kg_n2o/ha
2019,belize,9.84,kg_n2o/ha
2019,bolivia,9.84,kg_n2o/ha
2019,brazil,9.84,kg_n2o/ha
2019,chile,9.84,kg_n2o/ha
2019,colombia,9.84,kg_n2o/ha
2019,costa_rica,9.84,kg_n2o/ha
2019,dominican_republic,9.84,kg_n2o/ha
2019,ecuador,9.84,kg_n2o/ha
2019,el_salvador,9.84,kg_n2o/ha
2019,guatemala,9.84,kg_n2o/ha
2019,guyana,9.84,kg_n2o/ha
2019,haiti,9.84,kg_n2o/ha
2019,honduras,9.84,kg_n2o/ha
2019,jamaica,9.84,kg_n2o/ha
2019,mexico,9.84,kg_n2o/ha
2019,nicaragua,9.84,kg_n2o/ha
2019,panama,9.84,kg_n2o/ha
2019,paraguay,9.84,kg_n2o/ha
2019,peru,9.84,kg_n2o/ha
2019,suriname,9.84,kg_n2o/ha
2019,trinidad_and_tobago,9.84,kg_n2o/ha
2019,uruguay,9.84,kg_n2o/ha
2019,venezuela,9.84,kg_n2o/ha
2018,argentina,9.84,kg_n2o/ha
2018,bahamas,9.84,kg_n2o/ha
2018,barbados,9.84,kg_n2o/ha
2018,belize,9.84,kg_n2o/ha
2018,bolivia,9.84,kg_n2o/ha
2018,brazil,9.84,kg_n2o/ha
2018,chile,9.84,kg_n2o/ha
2018,colombia,9.84,kg_n2o/ha
2018,costa_rica,9.84,kg_n2o/ha
2018,dominican_republic,9.84,kg_n2o/ha
2018,ecuador,9.84,kg_n2o/ha
2018,el_salvador,9.84,kg_n2o/ha
2018,guatemala,9.84,kg_n2o/ha
2018,guyana,9.84,kg_n2o/ha
2018,haiti,9.84,kg_n2o/ha
2018,honduras,9.84,kg_n2o/ha
2018,jamaica,9.84,kg_n2o/ha
2018,mexico,9.84,kg_n2o/ha
2018,nicaragua,9.84,kg_n2o/ha
2018,panama,9.84,kg_n2o/ha
2018,paraguay,9.84,kg_n2o/ha
2018,peru,9.84,kg_n2o/ha
2018,suriname,9.84,kg_n2o/ha
2018,trinidad_and_tobago,9.84,kg_n2o/ha
2018,uruguay,9.84,kg_n2o/ha
2018,venezuela,9.84,kg_n2o/ha
2017,argentina,9.84,kg_n2o/ha
