Area.Code..FAO.,Nation,Item,Year,Value,Unit,Element,EmissionFactorTONco2e,ef_agactivity_fruits_gg_ch4_ha
91,Guyana,Lemons and limes,1962,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1963,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1964,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1965,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1966,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1967,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1968,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1969,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1970,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1971,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1972,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1973,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1974,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1975,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1976,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1977,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1978,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1979,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1980,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1981,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1982,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1983,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1984,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1985,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1986,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1987,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1988,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1989,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1990,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1991,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1992,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1993,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1994,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1995,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1996,NA,tonnes,Production,0.3,NA
91,Guyana,Lemons and limes,1997,1300,tonnes,Production,0.3,390
91,Guyana,Lemons and limes,1998,1587,tonnes,Production,0.3,476.1
91,Guyana,Lemons and limes,1999,1613,tonnes,Production,0.3,483.9
91,Guyana,Lemons and limes,2000,1307,tonnes,Production,0.3,392.1
91,Guyana,Lemons and limes,2001,2567,tonnes,Production,0.3,770.1
91,Guyana,Lemons and limes,2002,2400,tonnes,Production,0.3,720
91,Guyana,Lemons and limes,2003,2300,tonnes,Production,0.3,690
91,Guyana,Lemons and limes,2004,2200,tonnes,Production,0.3,660
91,Guyana,Lemons and limes,2005,2100,tonnes,Production,0.3,630
91,Guyana,Lemons and limes,2006,2073,tonnes,Production,0.3,621.9
91,Guyana,Lemons and limes,2007,2000,tonnes,Production,0.3,600
91,Guyana,Lemons and limes,2008,2189,tonnes,Production,0.3,656.7
91,Guyana,Lemons and limes,2009,2600,tonnes,Production,0.3,780
91,Guyana,Lemons and limes,2010,3392,tonnes,Production,0.3,1017.6
91,Guyana,Lemons and limes,2011,800,tonnes,Production,0.3,240
91,Guyana,Lemons and limes,2012,1259,tonnes,Production,0.3,377.7
91,Guyana,Lemons and limes,2013,986,tonnes,Production,0.3,295.8
91,Guyana,Lemons and limes,2014,814,tonnes,Production,0.3,244.2
91,Guyana,Lemons and limes,2015,2942,tonnes,Production,0.3,882.6
91,Guyana,Lemons and limes,2016,2959,tonnes,Production,0.3,887.7
91,Guyana,Lemons and limes,2017,4940,tonnes,Production,0.3,1482
91,Guyana,Lemons and limes,2018,6442,tonnes,Production,0.3,1932.6
91,Guyana,Lemons and limes,2019,6637,tonnes,Production,0.3,1991.1
91,Guyana,Grapefruit (inc. pomelos),1961,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1962,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1963,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1964,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1965,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1966,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1967,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1968,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1969,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1970,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1971,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1972,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1973,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1974,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1975,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1976,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1977,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1978,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1979,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1980,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1981,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1982,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1983,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1984,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1985,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1986,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1987,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1988,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1989,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1990,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1991,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1992,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1993,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1994,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1995,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1996,NA,tonnes,Production,0.41,NA
91,Guyana,Grapefruit (inc. pomelos),1997,2000,tonnes,Production,0.41,820
91,Guyana,Grapefruit (inc. pomelos),1998,2500,tonnes,Production,0.41,1025
91,Guyana,Grapefruit (inc. pomelos),1999,2486,tonnes,Production,0.41,1019.26
91,Guyana,Grapefruit (inc. pomelos),2000,3773,tonnes,Production,0.41,1546.93
91,Guyana,Grapefruit (inc. pomelos),2001,2051,tonnes,Production,0.41,840.91
91,Guyana,Grapefruit (inc. pomelos),2002,2000,tonnes,Production,0.41,820
91,Guyana,Grapefruit (inc. pomelos),2003,2150,tonnes,Production,0.41,881.5
91,Guyana,Grapefruit (inc. pomelos),2004,1900,tonnes,Production,0.41,779
91,Guyana,Grapefruit (inc. pomelos),2005,1919,tonnes,Production,0.41,786.79
91,Guyana,Grapefruit (inc. pomelos),2006,1800,tonnes,Production,0.41,738
91,Guyana,Grapefruit (inc. pomelos),2007,1762,tonnes,Production,0.41,722.42
91,Guyana,Grapefruit (inc. pomelos),2008,1685,tonnes,Production,0.41,690.85
91,Guyana,Grapefruit (inc. pomelos),2009,1610,tonnes,Production,0.41,660.1
91,Guyana,Grapefruit (inc. pomelos),2010,1534,tonnes,Production,0.41,628.94
91,Guyana,Grapefruit (inc. pomelos),2011,1460,tonnes,Production,0.41,598.6
91,Guyana,Grapefruit (inc. pomelos),2012,1050,tonnes,Production,0.41,430.5
91,Guyana,Grapefruit (inc. pomelos),2013,1293,tonnes,Production,0.41,530.13
91,Guyana,Grapefruit (inc. pomelos),2014,1222,tonnes,Production,0.41,501.02
91,Guyana,Grapefruit (inc. pomelos),2015,1135,tonnes,Production,0.41,465.35
91,Guyana,Grapefruit (inc. pomelos),2016,1068,tonnes,Production,0.41,437.88
91,Guyana,Grapefruit (inc. pomelos),2017,1000,tonnes,Production,0.41,410
91,Guyana,Grapefruit (inc. pomelos),2018,935,tonnes,Production,0.41,383.35
91,Guyana,Grapefruit (inc. pomelos),2019,869,tonnes,Production,0.41,356.29
93,Haiti,Bananas,1961,110000,tonnes,Production,0.79,86900
93,Haiti,Bananas,1962,110000,tonnes,Production,0.79,86900
93,Haiti,Bananas,1963,115000,tonnes,Production,0.79,90850
93,Haiti,Bananas,1964,120000,tonnes,Production,0.79,94800
93,Haiti,Bananas,1965,125000,tonnes,Production,0.79,98750
93,Haiti,Bananas,1966,130000,tonnes,Production,0.79,102700
93,Haiti,Bananas,1967,140000,tonnes,Production,0.79,110600
93,Haiti,Bananas,1968,150000,tonnes,Production,0.79,118500
93,Haiti,Bananas,1969,155000,tonnes,Production,0.79,122450
93,Haiti,Bananas,1970,160000,tonnes,Production,0.79,126400
93,Haiti,Bananas,1971,165000,tonnes,Production,0.79,130350
93,Haiti,Bananas,1972,170000,tonnes,Production,0.79,134300
93,Haiti,Bananas,1973,180000,tonnes,Production,0.79,142200
93,Haiti,Bananas,1974,190000,tonnes,Production,0.79,150100
93,Haiti,Bananas,1975,185000,tonnes,Production,0.79,146150
93,Haiti,Bananas,1976,190000,tonnes,Production,0.79,150100
93,Haiti,Bananas,1977,195000,tonnes,Production,0.79,154050
93,Haiti,Bananas,1978,195000,tonnes,Production,0.79,154050
93,Haiti,Bananas,1979,210230,tonnes,Production,0.79,166081.7
93,Haiti,Bananas,1980,210000,tonnes,Production,0.79,165900
93,Haiti,Bananas,1981,230000,tonnes,Production,0.79,181700
93,Haiti,Bananas,1982,230000,tonnes,Production,0.79,181700
93,Haiti,Bananas,1983,230000,tonnes,Production,0.79,181700
93,Haiti,Bananas,1984,235000,tonnes,Production,0.79,185650
93,Haiti,Bananas,1985,235000,tonnes,Production,0.79,185650
93,Haiti,Bananas,1986,250000,tonnes,Production,0.79,197500
93,Haiti,Bananas,1987,250000,tonnes,Production,0.79,197500
93,Haiti,Bananas,1988,200000,tonnes,Production,0.79,158000
93,Haiti,Bananas,1989,225000,tonnes,Production,0.79,177750
93,Haiti,Bananas,1990,235000,tonnes,Production,0.79,185650
93,Haiti,Bananas,1991,220000,tonnes,Production,0.79,173800
93,Haiti,Bananas,1992,230000,tonnes,Production,0.79,181700
93,Haiti,Bananas,1993,234648,tonnes,Production,0.79,185371.92
93,Haiti,Bananas,1994,233000,tonnes,Production,0.79,184070
93,Haiti,Bananas,1995,235000,tonnes,Production,0.79,185650
93,Haiti,Bananas,1996,239200,tonnes,Production,0.79,188968
93,Haiti,Bananas,1997,250000,tonnes,Production,0.79,197500
93,Haiti,Bananas,1998,287669,tonnes,Production,0.79,227258.51
93,Haiti,Bananas,1999,290000,tonnes,Production,0.79,229100
93,Haiti,Bananas,2000,322500,tonnes,Production,0.79,254775
93,Haiti,Bananas,2001,290000,tonnes,Production,0.79,229100
93,Haiti,Bananas,2002,308000,tonnes,Production,0.79,243320
93,Haiti,Bananas,2003,310000,tonnes,Production,0.79,244900
93,Haiti,Bananas,2004,300000,tonnes,Production,0.79,237000
93,Haiti,Bananas,2005,300000,tonnes,Production,0.79,237000
93,Haiti,Bananas,2006,280000,tonnes,Production,0.79,221200
93,Haiti,Bananas,2007,295000,tonnes,Production,0.79,233050
93,Haiti,Bananas,2008,289969,tonnes,Production,0.79,229075.51
93,Haiti,Bananas,2009,290570,tonnes,Production,0.79,229550.3
93,Haiti,Bananas,2010,255000,tonnes,Production,0.79,201450
93,Haiti,Bananas,2011,265000,tonnes,Production,0.79,209350
93,Haiti,Bananas,2012,270000,tonnes,Production,0.79,213300
93,Haiti,Bananas,2013,251400,tonnes,Production,0.79,198606
93,Haiti,Bananas,2014,276500,tonnes,Production,0.79,218435
93,Haiti,Bananas,2015,279181,tonnes,Production,0.79,220552.99
93,Haiti,Bananas,2016,261851,tonnes,Production,0.79,206862.29
93,Haiti,Bananas,2017,257572,tonnes,Production,0.79,203481.88
93,Haiti,Bananas,2018,254938,tonnes,Production,0.79,201401.02
93,Haiti,Bananas,2019,252442,tonnes,Production,0.79,199429.18
93,Haiti,Oranges,1961,20000,tonnes,Production,0.35,7000
93,Haiti,Oranges,1962,20000,tonnes,Production,0.35,7000
93,Haiti,Oranges,1963,20500,tonnes,Production,0.35,7175
93,Haiti,Oranges,1964,21000,tonnes,Production,0.35,7350
93,Haiti,Oranges,1965,21500,tonnes,Production,0.35,7525
93,Haiti,Oranges,1966,22400,tonnes,Production,0.35,7840
93,Haiti,Oranges,1967,22900,tonnes,Production,0.35,8015
93,Haiti,Oranges,1968,23500,tonnes,Production,0.35,8225
93,Haiti,Oranges,1969,24300,tonnes,Production,0.35,8505
93,Haiti,Oranges,1970,24800,tonnes,Production,0.35,8680
93,Haiti,Oranges,1971,25000,tonnes,Production,0.35,8750
93,Haiti,Oranges,1972,25500,tonnes,Production,0.35,8925
93,Haiti,Oranges,1973,26100,tonnes,Production,0.35,9135
93,Haiti,Oranges,1974,26700,tonnes,Production,0.35,9345
93,Haiti,Oranges,1975,27400,tonnes,Production,0.35,9590
93,Haiti,Oranges,1976,27600,tonnes,Production,0.35,9660
93,Haiti,Oranges,1977,25000,tonnes,Production,0.35,8750
93,Haiti,Oranges,1978,27000,tonnes,Production,0.35,9450
93,Haiti,Oranges,1979,28000,tonnes,Production,0.35,9800
93,Haiti,Oranges,1980,29000,tonnes,Production,0.35,10150
93,Haiti,Oranges,1981,30000,tonnes,Production,0.35,10500
93,Haiti,Oranges,1982,30000,tonnes,Production,0.35,10500
93,Haiti,Oranges,1983,31000,tonnes,Production,0.35,10850
93,Haiti,Oranges,1984,31500,tonnes,Production,0.35,11025
93,Haiti,Oranges,1985,32000,tonnes,Production,0.35,11200
93,Haiti,Oranges,1986,32000,tonnes,Production,0.35,11200
93,Haiti,Oranges,1987,32000,tonnes,Production,0.35,11200
93,Haiti,Oranges,1988,31000,tonnes,Production,0.35,10850
93,Haiti,Oranges,1989,30000,tonnes,Production,0.35,10500
93,Haiti,Oranges,1990,31121,tonnes,Production,0.35,10892.35
93,Haiti,Oranges,1991,29000,tonnes,Production,0.35,10150
93,Haiti,Oranges,1992,26000,tonnes,Production,0.35,9100
93,Haiti,Oranges,1993,25760,tonnes,Production,0.35,9016
93,Haiti,Oranges,1994,25500,tonnes,Production,0.35,8925
93,Haiti,Oranges,1995,25000,tonnes,Production,0.35,8750
93,Haiti,Oranges,1996,24700,tonnes,Production,0.35,8645
93,Haiti,Oranges,1997,24445,tonnes,Production,0.35,8555.75
93,Haiti,Oranges,1998,24267,tonnes,Production,0.35,8493.45
93,Haiti,Oranges,1999,25000,tonnes,Production,0.35,8750
93,Haiti,Oranges,2000,25000,tonnes,Production,0.35,8750
93,Haiti,Oranges,2001,20000,tonnes,Production,0.35,7000
93,Haiti,Oranges,2002,24750,tonnes,Production,0.35,8662.5
93,Haiti,Oranges,2003,23000,tonnes,Production,0.35,8050
93,Haiti,Oranges,2004,26000,tonnes,Production,0.35,9100
93,Haiti,Oranges,2005,30000,tonnes,Production,0.35,10500
93,Haiti,Oranges,2006,30000,tonnes,Production,0.35,10500
93,Haiti,Oranges,2007,37000,tonnes,Production,0.35,12950
93,Haiti,Oranges,2008,40259,tonnes,Production,0.35,14090.65
93,Haiti,Oranges,2009,42308,tonnes,Production,0.35,14807.8
93,Haiti,Oranges,2010,44832,tonnes,Production,0.35,15691.2
93,Haiti,Oranges,2011,47220,tonnes,Production,0.35,16527
93,Haiti,Oranges,2012,48450,tonnes,Production,0.35,16957.5
93,Haiti,Oranges,2013,57800,tonnes,Production,0.35,20230
93,Haiti,Oranges,2014,61636,tonnes,Production,0.35,21572.6
93,Haiti,Oranges,2015,65464,tonnes,Production,0.35,22912.4
93,Haiti,Oranges,2016,69323,tonnes,Production,0.35,24263.05
93,Haiti,Oranges,2017,73044,tonnes,Production,0.35,25565.4
93,Haiti,Oranges,2018,82305,tonnes,Production,0.35,28806.75
93,Haiti,Oranges,2019,80243,tonnes,Production,0.35,28085.05
93,Haiti,Lemons and limes,1961,20000,tonnes,Production,0.3,6000
93,Haiti,Lemons and limes,1962,20500,tonnes,Production,0.3,6150
93,Haiti,Lemons and limes,1963,20800,tonnes,Production,0.3,6240
93,Haiti,Lemons and limes,1964,21000,tonnes,Production,0.3,6300
93,Haiti,Lemons and limes,1965,21200,tonnes,Production,0.3,6360
93,Haiti,Lemons and limes,1966,21500,tonnes,Production,0.3,6450
93,Haiti,Lemons and limes,1967,21800,tonnes,Production,0.3,6540
93,Haiti,Lemons and limes,1968,22000,tonnes,Production,0.3,6600
93,Haiti,Lemons and limes,1969,22200,tonnes,Production,0.3,6660
93,Haiti,Lemons and limes,1970,22500,tonnes,Production,0.3,6750
93,Haiti,Lemons and limes,1971,22800,tonnes,Production,0.3,6840
93,Haiti,Lemons and limes,1972,23000,tonnes,Production,0.3,6900
93,Haiti,Lemons and limes,1973,23200,tonnes,Production,0.3,6960
93,Haiti,Lemons and limes,1974,23400,tonnes,Production,0.3,7020
93,Haiti,Lemons and limes,1975,23600,tonnes,Production,0.3,7080
93,Haiti,Lemons and limes,1976,24000,tonnes,Production,0.3,7200
93,Haiti,Lemons and limes,1977,24500,tonnes,Production,0.3,7350
93,Haiti,Lemons and limes,1978,24500,tonnes,Production,0.3,7350
93,Haiti,Lemons and limes,1979,25000,tonnes,Production,0.3,7500
93,Haiti,Lemons and limes,1980,25000,tonnes,Production,0.3,7500
93,Haiti,Lemons and limes,1981,25000,tonnes,Production,0.3,7500
93,Haiti,Lemons and limes,1982,25500,tonnes,Production,0.3,7650
93,Haiti,Lemons and limes,1983,26000,tonnes,Production,0.3,7800
93,Haiti,Lemons and limes,1984,26000,tonnes,Production,0.3,7800
93,Haiti,Lemons and limes,1985,27000,tonnes,Production,0.3,8100
93,Haiti,Lemons and limes,1986,27000,tonnes,Production,0.3,8100
93,Haiti,Lemons and limes,1987,27000,tonnes,Production,0.3,8100
93,Haiti,Lemons and limes,1988,26000,tonnes,Production,0.3,7800
93,Haiti,Lemons and limes,1989,25000,tonnes,Production,0.3,7500
93,Haiti,Lemons and limes,1990,24500,tonnes,Production,0.3,7350
93,Haiti,Lemons and limes,1991,24000,tonnes,Production,0.3,7200
93,Haiti,Lemons and limes,1992,22000,tonnes,Production,0.3,6600
93,Haiti,Lemons and limes,1993,21732,tonnes,Production,0.3,6519.6
93,Haiti,Lemons and limes,1994,21424,tonnes,Production,0.3,6427.2
93,Haiti,Lemons and limes,1995,21000,tonnes,Production,0.3,6300
93,Haiti,Lemons and limes,1996,20500,tonnes,Production,0.3,6150
93,Haiti,Lemons and limes,1997,21605,tonnes,Production,0.3,6481.5
93,Haiti,Lemons and limes,1998,22500,tonnes,Production,0.3,6750
93,Haiti,Lemons and limes,1999,23000,tonnes,Production,0.3,6900
93,Haiti,Lemons and limes,2000,25000,tonnes,Production,0.3,7500
93,Haiti,Lemons and limes,2001,20000,tonnes,Production,0.3,6000
93,Haiti,Lemons and limes,2002,23400,tonnes,Production,0.3,7020
93,Haiti,Lemons and limes,2003,22000,tonnes,Production,0.3,6600
93,Haiti,Lemons and limes,2004,22100,tonnes,Production,0.3,6630
93,Haiti,Lemons and limes,2005,26000,tonnes,Production,0.3,7800
93,Haiti,Lemons and limes,2006,26000,tonnes,Production,0.3,7800
93,Haiti,Lemons and limes,2007,30000,tonnes,Production,0.3,9000
93,Haiti,Lemons and limes,2008,28857,tonnes,Production,0.3,8657.1
93,Haiti,Lemons and limes,2009,26826,tonnes,Production,0.3,8047.8
93,Haiti,Lemons and limes,2010,32923,tonnes,Production,0.3,9876.9
93,Haiti,Lemons and limes,2011,37917,tonnes,Production,0.3,11375.1
93,Haiti,Lemons and limes,2012,44208,tonnes,Production,0.3,13262.4
93,Haiti,Lemons and limes,2013,46622,tonnes,Production,0.3,13986.6
93,Haiti,Lemons and limes,2014,48953,tonnes,Production,0.3,14685.9
93,Haiti,Lemons and limes,2015,38750,tonnes,Production,0.3,11625
93,Haiti,Lemons and limes,2016,33798,tonnes,Production,0.3,10139.4
93,Haiti,Lemons and limes,2017,28957,tonnes,Production,0.3,8687.1
93,Haiti,Lemons and limes,2018,3718,tonnes,Production,0.3,1115.4
93,Haiti,Lemons and limes,2019,5000,tonnes,Production,0.3,1500
93,Haiti,Grapefruit (inc. pomelos),1961,7200,tonnes,Production,0.41,2952
93,Haiti,Grapefruit (inc. pomelos),1962,7300,tonnes,Production,0.41,2993
93,Haiti,Grapefruit (inc. pomelos),1963,7400,tonnes,Production,0.41,3034
93,Haiti,Grapefruit (inc. pomelos),1964,7500,tonnes,Production,0.41,3075
93,Haiti,Grapefruit (inc. pomelos),1965,7600,tonnes,Production,0.41,3116
93,Haiti,Grapefruit (inc. pomelos),1966,7700,tonnes,Production,0.41,3157
93,Haiti,Grapefruit (inc. pomelos),1967,7800,tonnes,Production,0.41,3198
93,Haiti,Grapefruit (inc. pomelos),1968,7900,tonnes,Production,0.41,3239
93,Haiti,Grapefruit (inc. pomelos),1969,8300,tonnes,Production,0.41,3403
93,Haiti,Grapefruit (inc. pomelos),1970,8600,tonnes,Production,0.41,3526
93,Haiti,Grapefruit (inc. pomelos),1971,8700,tonnes,Production,0.41,3567
93,Haiti,Grapefruit (inc. pomelos),1972,8900,tonnes,Production,0.41,3649
93,Haiti,Grapefruit (inc. pomelos),1973,9000,tonnes,Production,0.41,3690
93,Haiti,Grapefruit (inc. pomelos),1974,9200,tonnes,Production,0.41,3772
93,Haiti,Grapefruit (inc. pomelos),1975,9300,tonnes,Production,0.41,3813
93,Haiti,Grapefruit (inc. pomelos),1976,9500,tonnes,Production,0.41,3895
93,Haiti,Grapefruit (inc. pomelos),1977,9000,tonnes,Production,0.41,3690
93,Haiti,Grapefruit (inc. pomelos),1978,9700,tonnes,Production,0.41,3977
93,Haiti,Grapefruit (inc. pomelos),1979,10000,tonnes,Production,0.41,4100
93,Haiti,Grapefruit (inc. pomelos),1980,10500,tonnes,Production,0.41,4305
93,Haiti,Grapefruit (inc. pomelos),1981,11000,tonnes,Production,0.41,4510
93,Haiti,Grapefruit (inc. pomelos),1982,11000,tonnes,Production,0.41,4510
93,Haiti,Grapefruit (inc. pomelos),1983,11500,tonnes,Production,0.41,4715
93,Haiti,Grapefruit (inc. pomelos),1984,11500,tonnes,Production,0.41,4715
93,Haiti,Grapefruit (inc. pomelos),1985,12000,tonnes,Production,0.41,4920
93,Haiti,Grapefruit (inc. pomelos),1986,12000,tonnes,Production,0.41,4920
93,Haiti,Grapefruit (inc. pomelos),1987,12000,tonnes,Production,0.41,4920
93,Haiti,Grapefruit (inc. pomelos),1988,11000,tonnes,Production,0.41,4510
93,Haiti,Grapefruit (inc. pomelos),1989,10000,tonnes,Production,0.41,4100
93,Haiti,Grapefruit (inc. pomelos),1990,9500,tonnes,Production,0.41,3895
93,Haiti,Grapefruit (inc. pomelos),1991,9000,tonnes,Production,0.41,3690
93,Haiti,Grapefruit (inc. pomelos),1992,8800,tonnes,Production,0.41,3608
93,Haiti,Grapefruit (inc. pomelos),1993,8705,tonnes,Production,0.41,3569.05
93,Haiti,Grapefruit (inc. pomelos),1994,8600,tonnes,Production,0.41,3526
93,Haiti,Grapefruit (inc. pomelos),1995,8400,tonnes,Production,0.41,3444
93,Haiti,Grapefruit (inc. pomelos),1996,8190,tonnes,Production,0.41,3357.9
93,Haiti,Grapefruit (inc. pomelos),1997,8273,tonnes,Production,0.41,3391.93
93,Haiti,Grapefruit (inc. pomelos),1998,8500,tonnes,Production,0.41,3485
93,Haiti,Grapefruit (inc. pomelos),1999,10192,tonnes,Production,0.41,4178.72
93,Haiti,Grapefruit (inc. pomelos),2000,12750,tonnes,Production,0.41,5227.5
93,Haiti,Grapefruit (inc. pomelos),2001,7000,tonnes,Production,0.41,2870
93,Haiti,Grapefruit (inc. pomelos),2002,5000,tonnes,Production,0.41,2050
93,Haiti,Grapefruit (inc. pomelos),2003,5000,tonnes,Production,0.41,2050
93,Haiti,Grapefruit (inc. pomelos),2004,8750,tonnes,Production,0.41,3587.5
93,Haiti,Grapefruit (inc. pomelos),2005,10000,tonnes,Production,0.41,4100
93,Haiti,Grapefruit (inc. pomelos),2006,10500,tonnes,Production,0.41,4305
93,Haiti,Grapefruit (inc. pomelos),2007,12550,tonnes,Production,0.41,5145.5
93,Haiti,Grapefruit (inc. pomelos),2008,10000,tonnes,Production,0.41,4100
93,Haiti,Grapefruit (inc. pomelos),2009,10341,tonnes,Production,0.41,4239.81
93,Haiti,Grapefruit (inc. pomelos),2010,14543,tonnes,Production,0.41,5962.63
93,Haiti,Grapefruit (inc. pomelos),2011,17423,tonnes,Production,0.41,7143.43
93,Haiti,Grapefruit (inc. pomelos),2012,20385,tonnes,Production,0.41,8357.85
93,Haiti,Grapefruit (inc. pomelos),2013,22424,tonnes,Production,0.41,9193.84
93,Haiti,Grapefruit (inc. pomelos),2014,24666,tonnes,Production,0.41,10113.06
93,Haiti,Grapefruit (inc. pomelos),2015,28217,tonnes,Production,0.41,11568.97
93,Haiti,Grapefruit (inc. pomelos),2016,35286,tonnes,Production,0.41,14467.26
93,Haiti,Grapefruit (inc. pomelos),2017,41333,tonnes,Production,0.41,16946.53
93,Haiti,Grapefruit (inc. pomelos),2018,51337,tonnes,Production,0.41,21048.17
93,Haiti,Grapefruit (inc. pomelos),2019,54132,tonnes,Production,0.41,22194.12
95,Honduras,Bananas,1961,737145,tonnes,Production,0.79,582344.55
95,Honduras,Bananas,1962,673016,tonnes,Production,0.79,531682.64
95,Honduras,Bananas,1963,631293,tonnes,Production,0.79,498721.47
95,Honduras,Bananas,1964,714764,tonnes,Production,0.79,564663.56
95,Honduras,Bananas,1965,724500,tonnes,Production,0.79,572355
95,Honduras,Bananas,1966,981400,tonnes,Production,0.79,775306
95,Honduras,Bananas,1967,1241623,tonnes,Production,0.79,980882.17
95,Honduras,Bananas,1968,1344160,tonnes,Production,0.79,1061886.4
95,Honduras,Bananas,1969,1416595,tonnes,Production,0.79,1119110.05
95,Honduras,Bananas,1970,1348266,tonnes,Production,0.79,1065130.14
95,Honduras,Bananas,1971,1512000,tonnes,Production,0.79,1194480
95,Honduras,Bananas,1972,1618500,tonnes,Production,0.79,1278615
95,Honduras,Bananas,1973,1503800,tonnes,Production,0.79,1188002
95,Honduras,Bananas,1974,1276600,tonnes,Production,0.79,1008514
95,Honduras,Bananas,1975,783426,tonnes,Production,0.79,618906.54
95,Honduras,Bananas,1976,1073962,tonnes,Production,0.79,848429.98
95,Honduras,Bananas,1977,1235054,tonnes,Production,0.79,975692.66
