Area Code (FAO),Nation,Item,Year,yf_agrc_nuts_tonne_ha,Unit,Element
9,Argentina,"Almonds, with shell",1985,17021,hg/ha,Yield
9,Argentina,"Almonds, with shell",1986,17021,hg/ha,Yield
9,Argentina,"Almonds, with shell",1987,17021,hg/ha,Yield
9,Argentina,"Almonds, with shell",1988,17021,hg/ha,Yield
9,Argentina,"Almonds, with shell",1989,17872,hg/ha,Yield
9,Argentina,"Almonds, with shell",1990,17549,hg/ha,Yield
9,Argentina,"Almonds, with shell",1991,19196,hg/ha,Yield
9,Argentina,"Almonds, with shell",1992,19214,hg/ha,Yield
9,Argentina,"Almonds, with shell",1993,19149,hg/ha,Yield
9,Argentina,"Almonds, with shell",1994,19195,hg/ha,Yield
9,Argentina,"Almonds, with shell",1995,19079,hg/ha,Yield
9,Argentina,"Almonds, with shell",1996,19087,hg/ha,Yield
9,Argentina,"Almonds, with shell",1997,19212,hg/ha,Yield
9,Argentina,"Almonds, with shell",1998,19336,hg/ha,Yield
9,Argentina,"Almonds, with shell",1999,19583,hg/ha,Yield
9,Argentina,"Almonds, with shell",2000,19306,hg/ha,Yield
9,Argentina,"Almonds, with shell",2001,19194,hg/ha,Yield
9,Argentina,"Almonds, with shell",2002,19200,hg/ha,Yield
9,Argentina,"Almonds, with shell",2003,19127,hg/ha,Yield
9,Argentina,"Almonds, with shell",2004,19059,hg/ha,Yield
9,Argentina,"Almonds, with shell",2005,19027,hg/ha,Yield
9,Argentina,"Almonds, with shell",2006,18846,hg/ha,Yield
9,Argentina,"Almonds, with shell",2007,18519,hg/ha,Yield
9,Argentina,"Almonds, with shell",2008,19011,hg/ha,Yield
9,Argentina,"Almonds, with shell",2009,19233,hg/ha,Yield
9,Argentina,"Almonds, with shell",2010,20667,hg/ha,Yield
9,Argentina,"Almonds, with shell",2011,20667,hg/ha,Yield
9,Argentina,"Almonds, with shell",2012,16250,hg/ha,Yield
9,Argentina,"Almonds, with shell",2013,17422,hg/ha,Yield
9,Argentina,"Almonds, with shell",2014,18522,hg/ha,Yield
9,Argentina,"Almonds, with shell",2015,18717,hg/ha,Yield
9,Argentina,"Almonds, with shell",2016,18759,hg/ha,Yield
9,Argentina,"Almonds, with shell",2017,18750,hg/ha,Yield
9,Argentina,"Almonds, with shell",2018,18741,hg/ha,Yield
9,Argentina,"Almonds, with shell",2019,18710,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1985,22121,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1986,22424,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1987,24848,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1988,23030,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1989,22727,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1990,20350,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1991,24907,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1992,24118,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1993,24867,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1994,24876,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1995,24877,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1996,24886,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1997,24886,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1998,24891,hg/ha,Yield
9,Argentina,"Walnuts, with shell",1999,25429,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2000,24870,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2001,24853,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2002,25000,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2003,24876,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2004,24913,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2005,24939,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2006,27027,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2007,25037,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2008,24879,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2009,24751,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2010,20833,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2011,24468,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2012,26667,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2013,24724,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2014,20610,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2015,16723,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2016,13067,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2017,12776,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2018,12347,hg/ha,Yield
9,Argentina,"Walnuts, with shell",2019,12148,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",1999,23333,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2000,22430,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2001,18659,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2002,1700,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2003,1371,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2004,1536,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2005,1546,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2006,1554,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2007,1555,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2008,1683,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2009,1547,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2010,1547,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2011,1346,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2014,5000,hg/ha,Yield
23,Belize,"Cashew nuts, with shell",2015,12000,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1985,13333,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1986,13889,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1987,14444,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1988,15000,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1989,15244,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1990,9426,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1991,12705,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1992,12742,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1993,12619,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1994,12692,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1995,13012,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1996,13188,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1997,12263,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1998,9078,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,1999,13441,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2000,13760,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2001,13333,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2002,13939,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2003,13889,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2004,13884,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2005,13585,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2006,13750,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2007,13782,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2008,13905,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2009,13927,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2010,14046,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2011,14165,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2012,14284,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2013,14403,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2014,14280,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2015,14289,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2016,14265,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2017,14306,hg/ha,Yield
19,Bolivia (Plurinational State of),Chestnut,2018,14347,hg/ha,Yield
