Area Code (FAO),Nation,Item,Year,ef_lvst_mm_buffalo_kg_n2o_head,Unit,Element
9,Argentina,"Cattle, dairy",1961,0.1523,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1962,0.1507,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1963,0.159,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1964,0.163,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1965,0.153,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1966,0.1663,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1967,0.1537,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1968,0.1636,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1969,0.1606,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1970,0.1463,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1971,0.1683,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1972,0.1829,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1973,0.1829,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1974,0.1862,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1975,0.1995,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1976,0.2029,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1977,0.1829,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1978,0.1739,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1979,0.1937,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1980,0.2079,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1981,0.2062,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1982,0.2029,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1983,0.1995,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1984,0.1976,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1985,0.1962,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1986,0.1956,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1987,0.1922,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1988,0.1882,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1989,0.1729,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1990,0.1596,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1991,0.153,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1992,0.1397,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1993,0.1463,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1994,0.153,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1995,0.1563,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1996,0.153,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1997,0.1596,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1998,0.1663,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",1999,0.1663,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2000,0.163,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2001,0.163,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2002,0.143,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2003,0.133,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2004,0.133,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2005,0.1397,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2006,0.153,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2007,0.1463,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2008,0.143,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2009,0.1397,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2010,0.1397,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2011,0.143,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2012,0.1459,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2013,0.1459,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2014,0.1297,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2015,0.2293,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2016,0.118,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2017,0.1144,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2018,0.1062,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, dairy",2019,0.1074,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1961,0.1267,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1962,0.128,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1963,0.1185,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1964,0.1255,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1965,0.1398,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1966,0.1458,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1967,0.154,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1968,0.1543,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1969,0.1445,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1970,0.1456,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1971,0.1488,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1972,0.156,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1973,0.1638,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1974,0.1655,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1975,0.1691,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1976,0.1736,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1977,0.1836,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1978,0.1737,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1979,0.1699,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1980,0.1657,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1981,0.161,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1982,0.1562,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1983,0.1599,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1984,0.1625,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1985,0.1608,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1986,0.1562,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1987,0.1515,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1988,0.1556,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1989,0.1575,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1990,0.1588,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1991,0.1579,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1992,0.1603,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1993,0.1589,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1994,0.1601,kilotonnes,Emissions (N2O)
9,Argentina,"Cattle, non-dairy",1995,0.1584,kilotonnes,Emissions (N2O)
