Year,Nation,ef_agrc_biomassburning_maize_kg_n2o_ha,units
2019,argentina,4.32,kg_n2o/ha
2019,bahamas,4.32,kg_n2o/ha
2019,barbados,4.32,kg_n2o/ha
2019,belize,4.32,kg_n2o/ha
2019,bolivia,4.32,kg_n2o/ha
2019,brazil,4.32,kg_n2o/ha
2019,chile,4.32,kg_n2o/ha
2019,colombia,4.32,kg_n2o/ha
2019,costa_rica,4.32,kg_n2o/ha
2019,dominican_republic,4.32,kg_n2o/ha
2019,ecuador,4.32,kg_n2o/ha
2019,el_salvador,4.32,kg_n2o/ha
2019,guatemala,4.32,kg_n2o/ha
2019,guyana,4.32,kg_n2o/ha
2019,haiti,4.32,kg_n2o/ha
2019,honduras,4.32,kg_n2o/ha
2019,jamaica,4.32,kg_n2o/ha
2019,mexico,4.32,kg_n2o/ha
2019,nicaragua,4.32,kg_n2o/ha
2019,panama,4.32,kg_n2o/ha
2019,paraguay,4.32,kg_n2o/ha
2019,peru,4.32,kg_n2o/ha
2019,suriname,4.32,kg_n2o/ha
2019,trinidad_and_tobago,4.32,kg_n2o/ha
2019,uruguay,4.32,kg_n2o/ha
2019,venezuela,4.32,kg_n2o/ha
2018,argentina,4.32,kg_n2o/ha
2018,bahamas,4.32,kg_n2o/ha
2018,barbados,4.32,kg_n2o/ha
2018,belize,4.32,kg_n2o/ha
2018,bolivia,4.32,kg_n2o/ha
2018,brazil,4.32,kg_n2o/ha
2018,chile,4.32,kg_n2o/ha
2018,colombia,4.32,kg_n2o/ha
2018,costa_rica,4.32,kg_n2o/ha
2018,dominican_republic,4.32,kg_n2o/ha
2018,ecuador,4.32,kg_n2o/ha
2018,el_salvador,4.32,kg_n2o/ha
2018,guatemala,4.32,kg_n2o/ha
2018,guyana,4.32,kg_n2o/ha
2018,haiti,4.32,kg_n2o/ha
2018,honduras,4.32,kg_n2o/ha
2018,jamaica,4.32,kg_n2o/ha
2018,mexico,4.32,kg_n2o/ha
2018,nicaragua,4.32,kg_n2o/ha
2018,panama,4.32,kg_n2o/ha
2018,paraguay,4.32,kg_n2o/ha
2018,peru,4.32,kg_n2o/ha
2018,suriname,4.32,kg_n2o/ha
2018,trinidad_and_tobago,4.32,kg_n2o/ha
2018,uruguay,4.32,kg_n2o/ha
2018,venezuela,4.32,kg_n2o/ha
2017,argentina,4.32,kg_n2o/ha
2017,bahamas,4.32,kg_n2o/ha
2017,barbados,4.32,kg_n2o/ha
2017,belize,4.32,kg_n2o/ha
2017,bolivia,4.32,kg_n2o/ha
2017,brazil,4.32,kg_n2o/ha
2017,chile,4.32,kg_n2o/ha
2017,colombia,4.32,kg_n2o/ha
2017,costa_rica,4.32,kg_n2o/ha
2017,dominican_republic,4.32,kg_n2o/ha
2017,ecuador,4.32,kg_n2o/ha
2017,el_salvador,4.32,kg_n2o/ha
2017,guatemala,4.32,kg_n2o/ha
2017,guyana,4.32,kg_n2o/ha
2017,haiti,4.32,kg_n2o/ha
2017,honduras,4.32,kg_n2o/ha
2017,jamaica,4.32,kg_n2o/ha
2017,mexico,4.32,kg_n2o/ha
2017,nicaragua,4.32,kg_n2o/ha
2017,panama,4.32,kg_n2o/ha
2017,paraguay,4.32,kg_n2o/ha
2017,peru,4.32,kg_n2o/ha
2017,suriname,4.32,kg_n2o/ha
2017,trinidad_and_tobago,4.32,kg_n2o/ha
2017,uruguay,4.32,kg_n2o/ha
2017,venezuela,4.32,kg_n2o/ha
2016,argentina,4.32,kg_n2o/ha
2016,bahamas,4.32,kg_n2o/ha
2016,barbados,4.32,kg_n2o/ha
2016,belize,4.32,kg_n2o/ha
2016,bolivia,4.32,kg_n2o/ha
2016,brazil,4.32,kg_n2o/ha
2016,chile,4.32,kg_n2o/ha
2016,colombia,4.32,kg_n2o/ha
2016,costa_rica,4.32,kg_n2o/ha
2016,dominican_republic,4.32,kg_n2o/ha
2016,ecuador,4.32,kg_n2o/ha
2016,el_salvador,4.32,kg_n2o/ha
2016,guatemala,4.32,kg_n2o/ha
2016,guyana,4.32,kg_n2o/ha
2016,haiti,4.32,kg_n2o/ha
2016,honduras,4.32,kg_n2o/ha
2016,jamaica,4.32,kg_n2o/ha
2016,mexico,4.32,kg_n2o/ha
2016,nicaragua,4.32,kg_n2o/ha
2016,panama,4.32,kg_n2o/ha
2016,paraguay,4.32,kg_n2o/ha
2016,peru,4.32,kg_n2o/ha
2016,suriname,4.32,kg_n2o/ha
2016,trinidad_and_tobago,4.32,kg_n2o/ha
2016,uruguay,4.32,kg_n2o/ha
2016,venezuela,4.32,kg_n2o/ha
2015,argentina,4.32,kg_n2o/ha
2015,bahamas,4.32,kg_n2o/ha
2015,barbados,4.32,kg_n2o/ha
2015,belize,4.32,kg_n2o/ha
2015,bolivia,4.32,kg_n2o/ha
2015,brazil,4.32,kg_n2o/ha
2015,chile,4.32,kg_n2o/ha
2015,colombia,4.32,kg_n2o/ha
2015,costa_rica,4.32,kg_n2o/ha
2015,dominican_republic,4.32,kg_n2o/ha
2015,ecuador,4.32,kg_n2o/ha
2015,el_salvador,4.32,kg_n2o/ha
2015,guatemala,4.32,kg_n2o/ha
2015,guyana,4.32,kg_n2o/ha
2015,haiti,4.32,kg_n2o/ha
2015,honduras,4.32,kg_n2o/ha
2015,jamaica,4.32,kg_n2o/ha
2015,mexico,4.32,kg_n2o/ha
2015,nicaragua,4.32,kg_n2o/ha
2015,panama,4.32,kg_n2o/ha
2015,paraguay,4.32,kg_n2o/ha
2015,peru,4.32,kg_n2o/ha
2015,suriname,4.32,kg_n2o/ha
2015,trinidad_and_tobago,4.32,kg_n2o/ha
2015,uruguay,4.32,kg_n2o/ha
2015,venezuela,4.32,kg_n2o/ha
2014,argentina,4.32,kg_n2o/ha
2014,bahamas,4.32,kg_n2o/ha
2014,barbados,4.32,kg_n2o/ha
2014,belize,4.32,kg_n2o/ha
2014,bolivia,4.32,kg_n2o/ha
2014,brazil,4.32,kg_n2o/ha
2014,chile,4.32,kg_n2o/ha
2014,colombia,4.32,kg_n2o/ha
2014,costa_rica,4.32,kg_n2o/ha
2014,dominican_republic,4.32,kg_n2o/ha
2014,ecuador,4.32,kg_n2o/ha
2014,el_salvador,4.32,kg_n2o/ha
2014,guatemala,4.32,kg_n2o/ha
2014,guyana,4.32,kg_n2o/ha
2014,haiti,4.32,kg_n2o/ha
2014,honduras,4.32,kg_n2o/ha
2014,jamaica,4.32,kg_n2o/ha
2014,mexico,4.32,kg_n2o/ha
2014,nicaragua,4.32,kg_n2o/ha
2014,panama,4.32,kg_n2o/ha
2014,paraguay,4.32,kg_n2o/ha
2014,peru,4.32,kg_n2o/ha
2014,suriname,4.32,kg_n2o/ha
2014,trinidad_and_tobago,4.32,kg_n2o/ha
2014,uruguay,4.32,kg_n2o/ha
2014,venezuela,4.32,kg_n2o/ha
2013,argentina,4.32,kg_n2o/ha
2013,bahamas,4.32,kg_n2o/ha
2013,barbados,4.32,kg_n2o/ha
2013,belize,4.32,kg_n2o/ha
2013,bolivia,4.32,kg_n2o/ha
2013,brazil,4.32,kg_n2o/ha
2013,chile,4.32,kg_n2o/ha
2013,colombia,4.32,kg_n2o/ha
2013,costa_rica,4.32,kg_n2o/ha
2013,dominican_republic,4.32,kg_n2o/ha
2013,ecuador,4.32,kg_n2o/ha
2013,el_salvador,4.32,kg_n2o/ha
2013,guatemala,4.32,kg_n2o/ha
2013,guyana,4.32,kg_n2o/ha
2013,haiti,4.32,kg_n2o/ha
2013,honduras,4.32,kg_n2o/ha
2013,jamaica,4.32,kg_n2o/ha
2013,mexico,4.32,kg_n2o/ha
2013,nicaragua,4.32,kg_n2o/ha
2013,panama,4.32,kg_n2o/ha
2013,paraguay,4.32,kg_n2o/ha
2013,peru,4.32,kg_n2o/ha
2013,suriname,4.32,kg_n2o/ha
2013,trinidad_and_tobago,4.32,kg_n2o/ha
2013,uruguay,4.32,kg_n2o/ha
2013,venezuela,4.32,kg_n2o/ha
2012,argentina,4.32,kg_n2o/ha
2012,bahamas,4.32,kg_n2o/ha
2012,barbados,4.32,kg_n2o/ha
2012,belize,4.32,kg_n2o/ha
2012,bolivia,4.32,kg_n2o/ha
2012,brazil,4.32,kg_n2o/ha
2012,chile,4.32,kg_n2o/ha
2012,colombia,4.32,kg_n2o/ha
2012,costa_rica,4.32,kg_n2o/ha
2012,dominican_republic,4.32,kg_n2o/ha
2012,ecuador,4.32,kg_n2o/ha
2012,el_salvador,4.32,kg_n2o/ha
2012,guatemala,4.32,kg_n2o/ha
2012,guyana,4.32,kg_n2o/ha
2012,haiti,4.32,kg_n2o/ha
2012,honduras,4.32,kg_n2o/ha
2012,jamaica,4.32,kg_n2o/ha
2012,mexico,4.32,kg_n2o/ha
2012,nicaragua,4.32,kg_n2o/ha
2012,panama,4.32,kg_n2o/ha
2012,paraguay,4.32,kg_n2o/ha
2012,peru,4.32,kg_n2o/ha
2012,suriname,4.32,kg_n2o/ha
2012,trinidad_and_tobago,4.32,kg_n2o/ha
2012,uruguay,4.32,kg_n2o/ha
2012,venezuela,4.32,kg_n2o/ha
2011,argentina,4.32,kg_n2o/ha
2011,bahamas,4.32,kg_n2o/ha
2011,barbados,4.32,kg_n2o/ha
2011,belize,4.32,kg_n2o/ha
2011,bolivia,4.32,kg_n2o/ha
2011,brazil,4.32,kg_n2o/ha
2011,chile,4.32,kg_n2o/ha
2011,colombia,4.32,kg_n2o/ha
2011,costa_rica,4.32,kg_n2o/ha
2011,dominican_republic,4.32,kg_n2o/ha
2011,ecuador,4.32,kg_n2o/ha
2011,el_salvador,4.32,kg_n2o/ha
2011,guatemala,4.32,kg_n2o/ha
2011,guyana,4.32,kg_n2o/ha
2011,haiti,4.32,kg_n2o/ha
2011,honduras,4.32,kg_n2o/ha
2011,jamaica,4.32,kg_n2o/ha
2011,mexico,4.32,kg_n2o/ha
2011,nicaragua,4.32,kg_n2o/ha
2011,panama,4.32,kg_n2o/ha
2011,paraguay,4.32,kg_n2o/ha
2011,peru,4.32,kg_n2o/ha
2011,suriname,4.32,kg_n2o/ha
2011,trinidad_and_tobago,4.32,kg_n2o/ha
2011,uruguay,4.32,kg_n2o/ha
2011,venezuela,4.32,kg_n2o/ha
