Year,Nation,Production Quantity,Unit,Item
2002,Argentina,125228,tonnes,Garlic
2003,Argentina,145891,tonnes,Garlic
2004,Argentina,142735,tonnes,Garlic
2005,Argentina,116441,tonnes,Garlic
2006,Argentina,135505,tonnes,Garlic
2007,Argentina,140000,tonnes,Garlic
2008,Argentina,144504,tonnes,Garlic
2009,Argentina,144044,tonnes,Garlic
2010,Argentina,142620,tonnes,Garlic
2011,Argentina,143308,tonnes,Garlic
2012,Argentina,143996,tonnes,Garlic
2013,Argentina,144684,tonnes,Garlic
2014,Argentina,146402,tonnes,Garlic
2015,Argentina,148459,tonnes,Garlic
2016,Argentina,145966,tonnes,Garlic
2017,Argentina,146527,tonnes,Garlic
2018,Argentina,147088,tonnes,Garlic
2019,Argentina,147649,tonnes,Garlic
1961,Argentina,182500,tonnes,"Onions, dry"
1962,Argentina,194100,tonnes,"Onions, dry"
1963,Argentina,207100,tonnes,"Onions, dry"
1964,Argentina,206800,tonnes,"Onions, dry"
1965,Argentina,208900,tonnes,"Onions, dry"
1966,Argentina,208900,tonnes,"Onions, dry"
1967,Argentina,197000,tonnes,"Onions, dry"
1968,Argentina,217000,tonnes,"Onions, dry"
1969,Argentina,224000,tonnes,"Onions, dry"
1970,Argentina,212700,tonnes,"Onions, dry"
1971,Argentina,208300,tonnes,"Onions, dry"
1972,Argentina,228000,tonnes,"Onions, dry"
1973,Argentina,228000,tonnes,"Onions, dry"
1974,Argentina,286000,tonnes,"Onions, dry"
1975,Argentina,331000,tonnes,"Onions, dry"
1976,Argentina,289700,tonnes,"Onions, dry"
1977,Argentina,250000,tonnes,"Onions, dry"
1978,Argentina,263000,tonnes,"Onions, dry"
1979,Argentina,270100,tonnes,"Onions, dry"
1980,Argentina,277800,tonnes,"Onions, dry"
1981,Argentina,193000,tonnes,"Onions, dry"
1982,Argentina,293200,tonnes,"Onions, dry"
1983,Argentina,306800,tonnes,"Onions, dry"
1984,Argentina,297300,tonnes,"Onions, dry"
1985,Argentina,326800,tonnes,"Onions, dry"
1986,Argentina,323040,tonnes,"Onions, dry"
1987,Argentina,356800,tonnes,"Onions, dry"
1988,Argentina,417400,tonnes,"Onions, dry"
1989,Argentina,387747,tonnes,"Onions, dry"
1990,Argentina,399276,tonnes,"Onions, dry"
1991,Argentina,498450,tonnes,"Onions, dry"
1992,Argentina,588686,tonnes,"Onions, dry"
1993,Argentina,441962,tonnes,"Onions, dry"
1994,Argentina,453396,tonnes,"Onions, dry"
1995,Argentina,455940,tonnes,"Onions, dry"
1996,Argentina,604627,tonnes,"Onions, dry"
1997,Argentina,474536,tonnes,"Onions, dry"
1998,Argentina,797782,tonnes,"Onions, dry"
1999,Argentina,850000,tonnes,"Onions, dry"
2000,Argentina,545123,tonnes,"Onions, dry"
2001,Argentina,579837,tonnes,"Onions, dry"
2002,Argentina,645821,tonnes,"Onions, dry"
2003,Argentina,678248,tonnes,"Onions, dry"
2004,Argentina,699480,tonnes,"Onions, dry"
2005,Argentina,764775,tonnes,"Onions, dry"
2006,Argentina,697542,tonnes,"Onions, dry"
2007,Argentina,700000,tonnes,"Onions, dry"
2008,Argentina,680538,tonnes,"Onions, dry"
2009,Argentina,650000,tonnes,"Onions, dry"
2010,Argentina,663795,tonnes,"Onions, dry"
2011,Argentina,660771,tonnes,"Onions, dry"
2012,Argentina,664797,tonnes,"Onions, dry"
2013,Argentina,665439,tonnes,"Onions, dry"
2014,Argentina,673701,tonnes,"Onions, dry"
2015,Argentina,668252,tonnes,"Onions, dry"
2016,Argentina,600000,tonnes,"Onions, dry"
2017,Argentina,669180,tonnes,"Onions, dry"
2018,Argentina,703785,tonnes,"Onions, dry"
2019,Argentina,696840,tonnes,"Onions, dry"
1961,Argentina,294300,tonnes,Tomatoes
1962,Argentina,300100,tonnes,Tomatoes
1963,Argentina,261500,tonnes,Tomatoes
1964,Argentina,392000,tonnes,Tomatoes
1965,Argentina,303800,tonnes,Tomatoes
1966,Argentina,303800,tonnes,Tomatoes
1967,Argentina,333600,tonnes,Tomatoes
1968,Argentina,314800,tonnes,Tomatoes
1969,Argentina,352100,tonnes,Tomatoes
1970,Argentina,357600,tonnes,Tomatoes
1971,Argentina,409900,tonnes,Tomatoes
1972,Argentina,486800,tonnes,Tomatoes
1973,Argentina,491500,tonnes,Tomatoes
1974,Argentina,645500,tonnes,Tomatoes
1975,Argentina,610200,tonnes,Tomatoes
1976,Argentina,485400,tonnes,Tomatoes
1977,Argentina,532500,tonnes,Tomatoes
1978,Argentina,574000,tonnes,Tomatoes
1979,Argentina,552000,tonnes,Tomatoes
1980,Argentina,546000,tonnes,Tomatoes
1981,Argentina,372000,tonnes,Tomatoes
1982,Argentina,572700,tonnes,Tomatoes
1983,Argentina,610900,tonnes,Tomatoes
1984,Argentina,560600,tonnes,Tomatoes
1985,Argentina,751300,tonnes,Tomatoes
1986,Argentina,824400,tonnes,Tomatoes
1987,Argentina,698500,tonnes,Tomatoes
1988,Argentina,653500,tonnes,Tomatoes
1989,Argentina,681500,tonnes,Tomatoes
1990,Argentina,704000,tonnes,Tomatoes
1991,Argentina,716000,tonnes,Tomatoes
1992,Argentina,720000,tonnes,Tomatoes
1993,Argentina,700000,tonnes,Tomatoes
1994,Argentina,790000,tonnes,Tomatoes
1995,Argentina,920000,tonnes,Tomatoes
1996,Argentina,662000,tonnes,Tomatoes
1997,Argentina,710570,tonnes,Tomatoes
1998,Argentina,647169,tonnes,Tomatoes
1999,Argentina,720000,tonnes,Tomatoes
2000,Argentina,693393,tonnes,Tomatoes
2001,Argentina,648413,tonnes,Tomatoes
2002,Argentina,667753,tonnes,Tomatoes
2003,Argentina,670000,tonnes,Tomatoes
2004,Argentina,675000,tonnes,Tomatoes
2005,Argentina,678274,tonnes,Tomatoes
2006,Argentina,670000,tonnes,Tomatoes
2007,Argentina,680000,tonnes,Tomatoes
2008,Argentina,673075,tonnes,Tomatoes
2009,Argentina,672445,tonnes,Tomatoes
2010,Argentina,675325,tonnes,Tomatoes
2011,Argentina,673244,tonnes,Tomatoes
2012,Argentina,671162,tonnes,Tomatoes
2013,Argentina,669080,tonnes,Tomatoes
2014,Argentina,661772,tonnes,Tomatoes
2015,Argentina,661406,tonnes,Tomatoes
2016,Argentina,663105,tonnes,Tomatoes
2017,Argentina,661439,tonnes,Tomatoes
2018,Argentina,659773,tonnes,Tomatoes
2019,Argentina,658106,tonnes,Tomatoes
1961,Argentina,660000,tonnes,"Vegetables, fresh nes"
1962,Argentina,680000,tonnes,"Vegetables, fresh nes"
1963,Argentina,700000,tonnes,"Vegetables, fresh nes"
1964,Argentina,700000,tonnes,"Vegetables, fresh nes"
1965,Argentina,710000,tonnes,"Vegetables, fresh nes"
1966,Argentina,720000,tonnes,"Vegetables, fresh nes"
1967,Argentina,732000,tonnes,"Vegetables, fresh nes"
1968,Argentina,735000,tonnes,"Vegetables, fresh nes"
1969,Argentina,751000,tonnes,"Vegetables, fresh nes"
1970,Argentina,727000,tonnes,"Vegetables, fresh nes"
1971,Argentina,680000,tonnes,"Vegetables, fresh nes"
1972,Argentina,630000,tonnes,"Vegetables, fresh nes"
1973,Argentina,600000,tonnes,"Vegetables, fresh nes"
1974,Argentina,560000,tonnes,"Vegetables, fresh nes"
1975,Argentina,565000,tonnes,"Vegetables, fresh nes"
1976,Argentina,570000,tonnes,"Vegetables, fresh nes"
1977,Argentina,575000,tonnes,"Vegetables, fresh nes"
1978,Argentina,580000,tonnes,"Vegetables, fresh nes"
1979,Argentina,590000,tonnes,"Vegetables, fresh nes"
1980,Argentina,595000,tonnes,"Vegetables, fresh nes"
1981,Argentina,600000,tonnes,"Vegetables, fresh nes"
1982,Argentina,610000,tonnes,"Vegetables, fresh nes"
1983,Argentina,615000,tonnes,"Vegetables, fresh nes"
1984,Argentina,620000,tonnes,"Vegetables, fresh nes"
1985,Argentina,620000,tonnes,"Vegetables, fresh nes"
1986,Argentina,625000,tonnes,"Vegetables, fresh nes"
1987,Argentina,630000,tonnes,"Vegetables, fresh nes"
1988,Argentina,630000,tonnes,"Vegetables, fresh nes"
1989,Argentina,625000,tonnes,"Vegetables, fresh nes"
1990,Argentina,644018,tonnes,"Vegetables, fresh nes"
1991,Argentina,627000,tonnes,"Vegetables, fresh nes"
1992,Argentina,629000,tonnes,"Vegetables, fresh nes"
1993,Argentina,630000,tonnes,"Vegetables, fresh nes"
1994,Argentina,631000,tonnes,"Vegetables, fresh nes"
1995,Argentina,630000,tonnes,"Vegetables, fresh nes"
1996,Argentina,635000,tonnes,"Vegetables, fresh nes"
1997,Argentina,637147,tonnes,"Vegetables, fresh nes"
1998,Argentina,638854,tonnes,"Vegetables, fresh nes"
1999,Argentina,640000,tonnes,"Vegetables, fresh nes"
2000,Argentina,641312,tonnes,"Vegetables, fresh nes"
2001,Argentina,643007,tonnes,"Vegetables, fresh nes"
2002,Argentina,645000,tonnes,"Vegetables, fresh nes"
2003,Argentina,648000,tonnes,"Vegetables, fresh nes"
2004,Argentina,642000,tonnes,"Vegetables, fresh nes"
2005,Argentina,647057,tonnes,"Vegetables, fresh nes"
2006,Argentina,650000,tonnes,"Vegetables, fresh nes"
2007,Argentina,660000,tonnes,"Vegetables, fresh nes"
2008,Argentina,680000,tonnes,"Vegetables, fresh nes"
2009,Argentina,700000,tonnes,"Vegetables, fresh nes"
2010,Argentina,738438,tonnes,"Vegetables, fresh nes"
2011,Argentina,779726,tonnes,"Vegetables, fresh nes"
2012,Argentina,835000,tonnes,"Vegetables, fresh nes"
2013,Argentina,868778,tonnes,"Vegetables, fresh nes"
2014,Argentina,901746,tonnes,"Vegetables, fresh nes"
2015,Argentina,851464,tonnes,"Vegetables, fresh nes"
2016,Argentina,877027,tonnes,"Vegetables, fresh nes"
2017,Argentina,895244,tonnes,"Vegetables, fresh nes"
2018,Argentina,913461,tonnes,"Vegetables, fresh nes"
2019,Argentina,931678,tonnes,"Vegetables, fresh nes"
1961,Bahamas,,tonnes,Cabbages and other brassicas
1962,Bahamas,,tonnes,Cabbages and other brassicas
1963,Bahamas,,tonnes,Cabbages and other brassicas
1964,Bahamas,,tonnes,Cabbages and other brassicas
1965,Bahamas,,tonnes,Cabbages and other brassicas
1966,Bahamas,,tonnes,Cabbages and other brassicas
1967,Bahamas,,tonnes,Cabbages and other brassicas
1968,Bahamas,,tonnes,Cabbages and other brassicas
1969,Bahamas,,tonnes,Cabbages and other brassicas
1970,Bahamas,,tonnes,Cabbages and other brassicas
1971,Bahamas,,tonnes,Cabbages and other brassicas
1972,Bahamas,,tonnes,Cabbages and other brassicas
1973,Bahamas,,tonnes,Cabbages and other brassicas
1974,Bahamas,,tonnes,Cabbages and other brassicas
1975,Bahamas,,tonnes,Cabbages and other brassicas
1976,Bahamas,,tonnes,Cabbages and other brassicas
1977,Bahamas,,tonnes,Cabbages and other brassicas
1978,Bahamas,,tonnes,Cabbages and other brassicas
1979,Bahamas,,tonnes,Cabbages and other brassicas
1980,Bahamas,,tonnes,Cabbages and other brassicas
1981,Bahamas,,tonnes,Cabbages and other brassicas
1982,Bahamas,,tonnes,Cabbages and other brassicas
1983,Bahamas,,tonnes,Cabbages and other brassicas
1984,Bahamas,,tonnes,Cabbages and other brassicas
1985,Bahamas,,tonnes,Cabbages and other brassicas
1986,Bahamas,,tonnes,Cabbages and other brassicas
1987,Bahamas,,tonnes,Cabbages and other brassicas
1988,Bahamas,,tonnes,Cabbages and other brassicas
1989,Bahamas,,tonnes,Cabbages and other brassicas
1990,Bahamas,,tonnes,Cabbages and other brassicas
1991,Bahamas,,tonnes,Cabbages and other brassicas
1992,Bahamas,,tonnes,Cabbages and other brassicas
1993,Bahamas,,tonnes,Cabbages and other brassicas
1994,Bahamas,,tonnes,Cabbages and other brassicas
1995,Bahamas,,tonnes,Cabbages and other brassicas
1996,Bahamas,,tonnes,Cabbages and other brassicas
1997,Bahamas,,tonnes,Cabbages and other brassicas
1998,Bahamas,,tonnes,Cabbages and other brassicas
1999,Bahamas,,tonnes,Cabbages and other brassicas
2000,Bahamas,,tonnes,Cabbages and other brassicas
2001,Bahamas,,tonnes,Cabbages and other brassicas
2002,Bahamas,,tonnes,Cabbages and other brassicas
2003,Bahamas,,tonnes,Cabbages and other brassicas
2004,Bahamas,,tonnes,Cabbages and other brassicas
2005,Bahamas,,tonnes,Cabbages and other brassicas
2006,Bahamas,,tonnes,Cabbages and other brassicas
2007,Bahamas,,tonnes,Cabbages and other brassicas
2008,Bahamas,,tonnes,Cabbages and other brassicas
2009,Bahamas,,tonnes,Cabbages and other brassicas
2010,Bahamas,1078,tonnes,Cabbages and other brassicas
2011,Bahamas,1203,tonnes,Cabbages and other brassicas
2012,Bahamas,1266,tonnes,Cabbages and other brassicas
2013,Bahamas,1340,tonnes,Cabbages and other brassicas
2014,Bahamas,1429,tonnes,Cabbages and other brassicas
2015,Bahamas,1523,tonnes,Cabbages and other brassicas
2016,Bahamas,1589,tonnes,Cabbages and other brassicas
2017,Bahamas,1671,tonnes,Cabbages and other brassicas
2018,Bahamas,1752,tonnes,Cabbages and other brassicas
2019,Bahamas,1834,tonnes,Cabbages and other brassicas
1961,Bahamas,,tonnes,Lettuce and chicory
1962,Bahamas,,tonnes,Lettuce and chicory
1963,Bahamas,,tonnes,Lettuce and chicory
1964,Bahamas,,tonnes,Lettuce and chicory
1965,Bahamas,,tonnes,Lettuce and chicory
1966,Bahamas,,tonnes,Lettuce and chicory
1967,Bahamas,,tonnes,Lettuce and chicory
1968,Bahamas,,tonnes,Lettuce and chicory
1969,Bahamas,,tonnes,Lettuce and chicory
1970,Bahamas,,tonnes,Lettuce and chicory
1971,Bahamas,,tonnes,Lettuce and chicory
1972,Bahamas,,tonnes,Lettuce and chicory
1973,Bahamas,,tonnes,Lettuce and chicory
1974,Bahamas,,tonnes,Lettuce and chicory
1975,Bahamas,,tonnes,Lettuce and chicory
1976,Bahamas,,tonnes,Lettuce and chicory
1977,Bahamas,,tonnes,Lettuce and chicory
