Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_gas_gw
argentina,ARG,32,1970,0.519
argentina,ARG,32,1971,0.625
argentina,ARG,32,1972,0.6880000000000001
argentina,ARG,32,1973,0.6880000000000001
argentina,ARG,32,1974,0.7030000000000001
argentina,ARG,32,1975,0.743
argentina,ARG,32,1976,1.093
argentina,ARG,32,1977,1.093
argentina,ARG,32,1978,1.173
argentina,ARG,32,1979,1.173
argentina,ARG,32,1980,1.186
argentina,ARG,32,1981,1.232
argentina,ARG,32,1982,1.232
argentina,ARG,32,1983,1.32639
argentina,ARG,32,1984,1.68539
argentina,ARG,32,1985,1.68539
argentina,ARG,32,1986,1.68539
argentina,ARG,32,1987,1.68539
argentina,ARG,32,1988,1.68539
argentina,ARG,32,1989,2.0673900000000005
argentina,ARG,32,1990,2.0673900000000005
argentina,ARG,32,1991,2.3773900000000006
argentina,ARG,32,1992,2.3773900000000006
argentina,ARG,32,1993,2.3773900000000006
argentina,ARG,32,1994,5.648789999999999
argentina,ARG,32,1995,6.246519999999999
argentina,ARG,32,1996,6.411619999999999
argentina,ARG,32,1997,7.661020000000001
argentina,ARG,32,1998,8.74467
argentina,ARG,32,1999,9.72727
argentina,ARG,32,2000,11.370030000000002
argentina,ARG,32,2001,11.638760000000001
argentina,ARG,32,2002,11.82618
argentina,ARG,32,2003,12.419279999999999
argentina,ARG,32,2004,12.44428
argentina,ARG,32,2005,12.52839
argentina,ARG,32,2006,12.838390000000002
argentina,ARG,32,2007,13.146090000000001
argentina,ARG,32,2008,15.337030000000002
argentina,ARG,32,2009,15.849970000000003
argentina,ARG,32,2010,16.824170000000002
argentina,ARG,32,2011,17.26144
argentina,ARG,32,2012,18.16449
argentina,ARG,32,2013,18.16449
argentina,ARG,32,2014,18.731050000000003
argentina,ARG,32,2015,19.382540000000006
argentina,ARG,32,2016,19.584430000000005
argentina,ARG,32,2017,22.40219000000002
argentina,ARG,32,2018,23.26434000000002
argentina,ARG,32,2019,23.715780000000017
argentina,ARG,32,2020,24.63761000000002
argentina,ARG,32,2021,24.74711000000002
bahamas,BHS,44,1970,0.0
bahamas,BHS,44,1971,0.0
bahamas,BHS,44,1972,0.0
bahamas,BHS,44,1973,0.0
bahamas,BHS,44,1974,0.0
bahamas,BHS,44,1975,0.0
bahamas,BHS,44,1976,0.0
bahamas,BHS,44,1977,0.0
bahamas,BHS,44,1978,0.0
bahamas,BHS,44,1979,0.0
bahamas,BHS,44,1980,0.0
bahamas,BHS,44,1981,0.0
bahamas,BHS,44,1982,0.0
bahamas,BHS,44,1983,0.0
bahamas,BHS,44,1984,0.0
bahamas,BHS,44,1985,0.0
bahamas,BHS,44,1986,0.0
bahamas,BHS,44,1987,0.0
bahamas,BHS,44,1988,0.0
bahamas,BHS,44,1989,0.0
bahamas,BHS,44,1990,0.0
bahamas,BHS,44,1991,0.0
bahamas,BHS,44,1992,0.0
bahamas,BHS,44,1993,0.0
bahamas,BHS,44,1994,0.0
bahamas,BHS,44,1995,0.0
bahamas,BHS,44,1996,0.0
bahamas,BHS,44,1997,0.0
bahamas,BHS,44,1998,0.0
bahamas,BHS,44,1999,0.0
bahamas,BHS,44,2000,0.0
bahamas,BHS,44,2001,0.0
