Nation,Category,Year,Emission
Argentina,2.  Industrial Processes,1990,8488.536213
Argentina,2.  Industrial Processes,1991,NA
Argentina,2.  Industrial Processes,1992,NA
Argentina,2.  Industrial Processes,1993,NA
Argentina,2.  Industrial Processes,1994,7981.532778
Argentina,2.  Industrial Processes,1995,NA
Argentina,2.  Industrial Processes,1996,NA
Argentina,2.  Industrial Processes,1997,10550.53277
Argentina,2.  Industrial Processes,1998,NA
Argentina,2.  Industrial Processes,1999,NA
Argentina,2.  Industrial Processes,2000,11107.71523
Argentina,2.  Industrial Processes,2001,NA
Argentina,2.  Industrial Processes,2002,NA
Argentina,2.  Industrial Processes,2003,NA
Argentina,2.  Industrial Processes,2004,NA
Argentina,2.  Industrial Processes,2005,NA
Argentina,2.  Industrial Processes,2006,NA
Argentina,2.  Industrial Processes,2007,NA
Argentina,2.  Industrial Processes,2008,NA
Argentina,2.  Industrial Processes,2009,NA
Argentina,2.  Industrial Processes,2010,14897.42
Argentina,2.  Industrial Processes,2011,NA
Argentina,2.  Industrial Processes,2012,15309.61993
Argentina,2.  Industrial Processes,2013,NA
Argentina,2.  Industrial Processes,2014,NA
Argentina,2.  Industrial Processes,2015,NA
Argentina,2.  Industrial Processes,2016,NA
Argentina,2.  Industrial Processes,2017,NA
Argentina,2.  Industrial Processes,2018,NA
Argentina,2.  Industrial Processes,2019,NA
Barbados,2.  Industrial Processes,1990,177
Barbados,2.  Industrial Processes,1991,NA
Barbados,2.  Industrial Processes,1992,NA
Barbados,2.  Industrial Processes,1993,NA
Barbados,2.  Industrial Processes,1994,38
Barbados,2.  Industrial Processes,1995,NA
Barbados,2.  Industrial Processes,1996,NA
Barbados,2.  Industrial Processes,1997,171
Barbados,2.  Industrial Processes,1998,NA
Barbados,2.  Industrial Processes,1999,NA
Barbados,2.  Industrial Processes,2000,137
Barbados,2.  Industrial Processes,2001,132
Barbados,2.  Industrial Processes,2002,163
Barbados,2.  Industrial Processes,2003,174
Barbados,2.  Industrial Processes,2004,183
Barbados,2.  Industrial Processes,2005,188
Barbados,2.  Industrial Processes,2006,197
Barbados,2.  Industrial Processes,2007,204
Barbados,2.  Industrial Processes,2008,203
Barbados,2.  Industrial Processes,2009,177
Barbados,2.  Industrial Processes,2010,168
Barbados,2.  Industrial Processes,2011,NA
Barbados,2.  Industrial Processes,2012,NA
Barbados,2.  Industrial Processes,2013,NA
Barbados,2.  Industrial Processes,2014,NA
Barbados,2.  Industrial Processes,2015,NA
Barbados,2.  Industrial Processes,2016,NA
Barbados,2.  Industrial Processes,2017,NA
Barbados,2.  Industrial Processes,2018,NA
Barbados,2.  Industrial Processes,2019,NA
Belize,2.  Industrial Processes,1990,NA
Belize,2.  Industrial Processes,1991,NA
Belize,2.  Industrial Processes,1992,NA
Belize,2.  Industrial Processes,1993,NA
Belize,2.  Industrial Processes,1994,0.294
Belize,2.  Industrial Processes,1995,NA
Belize,2.  Industrial Processes,1996,NA
Belize,2.  Industrial Processes,1997,NA
Belize,2.  Industrial Processes,1998,NA
Belize,2.  Industrial Processes,1999,NA
Belize,2.  Industrial Processes,2000,NA
Belize,2.  Industrial Processes,2001,NA
Belize,2.  Industrial Processes,2002,NA
Belize,2.  Industrial Processes,2003,3.925
Belize,2.  Industrial Processes,2004,NA
Belize,2.  Industrial Processes,2005,NA
Belize,2.  Industrial Processes,2006,4.71
Belize,2.  Industrial Processes,2007,NA
Belize,2.  Industrial Processes,2008,NA
Belize,2.  Industrial Processes,2009,2.355
Belize,2.  Industrial Processes,2010,NA
Belize,2.  Industrial Processes,2011,NA
Belize,2.  Industrial Processes,2012,NA
Belize,2.  Industrial Processes,2013,NA
Belize,2.  Industrial Processes,2014,NA
Belize,2.  Industrial Processes,2015,NA
Belize,2.  Industrial Processes,2016,NA
Belize,2.  Industrial Processes,2017,NA
Belize,2.  Industrial Processes,2018,NA
Belize,2.  Industrial Processes,2019,NA
Bolivia (Plurinational State of),2.  Industrial Processes,1990,323.03
Bolivia (Plurinational State of),2.  Industrial Processes,1991,NA
Bolivia (Plurinational State of),2.  Industrial Processes,1992,NA
Bolivia (Plurinational State of),2.  Industrial Processes,1993,NA
Bolivia (Plurinational State of),2.  Industrial Processes,1994,478.62
Bolivia (Plurinational State of),2.  Industrial Processes,1995,NA
Bolivia (Plurinational State of),2.  Industrial Processes,1996,NA
Bolivia (Plurinational State of),2.  Industrial Processes,1997,NA
Bolivia (Plurinational State of),2.  Industrial Processes,1998,26657.02
Bolivia (Plurinational State of),2.  Industrial Processes,1999,NA
Bolivia (Plurinational State of),2.  Industrial Processes,2000,22114.48
Bolivia (Plurinational State of),2.  Industrial Processes,2001,NA
