variable,sector,in_inputs,init_year,final_year,var_change_time
area_gnrl_country_ha,AFOLU,1,2011,2019,1
avgload_trns_freight_tonne_per_vehicle_rail_freight,AFOLU,1,2011,2019,1
avgload_trns_freight_tonne_per_vehicle_road_heavy_freight,AFOLU,1,2011,2019,1
avgload_trns_freight_tonne_per_vehicle_water_borne,AFOLU,1,2011,2019,1
avgmass_lvst_animal_buffalo_kg,AFOLU,1,2011,2019,1
avgmass_lvst_animal_cattle_dairy_kg,AFOLU,1,2011,2019,1
avgmass_lvst_animal_cattle_nondairy_kg,AFOLU,1,2011,2019,1
avgmass_lvst_animal_chickens_kg,AFOLU,1,2011,2019,1
avgmass_lvst_animal_goats_kg,AFOLU,1,2011,2019,1
avgmass_lvst_animal_horses_kg,AFOLU,1,2011,2019,1
avgmass_lvst_animal_mules_kg,AFOLU,1,2011,2019,1
avgmass_lvst_animal_pigs_kg,AFOLU,1,2011,2019,1
avgmass_lvst_animal_sheep_kg,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_cement,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_chemicals,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_electronics,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_glass,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_metals,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_paper,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_plastic,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_recycled_glass,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_recycled_metals,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_recycled_paper,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_recycled_wood,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather,AFOLU,1,2011,2019,1
consumpinit_inen_energy_tj_per_tonne_production_textiles,AFOLU,1,2011,2019,1
consumpinit_scoe_gj_per_hh_residential_elec_appliances,AFOLU,1,2011,2019,1
consumpinit_scoe_gj_per_hh_residential_heat_energy,AFOLU,1,2011,2019,1
consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_elec_appliances,AFOLU,1,2011,2019,1
consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy,AFOLU,1,2011,2019,1
consumpinit_scoe_tj_per_mmmgdp_other_se_elec_appliances,AFOLU,1,2011,2019,1
consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy,AFOLU,1,2011,2019,1
dem_ippu_average_materials_tonne_per_household_cement,AFOLU,1,2011,2019,1
dem_ippu_average_materials_tonne_per_household_wood,AFOLU,1,2011,2019,1
deminit_frst_wood_home_use_kg_per_hh,AFOLU,1,2011,2019,1
deminit_trde_freight_mt_km,AFOLU,1,2011,2019,1
deminit_trde_private_and_public_per_capita_passenger_km,AFOLU,1,2011,2019,1
deminit_trde_regional_per_capita_passenger_km,AFOLU,1,2011,2019,1
demscalar_ippu_cement,AFOLU,1,2011,2019,1
demscalar_ippu_chemicals,AFOLU,1,2011,2019,1
demscalar_ippu_coal,AFOLU,1,2011,2019,1
demscalar_ippu_construction_and_demolition,AFOLU,1,2011,2019,1
demscalar_ippu_electronics,AFOLU,1,2011,2019,1
demscalar_ippu_glass,AFOLU,1,2011,2019,1
demscalar_ippu_lime_and_carbonite,AFOLU,1,2011,2019,1
