Nation,Year,gdp_mmm_usd
nicaragua,2010,9.778809539526181
panama,2010,37.273325312385396
peru,2010,150.300719889204
paraguay,2010,29.7860333725215
el_salvador,2010,20.6228144992436
suriname,2010,4.73144112740364
trinidad_and_tobago,2010,24.0465050018902
uruguay,2010,45.125322733723095
argentina,2011,585.924294024785
bahamas,2011,11.512656732676001
belize,2011,1.5541147201529701
bolivia,2011,26.5814364044894
brazil,2011,1770.84042918727
barbados,2011,4.69517373022021
chile,2011,213.806970419313
colombia,2011,249.692829473374
costa_rica,2011,48.9217093246601
dominican_republic,2011,57.712869851171995
ecuador,2011,86.2030731827862
guatemala,2011,53.5679253398243
guyana,2011,3.8267800671153798
honduras,2011,18.1884913394357
haiti,2011,13.5601203945154
jamaica,2011,13.9769151139479
mexico,2011,1050.0869442974201
nicaragua,2011,10.3965085410798
panama,2011,41.4902900296849
peru,2011,159.810535617601
paraguay,2011,31.0627733307155
el_salvador,2011,21.4099989591528
suriname,2011,5.00820051511693
trinidad_and_tobago,2011,23.9757230541962
uruguay,2011,47.454751923164494
argentina,2012,579.910247223428
bahamas,2012,11.8680385360631
belize,2012,1.5917516976261001
bolivia,2012,27.9430108800261
brazil,2012,1804.86139024716
barbados,2012,4.67378222861569
chile,2012,225.178567814917
colombia,2012,259.462400427386
costa_rica,2012,51.3103569707675
dominican_republic,2012,59.2811408487752
ecuador,2012,91.066617872099
guatemala,2012,55.161415004863194
guyana,2012,4.03279949690528
honduras,2012,18.939437353034698
haiti,2012,13.628249748532498
jamaica,2012,13.891147725546801
mexico,2012,1088.33449922312
nicaragua,2012,11.071868447245599
panama,2012,45.547553926195704
peru,2012,169.62246255507299
paraguay,2012,30.842835503652697
el_salvador,2012,22.0127978698941
suriname,2012,5.1429386249890205
trinidad_and_tobago,2012,24.2802061932841
uruguay,2012,49.133785850974
argentina,2013,593.858966307156
bahamas,2013,11.4427029099982
belize,2013,1.6123503136755801
bolivia,2013,29.842021040573897
brazil,2013,1859.0942744686001
barbados,2013,4.6080424919774305
chile,2013,234.287050561537
colombia,2013,272.783183252052
costa_rica,2013,52.5904303662717
dominican_republic,2013,62.1712180468145
ecuador,2013,95.5712383855329
guatemala,2013,57.1995295568023
guyana,2013,4.1801380188088695
honduras,2013,19.4681430644729
haiti,2013,14.2176421287726
jamaica,2013,13.9630602543397
mexico,2013,1103.07154919152
nicaragua,2013,11.6173601001106
panama,2013,48.6919005114064
peru,2013,179.5496480658
paraguay,2013,33.4006554434719
el_salvador,2013,22.5041549652042
suriname,2013,5.29380372874411
trinidad_and_tobago,2013,24.821430152083803
uruguay,2013,51.4123841557392
argentina,2014,578.937574935696
bahamas,2014,11.7045288096901
belize,2014,1.6774521125480102
bolivia,2014,31.4715653922411
brazil,2014,1868.46328678187
barbados,2014,4.60230330862012
chile,2014,238.42629309172298
colombia,2014,285.05578050454403
costa_rica,2014,54.453241194907896
dominican_republic,2014,66.554577200624
ecuador,2014,99.1923069788112
guatemala,2014,59.741463827803805
guyana,2014,4.25061630504776
honduras,2014,20.063494563337898
haiti,2014,14.462550341493
jamaica,2014,14.059380565747801
mexico,2014,1134.5065871828601
nicaragua,2014,12.1733491868453
panama,2014,51.158930736007
peru,2014,183.82680324325
paraguay,2014,35.1713038799459
el_salvador,2014,22.8891357821483
suriname,2014,5.3073295577604105
trinidad_and_tobago,2014,24.5949234400447
uruguay,2014,53.0775239384551
