Area_Code,Item_Code,Item,Year,Value,Nation,MtCO2e,model
9,5058,Enteric Fermentation,2011,80830.707,argentina,80.83070699999999,AFOLU
9,5058,Enteric Fermentation,2012,83864.484,argentina,83.86448399999999,AFOLU
9,5058,Enteric Fermentation,2013,85619.7324,argentina,85.6197324,AFOLU
9,5058,Enteric Fermentation,2014,86531.4399,argentina,86.53143990000001,AFOLU
9,5058,Enteric Fermentation,2015,86364.7604,argentina,86.36476040000001,AFOLU
9,5058,Enteric Fermentation,2016,87492.2802,argentina,87.4922802,AFOLU
9,5058,Enteric Fermentation,2017,90862.0381,argentina,90.86203809999999,AFOLU
9,5058,Enteric Fermentation,2018,90268.0084,argentina,90.2680084,AFOLU
9,5058,Enteric Fermentation,2019,90291.8693,argentina,90.2918693,AFOLU
9,5059,Manure Management,2011,2126.1319,argentina,2.1261319,AFOLU
9,5059,Manure Management,2012,2228.0341,argentina,2.2280341,AFOLU
9,5059,Manure Management,2013,2302.1228,argentina,2.3021228,AFOLU
9,5059,Manure Management,2014,2365.9296,argentina,2.3659296000000003,AFOLU
9,5059,Manure Management,2015,2373.4567,argentina,2.3734567,AFOLU
9,5059,Manure Management,2016,2386.0937,argentina,2.3860937,AFOLU
9,5059,Manure Management,2017,2455.3592,argentina,2.4553592,AFOLU
9,5059,Manure Management,2018,2445.4983,argentina,2.4454982999999997,AFOLU
9,5059,Manure Management,2019,2448.8872,argentina,2.4488872,AFOLU
9,5060,Rice Cultivation,2011,2018.3688,argentina,2.0183688,AFOLU
9,5060,Rice Cultivation,2012,1845.3165,argentina,1.8453165,AFOLU
9,5060,Rice Cultivation,2013,1824.368,argentina,1.824368,AFOLU
9,5060,Rice Cultivation,2014,1906.6879999999999,argentina,1.9066880000000002,AFOLU
9,5060,Rice Cultivation,2015,1823.5056,argentina,1.8235056,AFOLU
9,5060,Rice Cultivation,2016,1628.6816,argentina,1.6286816000000002,AFOLU
9,5060,Rice Cultivation,2017,1600.144,argentina,1.600144,AFOLU
9,5060,Rice Cultivation,2018,1553.6528,argentina,1.5536528,AFOLU
9,5060,Rice Cultivation,2019,1436.9544,argentina,1.4369544,AFOLU
9,5061,Synthetic Fertilizers,2011,4729.6989,argentina,4.7296989,AFOLU
9,5061,Synthetic Fertilizers,2012,4054.8868,argentina,4.054886799999999,AFOLU
9,5061,Synthetic Fertilizers,2013,4348.7804,argentina,4.348780400000001,AFOLU
9,5061,Synthetic Fertilizers,2014,4326.365,argentina,4.326365,AFOLU
9,5061,Synthetic Fertilizers,2015,3329.8159,argentina,3.3298159,AFOLU
9,5061,Synthetic Fertilizers,2016,5129.0343,argentina,5.1290343,AFOLU
9,5061,Synthetic Fertilizers,2017,5384.3885,argentina,5.3843885,AFOLU
9,5061,Synthetic Fertilizers,2018,6403.3736,argentina,6.4033736,AFOLU
9,5061,Synthetic Fertilizers,2019,5638.9321,argentina,5.6389321,AFOLU
9,5062,Manure applied to Soils,2011,1023.3128,argentina,1.0233128,AFOLU
9,5062,Manure applied to Soils,2012,1074.764,argentina,1.074764,AFOLU
9,5062,Manure applied to Soils,2013,1113.5375,argentina,1.1135375,AFOLU
9,5062,Manure applied to Soils,2014,1107.2349,argentina,1.1072349,AFOLU
9,5062,Manure applied to Soils,2015,1442.3609,argentina,1.4423609,AFOLU
9,5062,Manure applied to Soils,2016,1107.6335,argentina,1.1076335,AFOLU
9,5062,Manure applied to Soils,2017,1111.756,argentina,1.111756,AFOLU
9,5062,Manure applied to Soils,2018,1085.7413,argentina,1.0857413,AFOLU
9,5062,Manure applied to Soils,2019,1093.9392,argentina,1.0939392,AFOLU
9,5063,Manure left on Pasture,2011,21425.5822,argentina,21.425582199999997,AFOLU
9,5063,Manure left on Pasture,2012,22203.9114,argentina,22.203911399999996,AFOLU
9,5063,Manure left on Pasture,2013,22647.1668,argentina,22.6471668,AFOLU
9,5063,Manure left on Pasture,2014,22941.8352,argentina,22.9418352,AFOLU
9,5063,Manure left on Pasture,2015,22417.2919,argentina,22.4172919,AFOLU
9,5063,Manure left on Pasture,2016,23131.4162,argentina,23.131416199999997,AFOLU
9,5063,Manure left on Pasture,2017,24023.7889,argentina,24.0237889,AFOLU
9,5063,Manure left on Pasture,2018,23868.1392,argentina,23.868139199999998,AFOLU
9,5063,Manure left on Pasture,2019,23904.4953,argentina,23.9044953,AFOLU
9,5064,Crop Residues,2011,5973.8591,argentina,5.973859099999999,AFOLU
9,5064,Crop Residues,2012,5370.9338,argentina,5.3709337999999995,AFOLU
9,5064,Crop Residues,2013,5839.4947,argentina,5.8394947,AFOLU
9,5064,Crop Residues,2014,6015.4175,argentina,6.0154175,AFOLU
9,5064,Crop Residues,2015,6707.8321,argentina,6.707832099999999,AFOLU
9,5064,Crop Residues,2016,6766.7044,argentina,6.766704400000001,AFOLU
9,5064,Crop Residues,2017,7228.8473,argentina,7.2288473,AFOLU
9,5064,Crop Residues,2018,6228.1763,argentina,6.2281763,AFOLU
9,5064,Crop Residues,2019,7589.6945,argentina,7.589694500000001,AFOLU
9,5066,Burning - Crop residues,2011,557.4489,argentina,0.5574489,AFOLU
9,5066,Burning - Crop residues,2012,553.9635,argentina,0.5539635,AFOLU
9,5066,Burning - Crop residues,2013,607.8668,argentina,0.6078668,AFOLU
9,5066,Burning - Crop residues,2014,620.9885,argentina,0.6209885,AFOLU
9,5066,Burning - Crop residues,2015,657.9178,argentina,0.6579178000000001,AFOLU
9,5066,Burning - Crop residues,2016,688.0449,argentina,0.6880449000000001,AFOLU
9,5066,Burning - Crop residues,2017,860.8931,argentina,0.8608931000000001,AFOLU
9,5066,Burning - Crop residues,2018,929.6472,argentina,0.9296472,AFOLU
9,5066,Burning - Crop residues,2019,947.4751,argentina,0.9474751,AFOLU
9,6729,Drained organic soils,2011,3955.2519,argentina,3.9552519,AFOLU
9,6729,Drained organic soils,2012,3955.2295,argentina,3.9552294999999997,AFOLU
9,6729,Drained organic soils,2013,3953.6104,argentina,3.9536104,AFOLU
9,6729,Drained organic soils,2014,3946.7053,argentina,3.9467053,AFOLU
9,6729,Drained organic soils,2015,3946.6408,argentina,3.9466407999999995,AFOLU
9,6729,Drained organic soils,2016,3942.651,argentina,3.942651,AFOLU
9,6729,Drained organic soils,2017,3941.8818,argentina,3.9418818,AFOLU
9,6729,Drained organic soils,2018,3935.2766,argentina,3.9352766000000003,AFOLU
9,6729,Drained organic soils,2019,3935.2766,argentina,3.9352766000000003,AFOLU
9,6750,Net Forest conversion,2011,97341.75,argentina,97.34175,AFOLU
9,6750,Net Forest conversion,2012,97341.75,argentina,97.34175,AFOLU
9,6750,Net Forest conversion,2013,97341.75,argentina,97.34175,AFOLU
9,6750,Net Forest conversion,2014,97341.75,argentina,97.34175,AFOLU
9,6750,Net Forest conversion,2015,97341.75,argentina,97.34175,AFOLU
9,6750,Net Forest conversion,2016,54702.45,argentina,54.70245,AFOLU
9,6750,Net Forest conversion,2017,54702.45,argentina,54.70245,AFOLU
9,6750,Net Forest conversion,2018,54702.45,argentina,54.70245,AFOLU
9,6750,Net Forest conversion,2019,54702.45,argentina,54.70245,AFOLU
9,6751,Forestland,2011,-34737.0613,argentina,-34.73706129999999,AFOLU
9,6751,Forestland,2012,-34737.0613,argentina,-34.73706129999999,AFOLU
9,6751,Forestland,2013,-34737.0613,argentina,-34.73706129999999,AFOLU
9,6751,Forestland,2014,-34737.0613,argentina,-34.73706129999999,AFOLU
9,6751,Forestland,2015,-34737.0613,argentina,-34.73706129999999,AFOLU
9,6751,Forestland,2016,-27952.2907,argentina,-27.9522907,AFOLU
9,6751,Forestland,2017,-27952.2907,argentina,-27.9522907,AFOLU
9,6751,Forestland,2018,-27952.2907,argentina,-27.9522907,AFOLU
9,6751,Forestland,2019,-27952.2907,argentina,-27.9522907,AFOLU
9,6992,Forest fires,2011,262.5788,argentina,0.2625788,AFOLU
9,6992,Forest fires,2012,322.7451,argentina,0.32274509999999995,AFOLU
9,6992,Forest fires,2013,945.3141,argentina,0.9453140999999999,AFOLU
9,6992,Forest fires,2014,92.4132,argentina,0.0924132,AFOLU
9,6992,Forest fires,2015,242.6184,argentina,0.24261839999999998,AFOLU
9,6992,Forest fires,2016,189.574,argentina,0.189574,AFOLU
9,6992,Forest fires,2017,666.1779,argentina,0.6661779000000001,AFOLU
9,6992,Forest fires,2018,149.4076,argentina,0.1494076,AFOLU
9,6992,Forest fires,2019,156.5341,argentina,0.1565341,AFOLU
12,5058,Enteric Fermentation,2011,4.583,bahamas,0.004582999999999999,AFOLU
