Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_hydropower_gw
argentina,ARG,32,1970,0.37279999999999996
argentina,ARG,32,1971,0.37279999999999996
argentina,ARG,32,1972,0.41479999999999995
argentina,ARG,32,1973,0.41479999999999995
argentina,ARG,32,1974,0.41479999999999995
argentina,ARG,32,1975,0.41479999999999995
argentina,ARG,32,1976,0.43229999999999996
argentina,ARG,32,1977,0.43229999999999996
argentina,ARG,32,1978,0.9043
argentina,ARG,32,1979,1.8493000000000002
argentina,ARG,32,1980,1.8493000000000002
argentina,ARG,32,1981,1.8493000000000002
argentina,ARG,32,1982,1.9993000000000003
argentina,ARG,32,1983,2.3510999999999997
argentina,ARG,32,1984,2.3510999999999997
argentina,ARG,32,1985,3.4011
argentina,ARG,32,1986,4.1511
argentina,ARG,32,1987,4.1511
argentina,ARG,32,1988,4.1511
argentina,ARG,32,1989,4.1651
argentina,ARG,32,1990,4.285100000000001
argentina,ARG,32,1991,4.285100000000001
argentina,ARG,32,1992,4.285100000000001
argentina,ARG,32,1993,5.7251
argentina,ARG,32,1994,7.1427000000000005
argentina,ARG,32,1995,7.1427000000000005
argentina,ARG,32,1996,7.202700000000001
argentina,ARG,32,1997,7.202700000000001
argentina,ARG,32,1998,8.8207
argentina,ARG,32,1999,9.116220000000002
argentina,ARG,32,2000,9.116220000000002
argentina,ARG,32,2001,9.116220000000002
argentina,ARG,32,2002,9.25322
argentina,ARG,32,2003,9.28382
argentina,ARG,32,2004,9.28382
argentina,ARG,32,2005,9.28382
argentina,ARG,32,2006,9.84382
argentina,ARG,32,2007,9.85437
argentina,ARG,32,2008,9.85437
argentina,ARG,32,2009,9.97577
argentina,ARG,32,2010,9.97577
argentina,ARG,32,2011,10.05039
argentina,ARG,32,2012,10.067740000000002
argentina,ARG,32,2013,10.068740000000002
argentina,ARG,32,2014,10.070440000000001
argentina,ARG,32,2015,10.070440000000001
argentina,ARG,32,2016,10.133720000000002
argentina,ARG,32,2017,10.14092
argentina,ARG,32,2018,10.14092
argentina,ARG,32,2019,10.14092
argentina,ARG,32,2020,10.150710000000002
argentina,ARG,32,2021,10.152830000000002
bahamas,BHS,44,1970,0.0
bahamas,BHS,44,1971,0.0
bahamas,BHS,44,1972,0.0
bahamas,BHS,44,1973,0.0
bahamas,BHS,44,1974,0.0
bahamas,BHS,44,1975,0.0
bahamas,BHS,44,1976,0.0
bahamas,BHS,44,1977,0.0
bahamas,BHS,44,1978,0.0
bahamas,BHS,44,1979,0.0
bahamas,BHS,44,1980,0.0
bahamas,BHS,44,1981,0.0
bahamas,BHS,44,1982,0.0
bahamas,BHS,44,1983,0.0
bahamas,BHS,44,1984,0.0
bahamas,BHS,44,1985,0.0
bahamas,BHS,44,1986,0.0
bahamas,BHS,44,1987,0.0
bahamas,BHS,44,1988,0.0
bahamas,BHS,44,1989,0.0
bahamas,BHS,44,1990,0.0
bahamas,BHS,44,1991,0.0
bahamas,BHS,44,1992,0.0
bahamas,BHS,44,1993,0.0
bahamas,BHS,44,1994,0.0
bahamas,BHS,44,1995,0.0
bahamas,BHS,44,1996,0.0
bahamas,BHS,44,1997,0.0
bahamas,BHS,44,1998,0.0
bahamas,BHS,44,1999,0.0
bahamas,BHS,44,2000,0.0
bahamas,BHS,44,2001,0.0
bahamas,BHS,44,2002,0.0
bahamas,BHS,44,2003,0.0
bahamas,BHS,44,2004,0.0
bahamas,BHS,44,2005,0.0
bahamas,BHS,44,2006,0.0
bahamas,BHS,44,2007,0.0
bahamas,BHS,44,2008,0.0
bahamas,BHS,44,2009,0.0
bahamas,BHS,44,2010,0.0
bahamas,BHS,44,2011,0.0
bahamas,BHS,44,2012,0.0
bahamas,BHS,44,2013,0.0
bahamas,BHS,44,2014,0.0
bahamas,BHS,44,2015,0.0
bahamas,BHS,44,2016,0.0
bahamas,BHS,44,2017,0.0
bahamas,BHS,44,2018,0.0
bahamas,BHS,44,2019,0.0
bahamas,BHS,44,2020,0.0
bahamas,BHS,44,2021,0.0
barbados,BRB,52,1970,0.0
barbados,BRB,52,1971,0.0
barbados,BRB,52,1972,0.0
barbados,BRB,52,1973,0.0
barbados,BRB,52,1974,0.0
barbados,BRB,52,1975,0.0
barbados,BRB,52,1976,0.0
barbados,BRB,52,1977,0.0
barbados,BRB,52,1978,0.0
barbados,BRB,52,1979,0.0
barbados,BRB,52,1980,0.0
barbados,BRB,52,1981,0.0
barbados,BRB,52,1982,0.0
barbados,BRB,52,1983,0.0
barbados,BRB,52,1984,0.0
barbados,BRB,52,1985,0.0
barbados,BRB,52,1986,0.0
barbados,BRB,52,1987,0.0
barbados,BRB,52,1988,0.0
barbados,BRB,52,1989,0.0
barbados,BRB,52,1990,0.0
barbados,BRB,52,1991,0.0
barbados,BRB,52,1992,0.0
barbados,BRB,52,1993,0.0
barbados,BRB,52,1994,0.0
barbados,BRB,52,1995,0.0
barbados,BRB,52,1996,0.0
barbados,BRB,52,1997,0.0
barbados,BRB,52,1998,0.0
barbados,BRB,52,1999,0.0
barbados,BRB,52,2000,0.0
barbados,BRB,52,2001,0.0
barbados,BRB,52,2002,0.0
barbados,BRB,52,2003,0.0
barbados,BRB,52,2004,0.0
barbados,BRB,52,2005,0.0
barbados,BRB,52,2006,0.0
barbados,BRB,52,2007,0.0
barbados,BRB,52,2008,0.0
barbados,BRB,52,2009,0.0
barbados,BRB,52,2010,0.0
barbados,BRB,52,2011,0.0
barbados,BRB,52,2012,0.0
barbados,BRB,52,2013,0.0
barbados,BRB,52,2014,0.0
barbados,BRB,52,2015,0.0
barbados,BRB,52,2016,0.0
barbados,BRB,52,2017,0.0
barbados,BRB,52,2018,0.0
barbados,BRB,52,2019,0.0
barbados,BRB,52,2020,0.0
barbados,BRB,52,2021,0.0
belize,BLZ,84,1970,0.0
belize,BLZ,84,1971,0.0
belize,BLZ,84,1972,0.0
belize,BLZ,84,1973,0.0
belize,BLZ,84,1974,0.0
belize,BLZ,84,1975,0.0
belize,BLZ,84,1976,0.0
belize,BLZ,84,1977,0.0
belize,BLZ,84,1978,0.0
belize,BLZ,84,1979,0.0
belize,BLZ,84,1980,0.0
belize,BLZ,84,1981,0.0
belize,BLZ,84,1982,0.0
